,ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
31,84097230920,Альфа-Банк,"просп. Вернадского, 119, Москва",,,,55.657621,37.482780,"4,4",,
32,212186021627,Альфа-Банк,"Новослободская ул., 23, Москва",,,,55.781398,37.598537,"4,4",,
33,1318665127,Альфа-Банк,"Каланчёвская ул., 27, Москва",,,,55.774791,37.650334,"4,2",,
34,243597884679,Альфа-Банк,"Школьная ул., 23, Видное",,,,55.556467,37.708086,"4,9",,
35,1252333485,Альфа-Банк,"ул. Лескова, 3Г, Москва",,,,55.898760,37.591710,"4,3",,
36,133808663530,Альфа-Банк,"Вельяминовская ул., 6, стр. 2, Москва",,,,55.781834,37.722989,"4,3",,
37,245320331185,Альфа-Банк,"Новоясеневский просп., 7, Москва",,,,55.607489,37.532367,"4,3",,
38,79469688898,Альфа-Банк,"ул. Новинки, 1, Москва",,,,55.677565,37.666252,"4,3",,
39,219268955733,Альфа-Банк,"Бутырская ул., 89, Москва",,,,55.806090,37.581308,"4,2",,
40,112855126846,Альфа-Банк,"Носовихинское ш., 7, Реутов",,,,55.745559,37.859067,"4,5",,
41,22223956941,Альфа-Банк,"ул. Декабристов, 17, Москва",,,,55.864879,37.604987,"4,1",,
42,172712925563,Альфа-Банк,"ул. Грекова, 3, корп. 3, Москва",,,,55.885782,37.660063,"4,3",,
43,1111688150,Альфа-Банк,"ул. Большая Ордынка, 21, стр. 2, Москва",,,,55.740988,37.625405,"4,3",,
44,222223290626,Альфа-Банк,"Звенигородское ш., 18/20к1, Москва",,,,55.764324,37.556118,"4,3",,
45,152908982733,Альфа-Банк,"Воротынская ул., 2, Москва",,,,55.887392,37.402686,"4,5",,
46,44656968155,Альфа-Банк,"ул. Народного Ополчения, 45, Москва",,,,55.792842,37.491521,"4,0",,
47,14069004642,Альфа-Банк,"Дмитровское ш., 15, корп. 1, Москва",,,,55.819580,37.573295,"4,3",,
48,76847242624,Альфа-Банк,"Смоленская-Сенная площадь, 27, стр. 1, Москва",,,,55.744713,37.582700,"4,3",,
49,1178226406,Альфа-Банк,"ш. Энтузиастов, 7/1, Балашиха",,,,55.795469,37.933977,"4,3",,
50,237316404718,Альфа-Банк,"ул. Пресненский Вал, 7, стр. 1, Москва",,,,55.767276,37.564383,"4,3",,
51,136238632511,Альфа-Банк,"ул. Авиаконструктора Микояна, 12, Москва",,,,55.792362,37.527615,"4,4",,
52,71619330774,Альфа-Банк,"Покровская ул., 20, Москва",,,,55.701866,37.931650,"4,3",,
53,83448862424,Альфа-Банк,"Осенний бул., 7, корп. 1, Москва",,,,55.757794,37.406944,"4,4",,
54,189299966920,Альфа-Банк,"Уральская ул., 1, Москва",,,,55.811634,37.797729,"4,3",,
55,1066499300,Альфа-Банк,"просп. Мира, 91, корп. 2, Москва",,,,55.806120,37.635440,"4,4",,
56,45744356657,Альфа-Банк,"бул. Адмирала Ушакова, 2, Москва",,,,55.548430,37.553230,"4,4",,
57,1000628488,Альфа-Банк,"Кутузовский просп., 30, Москва",,,,55.741480,37.535834,"4,3",,
58,18215354803,Альфа-Банк,"Ленинский просп., 78, Москва",,,,55.682534,37.536005,"4,4",,
59,28258577430,Альфа-Банк,"ул. Мира, 26А, Мытищи",,,,55.916623,37.726736,"4,4",,
60,1207096217,Альфа-Банк,"Хорошёвское ш., 35, корп. 1, Москва",,,,55.777474,37.521704,"4,4",,
61,1158809418,Альфа-Банк,"Варшавское ш., 160, Москва",,,,55.582991,37.595249,"4,3",,
62,73738624923,Альфа-Банк,"Сосновая ул., 2, корп. 4, Котельники",,,,55.674717,37.854530,"4,0",,
63,135440115187,Альфа-Банк,"Фестивальная ул., 13, корп. 1, Москва",,,,55.855810,37.477103,"4,3",,
64,1078085453,Альфа-Банк,"Спартаковская ул., 17, Москва",,,,55.772882,37.676313,"4,3",,
65,222700929148,Альфа-Банк,"просп. Мира, 42, Москва",,,,55.780693,37.633667,"4,3",,
66,135399944115,Альфа-Банк,"Свободный просп., 20А, Москва",,,,55.751260,37.816271,"4,4",,
67,63128675733,Альфа-Банк,"Профсоюзная ул., 13/12, Москва",,,,55.680555,37.566467,"4,4",,
68,1150615452,Альфа-Банк,"бул. Дмитрия Донского, 11, Москва",,,,55.566807,37.576393,"4,3",,
69,1279105282,Альфа-Банк,"Мичуринский просп., 7, Москва",,,,55.702729,37.509703,"4,4",,
70,97265966485,Альфа-Банк,"ул. 40 лет Октября, 15/1, Щербинка",,,,55.512042,37.573663,"4,1",,
71,1321567543,Альфа-Банк,"Ленинградское ш., 15, Москва",,,,55.819894,37.495285,"4,2",,
72,32124564966,Альфа-Банк,"Пятницкая ул., 40, стр. 1, Москва",,,,55.738308,37.627912,"4,4",,
73,204337625441,Альфа-Банк,"Ломоносовский просп., 25, корп. 1, Москва",,,,55.693597,37.532448,"4,3",,
74,39652021738,Альфа-Банк,"9-я Парковая ул., 23, Москва",,,,55.795044,37.798799,"4,3",,
75,91699299995,Альфа-Банк,"ул. Маршала Чуйкова, 3, Москва",,,,55.703885,37.764986,"4,5",,
76,90715234806,Альфа-Банк,"Комсомольский просп., 24, стр. 1, Москва",,,,55.728256,37.580311,"4,4",,
77,196048917708,Альфа-Банк,"Большая Грузинская ул., 57, стр. 1, Москва",,,,55.771459,37.583131,"4,3",,
78,1165641049,Альфа-Банк,"Олимпийский просп., 19, корп. 1, Мытищи",,,,55.923706,37.757050,"4,3",,
79,25596313007,Альфа-Банк,"просп. Андропова, 18, корп. 6, Москва",,,,55.692785,37.662164,"4,4",,
80,60318410459,Альфа-Банк,"3-й Крутицкий пер., 13, Москва",,,,55.730548,37.663513,"3,9",,
81,110845028159,Альфа-Банк,"бул. Яна Райниса, 1, Москва",,,,55.849838,37.436139,"4,4",,
82,47916660625,Альфа-Банк,"ул. Липовый Парк, 11, посёлок Коммунарка",,,,55.566573,37.485646,"4,2",,
