,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Расположение,Банкомат,Кредит,График работы,Ипотека,Ремонт
10,1129409642,СберБанк,"ул. Соколова-Соколёнка, 19Д, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.169091,40.454001,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,89,86,89,86,,43,,
11,1024077152,СберБанк,"ул. Комиссарова, 6, Владимир",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",56.164638,40.452781,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,82,73,94,88,,,,
12,1103584452,СберБанк,"просп. Ленина, 47А, Владимир",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 09:30-18:00, 'sun': выходной",56.118001,40.354862,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,75,67,61,100,43,,33,,
13,1032361820,СберБанк,"Судогодское ш., 1, Владимир",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': 09:00-13:00,14:00-17:30, 'sun': выходной",56.109802,40.430530,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,84,81,36,,44,,,,
14,1092018047,СберБанк,"ул. Растопчина, 51Б, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.173571,40.467948,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,73,67,,77,,,,
15,1231761778,СберБанк,"ул. Комиссарова, 13, Владимир",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-18:30, 'sun': выходной",56.167837,40.462004,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,92,65,79,9,,13,,
16,138195035652,СберБанк,"3А, микрорайон Юрьевец, микрорайон Институтский Городок, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.105337,40.280417,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,85,83,64,,,,,,
17,1016661282,СберБанк,"ул. Пушкина, 2, посёлок Боголюбово",www.sberbank.ru,"'mon': 08:40-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 08:30-17:00, 'sun': выходной",56.197454,40.535264,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,90,83,,,,,,,
18,1153517877,СберБанк,"Октябрьская ул., 15, микрорайон Оргтруд, Владимир",www.sberbank.ru,"'mon': 08:30-12:30,13:30-17:15, 'tue': 08:30-12:30,13:30-17:15, 'wed': 08:30-12:30,13:30-17:15, 'thu': 08:30-12:30,13:30-17:15, 'fri': 08:30-12:30,13:30-17:15, 'sat': 08:30-12:30,13:30-17:15, 'sun': выходной",56.184145,40.604075,"3,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,
19,1075049676,СберБанк,"Садовая ул., 17, микрорайон Энергетик, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.098492,40.200220,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,
20,1612747154,СберБанк,"ул. Димитрова, 20, Собинка",www.sberbank.ru,"'mon': 08:35-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",55.987314,40.023369,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,68,69,49,,39,,,,
21,1063566762,СберБанк,"Владимирская ул., 1, посёлок Садовый",www.sberbank.ru,"'mon': 07:45-13:00,14:00-16:30, 'tue': 07:45-13:00,14:00-15:30, 'wed': 07:45-13:00,14:00-15:30, 'thu': 07:45-13:00,14:00-15:30, 'fri': 07:45-13:00,14:00-15:30, 'sat': 07:45-13:00,14:00-15:30, 'sun': выходной",56.223176,40.409275,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,
22,1044489400,СберБанк,"35Б, 3-й квартал, Радужный",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-18:00, 'sun': выходной",56.001489,40.336719,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,73,80,,,,,,,
23,1126224335,СберБанк,"ул. Горького, 20, Лакинск",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-17:30, 'sun': выходной",56.016673,39.943562,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,71,79,29,,,,,,
