ID,name,address,website,opening_hours,ypage,lat,lon,rating,phone,social
1169971264,СберБанк,"Красноармейская ул., 3, Верхняя Пышма",,,,56.968276,60.581718,"4,3",,
39823245362,СберБанк,"просп. Орджоникидзе, 20, Екатеринбург",,,,56.896012,60.589801,"4,5",,
1001365247,СберБанк,"ул. Куйбышева, 145, Екатеринбург",,,,56.830419,60.642216,"4,3",,
1080278902,СберБанк,"ул. Баумана, 49, Екатеринбург",,,,56.896373,60.639414,"4,7",,
29999320507,СберБанк,"Успенский просп., 125, Верхняя Пышма",,,,56.979954,60.548243,"4,7",,
238091994590,СберБанк,"ул. Героев Труда, 25, Берёзовский",,,,56.896868,60.741546,"4,7",,
1252998322,СберБанк,"ул. 1 Мая, 75А, Арамиль",,,,56.688293,60.838787,"4,6",,
191354046312,СберБанк,"ул. Калинина, 31А, Екатеринбург",,,,56.893216,60.597018,"4,4",,
1347543128,СберБанк,"просп. Ленина, 79А, Екатеринбург",,,,56.841437,60.628296,"4,3",,
1036552705,СберБанк,"Латвийская ул., 27, Екатеринбург",,,,56.789713,60.773095,"4,5",,
1593202304,СберБанк,"ул. Строителей, 4, Берёзовский",,,,56.906253,60.813218,"4,4",,
1023470976,СберБанк,"ул. Владимира Высоцкого, 12Б, Екатеринбург",,,,56.841266,60.677592,"4,6",,
1052822682,СберБанк,"Варшавская ул., 32, Екатеринбург",,,,56.783959,60.738528,"3,8",,
214438910563,СберБанк,"ул. Мира, 19, Екатеринбург",,,,56.844086,60.653478,"4,7",,
139623276190,СберБанк,"ул. Строителей, 41, посёлок Северка",,,,56.866647,60.295838,"3,6",,
1095484956,СберБанк,"ул. Калинина, 11, Дегтярск",,,,56.704205,60.085803,"4,4",,
1080025746,СберБанк,"ул. Ленина, 119А, посёлок Большой Исток",,,,56.714018,60.775171,"2,2",,
1061156722,СберБанк,"Колхозная ул., 18, село Патруши",,,,56.676835,60.806629,"3,6",,
1073085040,СберБанк,"Заводская ул., 4, посёлок Исеть",,,,56.970721,60.358927,"2,7",,
