,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Кредит,Расположение,Ипотека,График работы
10,99400283975,СберБанк,"ул. Губкина, 17А, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-17:30, 'sun': выходной",50.566231,36.574065,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,70,53,74,,95,,69
11,1105526177,СберБанк,"бул. Юности, 10, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",50.561495,36.564340,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,73,62,78,,90,,
12,100775826072,СберБанк,"ул. Будённого, 2А, Белгород",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-17:30, 'sun': выходной",50.566861,36.558223,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,81,81,65,74,,92,,
13,1051841001,СберБанк,"ул. Мичурина, 31, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",50.612605,36.589035,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,80,76,65,67,,93,,
14,1065284327,СберБанк,"ул. Железнякова, 18А, Белгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",50.632526,36.576210,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,92,75,55,,,,
15,1080856105,СберБанк,"просп. Богдана Хмельницкого, 160, Белгород",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",50.638766,36.571625,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,78,77,,,,,
16,144385960901,СберБанк,"Зелёная ул., 16, посёлок Дубовое",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-17:30, 'sun': выходной",50.537542,36.583729,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,96,88,56,5,,,,
17,1013379433,СберБанк,"просп. Ленина, 6А, рабочий посёлок Разумное",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",50.530104,36.690089,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,87,86,80,,,,
18,1022802969,СберБанк,"ул. Королёва, 32А, село Стрелецкое",www.sberbank.ru,"'mon': 08:30-13:00,14:00-16:45, 'tue': 08:30-13:00,14:00-16:45, 'wed': 08:30-13:00,14:00-16:45, 'thu': 08:30-13:00,14:00-16:45, 'fri': 08:30-13:00,14:00-16:45, 'sat': 08:30-13:00,14:00-16:45, 'sun': выходной",50.635017,36.477323,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,87,67,42,25,,,,
19,153785440547,СберБанк,"ул. Кирова, 14А, посёлок Майский",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 08:00-16:00, 'sun': выходной",50.523118,36.456329,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,92,64,9,,,,10
20,1082409389,СберБанк,"ул. Надежды, 6, село Таврово",www.sberbank.ru,"'mon': 09:00-13:00,13:45-16:30, 'tue': 09:00-13:00,13:45-16:30, 'wed': 09:00-13:00,13:45-16:30, 'thu': 09:00-13:00,13:15-16:42, 'fri': 09:00-13:00,13:45-16:30, 'sat': 09:00-13:00,13:45-16:30, 'sun': выходной",50.500601,36.574314,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
21,95653608929,СберБанк,"Центральная ул., 1, посёлок Комсомольский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': 08:30-14:25, 'sun': выходной",50.558061,36.422480,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
22,204191277332,СберБанк,"площадь Островского, 2Б, рабочий посёлок Октябрьский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-17:30, 'sun': выходной",50.448875,36.359778,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,90,,,,,,
23,73636572377,СберБанк,"Юбилейная ул., 61, село Веселая Лопань",www.sberbank.ru,"'mon': 08:30-13:00,13:30-16:00, 'tue': 08:30-13:00,13:30-16:00, 'wed': 08:30-13:00,13:30-16:00, 'thu': 08:30-13:00,13:30-16:00, 'fri': 08:30-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",50.492401,36.383395,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
