,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Кредит,Ипотека,Расположение,Банкомат,График работы
10,1067768644,СберБанк,"Удмуртская ул., 265/1, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",56.876723,53.221336,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,89,75,,,,,
11,1098524878,СберБанк,"ул. имени Репина, 30, Ижевск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",56.864207,53.232674,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,73,71,42,,,,35,
12,1048947027,СберБанк,"Восточная ул., 8А, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",56.836346,53.238684,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,89,88,68,,,,,
13,1080407410,СберБанк,"Молодёжная ул., 33, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",56.852643,53.290727,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,75,71,,,100,93,
14,1057583937,СберБанк,"Клубная ул., 27, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",56.830560,53.147852,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,85,84,65,,,100,58,
15,212020936984,СберБанк,"Клубная ул., 61, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",56.829006,53.135939,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,84,70,,,,80,
16,1134241440,СберБанк,"ул. Азина, 143, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.818146,53.179572,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,86,84,48,,,100,62,
17,1048996234,СберБанк,"ул. Гагарина, 27Б, Ижевск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-19:00, 'sun': выходной",56.801395,53.186050,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,79,83,40,,,91,58,
18,1022919601,СберБанк,"ул. Ворошилова, 53, Ижевск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",56.877179,53.268208,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,80,67,,,88,54,
19,1010683682,СберБанк,"ул. Тимирязева, 5А, Ижевск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.867505,53.243484,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,80,80,70,,,,,
20,1109555472,СберБанк,"ул. Чкалова, 22, село Завьялово",www.sberbank.ru,"'mon': 08:30-16:45, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:30-16:45, 'fri': 08:30-16:45, 'sat': 08:30-16:45, 'sun': выходной",56.788416,53.376295,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,82,71,,,,6,
21,204918077480,СберБанк,"Юбилейная ул., 9, д. Якшур",www.sberbank.ru,"'mon': выходной, 'tue': 07:50-13:00,13:30-17:32, 'wed': выходной, 'thu': выходной, 'fri': 07:50-13:00,13:30-17:32, 'sat': 07:50-13:00,13:30-17:15, 'sun': выходной",56.886558,53.433518,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
22,55766531616,СберБанк,"Трактовая ул., 5А, село Яган-Докья",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,14:00-16:15, 'wed': 08:45-13:00,14:00-16:15, 'thu': 08:45-13:00,14:00-16:15, 'fri': 08:15-13:00,14:00-15:45, 'sat': 08:15-13:24, 'sun': выходной",56.580957,53.223860,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
23,48455020397,СберБанк,"Центральная ул., 1, село Бабино",www.sberbank.ru,"'mon': выходной, 'tue': 08:19-13:00,14:00-18:00, 'wed': 08:15-13:00,14:00-18:00, 'thu': выходной, 'fri': 08:15-13:00,14:00-18:00, 'sat': 08:15-13:44, 'sun': выходной",56.650869,53.465166,"2,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,
