ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time,city,График работы,Ипотека,Ремонт,Обслуживание,Отношение к клиентам,Страхование,Вклад,Атмосфера,Эпиляция,Чистота,Интерьер,Очереди,region
7458315971,Альфа-Банк,"ул. Лермонтова, 63, Иркутск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",52.26957,104.25705,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,87.0,90.0,,100.0,2024-07-23 10:06:58,Иркутск,,,,,,,,,,,,,Иркутская область
1124757899,Альфа-Банк,"ул. Ленина, 25, Иркутск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",52.27677,104.28605,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",69.0,63.0,71.0,,69.0,2024-07-23 10:06:58,Иркутск,,,,,,,,,,,,,Иркутская область
176079913766,Альфа-Банк,"ул. Чкалова, 21, Каменка",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.195306,43.984607,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,100.0,,,,2024-07-24 06:49:15,Каменка,,,,,,,,,,,,,Пензенская область
72421910879,Альфа-Банк,"Российская ул., 23, Белая Калитва",alfabank.ru,"'mon': 07:00-20:00, 'tue': 07:00-20:00, 'wed': 07:00-20:00, 'thu': 07:00-20:00, 'fri': 07:00-20:00, 'sat': 07:00-19:00, 'sun': 07:00-19:00, ",48.174934,40.808946,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:18:15,Белая Калитва,,,,,,,,,,,,,Ростовская область
53218837201,Альфа-Банк,"ул. Энгельса, 382, Белая Калитва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 00:00-23:59, 'sun': 00:00-23:59, ",48.177019,40.792775,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-24 03:18:15,Белая Калитва,,,,,,,,,,,,,Ростовская область
12540973360,Альфа-Банк,"ул. Ленина, 133, Мелеуз",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.964655,55.925948,"4,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-02 19:13:51,Мелеуз,,,,,,,,,,,,,Республика Башкортостан
37470310783,Альфа-Банк,"ул. Попова, 23, Удомля",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",57.872524,35.007428,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 23:28:50,Удомля,,,,,,,,,,,,,Тверская область
164819686969,Альфа-Банк,"просп. Космонавтов, 27Б, Королёв",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.91352,37.868382,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68.0,56.0,46.0,51.0,68.0,2024-07-24 00:18:20,Королёв,,,,,,6.0,,,,,,,Московская область
98563103458,Альфа-Банк,"ул. Мира, 133, Елец",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",52.625513,38.50111,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",84.0,88.0,,,,2024-07-23 15:39:44,Елец,,,,,,,,,,,,,Липецкая область
134295325323,Альфа-Банк,"Куйбышевский пр., 2Г, Рассказово",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",52.654296,41.876225,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,,,,,2024-07-02 20:11:39,Рассказово,,,,93.0,100.0,,,,,,,,Тамбовская область
78629804860,Альфа-Банк,"просп. Ленина, 90, Магнитогорск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",53.399997,58.984783,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",92.0,80.0,86.0,,,2024-07-23 11:11:17,Магнитогорск,,,,,,,,,,,,,Челябинская область
63671947314,Альфа-Банк,"просп. Карла Маркса, 179А, Магнитогорск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",53.366579,58.979536,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79.0,82.0,71.0,,,2024-07-23 11:11:17,Магнитогорск,,,,,,,,,,,,,Челябинская область
1209698536,Альфа-Банк,"просп. Ленина, 51, Магнитогорск",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",53.418338,58.984917,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,81.0,88.0,,,2024-07-23 11:11:17,Магнитогорск,,,,,,,,,,,,,Челябинская область
59590475978,Альфа-Банк,"Трёхсвятская ул., 28, Тверь",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной, ",56.857445,35.911133,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",77.0,75.0,92.0,,,2024-07-24 00:54:21,Тверь,,,,,,,,,,,,,Тверская область
1571438836,Альфа-Банк,"ул. Желябова, 3, Тверь",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной, ",56.854931,35.908725,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",70.0,48.0,78.0,63.0,74.0,2024-07-24 00:54:21,Тверь,,,,,,,,,,,,,Тверская область
174462262647,Альфа-Банк,"просп. Карла Маркса, 73, Каменск-Шахтинский",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",48.320275,40.269264,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,57.0,,,,2024-07-23 16:33:53,Каменск-Шахтинский,,,,,,,,,,,,,Ростовская область
92293402136,Альфа-Банк,"ул. Гагарина, 70Б, Невинномысск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",44.624983,41.946428,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80.0,67.0,,,,2024-07-23 14:59:29,Невинномысск,,,,,,,,,,,,,Ставропольский край
121955454975,Альфа-Банк,"Коммунистическая ул., 46, Сыктывкар",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",61.663127,50.810554,"4,7",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",80.0,57.0,,,,2024-07-23 12:53:27,Сыктывкар,,,,,,,,,,,,,Республика Коми
236569593098,Альфа-Банк,"Можгинская ул., 51, Можга",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.443065,52.214612,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,,,,,2024-07-02 19:21:57,Можга,,,,89.0,94.0,,,,,,,,Удмуртская республика
190695527356,Альфа-Банк,"ул. Свободы, 213, Борисоглебск",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.367062,42.074276,"4,5",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 19:02:51,Борисоглебск,,,,,,,,,,,,,Воронежская область
192554296468,Альфа-Банк,"ул. Космонавтов, 23, Нововоронеж",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.314213,39.206818,"4,3",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,82.0,,,,2024-07-23 23:30:49,Нововоронеж,,,,,,,,,,,,,Воронежская область
18125535813,Альфа-Банк,"просп. Ленина, 27, Ухта",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",63.56428,53.67371,"4,5",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",87.0,60.0,,,,2024-07-23 16:07:04,Ухта,,,,,,,,,,,,,Республика Коми
70312479388,Альфа-Банк,"Санкт-Петербургский просп., 29, Петергоф",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.879019,29.917645,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",81.0,75.0,,,,2024-07-23 17:05:17,Петергоф,,,,,,,,,,,,,Санкт-Петербург
136096492200,Альфа-Банк,"Всеволожский просп., 29, Всеволожск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",60.018569,30.646511,"4,2",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,58.0,91.0,,,2024-07-23 17:51:18,Всеволожск,,,,,,,,,,,,,Ленинградская область
79899151431,Альфа-Банк,"1, 1-й микрорайон, Нягань",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",62.145015,65.437157,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",95.0,100.0,,,,2024-07-23 19:31:16,Нягань,,,,,,,,,,,,,Ханты-Мансийский Автономный округ - Югра
86418285260,Альфа-Банк,"ул. Ленина, 189, Богородск",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",56.10417,43.5168,"4,7",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 22:57:00,Богородск,,,,,,,,,,,,,Нижегородская область
166205304965,Альфа-Банк,"ул. имени В.И. Ленина, 19, Нарьян-Мар",,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 10:00-18:00, 'thu': 10:00-18:00, 'fri': 10:00-18:00, 'sat': выходной, 'sun': выходной",67.637811,53.0046,,['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-02 19:32:11,Нарьян-Мар,,,,,,,,,,,,,Ненецкий автономный округ
56586818540,Альфа-Банк,"просп. Ленина, 64А, Кемерово",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.345268,86.106934,"5,0",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",90.0,90.0,91.0,,,2024-07-23 10:15:53,Кемерово,,,,,,,,,,,,,Кемеровская область
18035333170,Альфа-Банк,"Советский просп., 32, Кемерово",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",55.3581,86.075412,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",72.0,62.0,71.0,58.0,100.0,2024-07-23 10:15:53,Кемерово,,,,,,,,,,,,,Кемеровская область
238730780400,Альфа-Банк,"бул. Строителей, 28, Кемерово",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.344797,86.167516,"4,6",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",91.0,80.0,88.0,80.0,,2024-07-23 10:15:53,Кемерово,,,,,,,,,,,,,Кемеровская область
200684844802,Альфа-Банк,"ул. Коммунаров, 59, Богородицк",,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.770338,38.131382,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",94.0,93.0,100.0,,,2024-07-23 23:34:50,Богородицк,,,,,,,,,,,,,Тульская область
114170656931,Альфа-Банк,"просп. Карла Маркса, 36/20, Магадан",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",59.56443,150.80295,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",89.0,85.0,,,,2024-07-23 16:24:53,Магадан,,,,,,,,,,,,,Магаданская область
36123461819,Альфа-Банк,"ул. Ломоносова, 64, Северодвинск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",64.555848,39.812804,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",70.0,54.0,90.0,,,2024-07-23 13:48:53,Северодвинск,,,,,,,,,,,,,Архангельская область
24038638411,Альфа-Банк,"Загорская ул., 24, Дмитров",alfabank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59, ",56.342311,37.51838,,['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",50.0,10.0,,,,2024-07-23 18:06:47,Дмитров,,,,,,,,,,,,,Московская область
195453003221,Альфа-Банк,"Профессиональная ул., 7, Дмитров",alfabank.ru,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-22:00, 'sat': 10:00-22:00, 'sun': 10:00-22:00, ",56.352572,37.520518,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-23 18:06:47,Дмитров,,,,,,,,,,,,,Московская область
151199915612,Альфа-Банк,"Советская ул., 199, Майкоп",alfabank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",44.605394,40.106804,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65.0,50.0,,,,2024-07-23 14:18:49,Майкоп,,,,,,,,,,,,,Республика Адыгея
243253567111,Альфа-Банк,"ул. Ленина, 23, Чебаркуль",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.977232,60.364577,"4,6",['8 (800) 200-00-00Показать телефон'],"['http://vk.com/alfabank', 'https://ok.ru/alfabank', 'https://www.youtube.com/user/alfabankru']",,,,,,2024-07-23 21:40:55,Чебаркуль,,,,,,,,,,,,,Челябинская область
24250231930,Альфа-Банк,"ул. Миронова, 3, Новокуйбышевск",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",53.096533,49.949501,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",100.0,92.0,,,,2024-07-23 15:58:07,Новокуйбышевск,,,,,,,,,,,,,Самарская область
1176165471,Альфа-Банк,"ул. Шишкина, 11, Прокопьевск",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной, ",53.875315,86.650325,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",76.0,55.0,67.0,,,2024-07-23 13:24:31,Прокопьевск,,,,,,,,,,,,,Кемеровская область
186068066518,Альфа-Банк,"ул. Маяковского, 77/6, Кинель",,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59, ",53.219565,50.643108,,['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://vk.com/alfabank']",,,,,,2024-07-23 22:40:24,Кинель,,,,,,,,,,,,,Самарская область
