,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Кредит,Расположение,Банкомат,График работы,Ремонт,Страхование,Ипотека,load_time
10,alfa_bank/1252333485,Альфа-Банк,,alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",61.261842,37.617700,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",60,47,45,84,25,47,,0,,2024-08-26 07:21:14
11,alfa_bank/115208039878,Альфа-Банк,"просп. Ленина, 26А, Владимир",alfabank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.120432,40.367710,"4,4",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",75,65,72,76,50,38,,,92,2024-08-26 07:21:14
12,alfa_bank/96765425134,Альфа-Банк,"Авиационная ул., 66, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.809687,37.460097,"4,5",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",63,62,66,86,60,,,,,2024-08-26 07:21:14
13,alfa_bank/1066499300,Альфа-Банк,"просп. Мира, 91, корп. 2, Москва",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.806120,37.635440,"4,4",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65,60,50,96,74,48,88,0,,2024-08-26 07:21:14
14,alfa_bank/217601592560,Альфа-Банк,"Октябрьский просп., 151/9, Люберцы",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.679641,37.892583,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",65,57,50,78,67,38,,,,2024-08-26 07:21:14
15,alfa_bank/26229324872,Альфа-Банк,"ул. Ленина, 9, Рязань",alfabank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",54.623045,39.753757,"4,3",['8 (800) 200-00-00Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",79,70,79,90,71,64,,,100,2024-08-26 07:21:14
16,alfa_bank/1184112859,Альфа-Банк,"Неглинная ул., 10, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.762146,37.620411,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/AlfaBank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",59,58,50,88,63,,,,,2024-08-26 07:21:14
17,alfa_bank/207021063627,Альфа-Банк,"ул. Земляной Вал, 41, стр. 1, Москва",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.753889,37.657314,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",60,56,52,81,53,,,,70,2024-08-26 07:21:14
18,alfa_bank/76465325675,Альфа-Банк,"просп. Мельникова, 2Б, Химки",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной",55.901183,37.407538,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",62,41,48,96,65,,83,,,2024-08-26 07:21:14
19,alfa_bank/137477055720,Альфа-Банк,"1-й Красногвардейский пр., 15, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.750485,37.539526,"4,3",['+7 (495) 755-58-58Показать телефон'],"['https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68,72,70,64,60,,,,,2024-08-26 07:21:14
20,alfa_bank/164819686969,Альфа-Банк,"просп. Космонавтов, 27Б, Королёв",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.913520,37.868382,"4,4",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",68,57,52,69,53,,,6,,2024-08-26 07:21:14
21,alfa_bank/91699299995,Альфа-Банк,"ул. Маршала Чуйкова, 3, Москва",alfabank.ru,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': 10:00-18:00, 'sun': 12:00-17:00",55.703885,37.764986,"4,5",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",57,45,35,93,89,54,,,,2024-08-26 07:21:14
22,alfa_bank/1378806523,Альфа-Банк,"Новокрюковская ул., 1824, Зеленоград",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.982079,37.168172,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",58,36,41,64,48,39,27,10,,2024-08-26 07:21:14
23,alfa_bank/1061346448,Альфа-Банк,"Можайское ш., 76А, Одинцово",alfabank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': выходной",55.682692,37.295006,"4,3",['+7 (495) 788-88-78Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",56,36,24,88,46,48,,8,,2024-08-26 07:21:14
24,alfa_bank/1318665127,Альфа-Банк,"Каланчёвская ул., 27, Москва",alfabank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.774791,37.650334,"4,2",['+7 (495) 755-58-58Показать телефон'],"['https://ok.ru/alfabank', 'https://t.me/alfabank', 'https://vk.com/alfabank', 'https://www.youtube.com/user/alfabankru']",49,51,27,87,53,50,,17,52,2024-08-26 07:21:14
