,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
25,1075904003,СберБанк,"просп. Октября, 3, Автозаводский район, жилой район Соцгород, микрорайон Соцгород-1, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.243599,43.862911,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,75,68,59,72,85,,63,69,,2024-06-22 05:55:57
26,1263704589,СберБанк,"просп. Гагарина, 101, корп. 5, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.236476,43.953794,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",75,77,73,60,42,100,,,,,2024-06-22 05:55:57
27,1142054148,СберБанк,"ул. Коминтерна, 4, Нижний Новгород",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.337144,43.883761,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,83,83,79,,,,,,2024-06-22 05:55:57
28,1094817352,СберБанк,"Мончегорская ул., 6А, корп. 2, Автозаводский район, микрорайон Мончегорский, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",56.234654,43.831376,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,88,81,56,73,92,,,,,2024-06-22 05:55:57
29,1232345641,СберБанк,"Совнаркомовская ул., 34, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.326148,43.956923,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,72,67,49,29,,33,,,64,2024-06-22 05:55:57
30,1005399322,СберБанк,"Березовская ул., 95, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.334778,43.874111,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,96,89,83,64,90,54,,,,2024-06-22 05:55:57
31,1029866471,СберБанк,"Заречный бул., 3, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.284956,43.936100,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,72,64,40,94,,,,,2024-06-22 05:55:57
32,1230821843,СберБанк,"ул. Бекетова, 3Б, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-13:30, 'sun': выходной",56.290872,43.987382,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,75,74,60,77,85,60,72,55,,2024-06-22 05:55:57
33,1086820822,СберБанк,"просп. Гагарина, 180, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",56.241685,43.964951,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,88,80,62,58,87,,,,,2024-06-22 05:55:57
34,1095734488,СберБанк,"ул. Веденяпина, 21, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",56.232269,43.875760,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,81,68,65,100,,,,,2024-06-22 05:55:57
35,1031412131,СберБанк,"просп. Гагарина, 228, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.228078,43.945318,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,81,78,69,9,,,,,,2024-06-22 05:55:57
36,1201292678,СберБанк,"ул. Белинского, 69, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:00, 'sun': выходной",56.317609,44.022201,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,82,78,50,48,96,,,,,2024-06-22 05:55:57
37,1012056493,СберБанк,"ул. Героя Советского Союза Прыгунова, 7А, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной",56.233531,43.859441,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",90,91,90,77,71,100,,,,,2024-06-22 05:55:57
38,1242253857,СберБанк,"Космическая ул., 51, Нижний Новгород",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.230057,43.820756,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,79,70,62,53,,,,,,2024-06-22 05:55:57
39,23534324929,СберБанк,"ул. Бекетова, 13, Нижний Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",56.290609,43.998126,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,85,82,56,61,90,,,,,2024-06-22 05:55:57
40,1036671349,СберБанк,"Южное ш., 35, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной",56.228262,43.864676,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,80,68,88,90,,,,,2024-06-22 05:55:57
41,1064632986,СберБанк,"ул. Маршала Рокоссовского, 17, Советский район, жилой район Кузнечиха, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.283945,44.041111,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,79,73,61,83,100,,,,,2024-06-22 05:55:57
42,8414654814,СберБанк,"ул. Ванеева, 90, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",56.297459,44.034420,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,81,75,66,70,92,,,,,2024-06-22 05:55:57
43,1205309008,СберБанк,"ул. Максима Горького, 144, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.314852,43.997399,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,83,73,57,45,86,,,,,2024-06-22 05:55:57
44,1234882840,СберБанк,"ул. Ванеева, 24, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",56.308759,44.023395,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,81,75,63,84,85,,,,,2024-06-22 05:55:57
45,1197775428,СберБанк,"просп. Гагарина, 20, Нижний Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.300448,43.984814,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,78,71,58,16,,,,,,2024-06-22 05:55:57
46,1202909224,СберБанк,"ул. Баумана, 50, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.279506,43.951583,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,84,86,70,36,100,,,,,2024-06-22 05:55:57
47,1224639125,Сбербанк России,"Казанское ш., 11, Нижний Новгород",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",56.290722,44.073214,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,66,61,46,36,95,,,,,2024-06-22 05:55:57
48,1028022135,СберБанк,"ул. Ленина, 157, Бор",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:00, 'sun': выходной",56.357582,44.058351,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/careersber']",82,86,83,78,82,100,,,,,2024-06-22 05:55:57
49,1042967320,СберБанк,"ул. Родионова, 17, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",56.319723,44.053808,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,68,66,54,53,95,,,,,2024-06-22 05:55:57
50,1064777067,СберБанк,"Казанское ш., 5, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.295403,44.075391,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,85,78,58,,,29,,,,2024-06-22 05:55:57
51,16145217222,СберБанк,"Школьная ул., 25, рабочий посёлок Горбатовка",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.260823,43.754162,"2,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 05:55:57
52,1139543536,СберБанк,"Интернациональная ул., 30, Бор",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",56.362053,44.061852,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,74,78,69,,,,,,,2024-06-22 05:55:57
53,174076059624,СберБанк,"ул. Максима Горького, 112, Бор",www.sberbank.ru,"'mon': 08:30-13:00,14:00-17:15, 'tue': 08:30-13:00,14:00-17:15, 'wed': 08:30-13:00,14:00-17:15, 'thu': 08:30-13:00,14:00-17:15, 'fri': 08:30-13:00,14:00-17:15, 'sat': выходной, 'sun': выходной",56.378350,44.020944,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 05:55:57
54,1091002558,СберБанк,"Школьная ул., 20А, сельский посёлок Ждановский",www.sberbank.ru,"'mon': 08:15-12:00,12:45-17:00, 'tue': 08:15-12:00,12:45-17:00, 'wed': 08:15-12:00,12:45-17:00, 'thu': выходной, 'fri': 08:15-12:00,12:45-17:00, 'sat': 08:15-11:30, 'sun': выходной",56.208950,44.100966,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,78,79,,,,,,,,2024-06-22 05:55:57
55,1147852641,СберБанк,"Магистральная ул., 73А, д. Афонино",www.sberbank.ru,"'mon': 08:00-13:00,13:30-16:00, 'tue': 08:00-13:00,13:30-16:00, 'wed': 08:00-12:45, 'thu': 08:00-13:00,13:30-16:00, 'fri': 08:00-13:00,13:30-16:00, 'sat': выходной, 'sun': выходной",56.267187,44.094443,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 05:55:57
56,1114768106,СберБанк,"Пионерская ул., 2, рабочий посёлок Большое Козино",www.sberbank.ru,"'mon': 08:15-13:00,13:30-16:30, 'tue': 08:15-13:00,13:30-16:30, 'wed': 08:15-13:00,13:30-16:30, 'thu': 08:15-13:00,13:30-16:30, 'fri': 08:15-13:00,13:30-16:30, 'sat': выходной, 'sun': выходной",56.406431,43.716235,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 05:55:57
57,1082677101,СберБанк,"18, посёлок Неклюдово, квартал Дружба, Бор",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:30-17:15, 'wed': 08:30-13:00,13:30-17:15, 'thu': 08:30-13:00,13:30-17:15, 'fri': 08:30-13:00,13:30-17:15, 'sat': 08:30-14:15, 'sun': выходной",56.399253,44.011305,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 05:55:57
