,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,load_time
10,227710750404,СберБанк,"Советская ул., 20, село Лесное",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:00-12:00,12:40-16:30, 'thu': 09:00-12:00,12:40-16:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.463596,85.251325,"4,0",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-06-21 15:08:24
11,1144559788,СберБанк,"площадь Мира, 3, село Первомайское",www.sberbank.ru,"'mon': 08:30-12:00,13:00-16:15, 'tue': 08:30-12:00,13:00-16:15, 'wed': 08:30-12:00,13:00-16:15, 'thu': 08:30-12:00,13:00-16:15, 'fri': 08:30-12:00,13:00-16:15, 'sat': выходной, 'sun': выходной",52.597012,85.258583,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
12,149738593211,СберБанк,"Набережная ул., 26, село Шульгинка",www.sberbank.ru,"'mon': 08:45-13:15, 'tue': выходной, 'wed': 08:45-13:15, 'thu': 08:45-13:15, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.434687,85.319165,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
13,1069282747,СберБанк,"площадь Щигарева, 1, село Малоугренево",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.556060,85.338021,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
14,1094551921,СберБанк,"Торговая ул., 7, село Зональное",www.sberbank.ru,"'mon': 08:30-16:45, 'tue': 08:30-16:45, 'wed': 08:30-16:45, 'thu': 08:30-16:45, 'fri': 08:30-16:45, 'sat': выходной, 'sun': выходной",52.669038,84.932584,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,,90,,,,2024-06-21 15:08:24
15,161317618460,СберБанк,"Советская ул., 90Б, село Соколово",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:00, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': 09:00-13:00,14:00-17:00, 'sat': выходной, 'sun': выходной",52.534001,84.789877,"2,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
16,114409443787,СберБанк,"ул. Ленина, 23Б, село Верх-Катунское",www.sberbank.ru,"'mon': 09:00-12:00,12:30-16:30, 'tue': 09:00-12:00, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.448768,85.432730,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
17,1186394565,СберБанк,"Советская ул., 104, село Малоенисейское",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.571509,85.508449,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
18,1061247408,СберБанк,"ул. Вали Максимовой, 20А, село Енисейское",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-16:30, 'wed': выходной, 'thu': 09:00-13:00,13:30-16:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.577895,85.496816,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
19,1005985548,СберБанк,"ул. Ленина, 10, село Шубенка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.637817,85.109328,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
20,105916784427,СберБанк,"Советская ул., 38, село Кокши",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",52.383689,85.537079,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-21 15:08:24
