,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ремонт,Ипотека,График работы,load_time
10,1671846793,СберБанк,"ул. Серова, 472/1, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.033316,42.021118,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,82,80,,,,,,,2024-06-22 02:44:47
11,1028204229,СберБанк,"ул. Бурмистрова, 65Б, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.063311,41.981758,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,88,65,75,90,,,,,2024-06-22 02:44:47
12,1133892662,СберБанк,"Подгорная ул., 95, село Верхнерусское",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-15:30, 'wed': 08:00-12:00,12:30-15:30, 'thu': 08:00-12:00,12:30-15:30, 'fri': 08:00-12:00,12:30-14:00, 'sat': выходной, 'sun': выходной",45.132350,41.944551,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
13,1098705252,СберБанк,"ул. Ленина, 415, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",45.037094,41.922313,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,70,77,69,,,,,,,2024-06-22 02:44:47
14,1663426158,СберБанк,"ул. 50 лет ВЛКСМ, 2/5, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.018647,41.926345,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",77,80,80,63,,92,,,,,2024-06-22 02:44:47
15,1114956713,СберБанк,"ул. Ленина, 104, Ставрополь",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-15:00, 'sun': выходной",45.042265,41.994962,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,88,68,,,,,,,2024-06-22 02:44:47
16,1059945412,СберБанк,"ул. Маяковского, 1, Ленинский район, микрорайон № 6, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.040544,41.985172,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,76,68,88,90,,,,,2024-06-22 02:44:47
17,1089625951,СберБанк,"Советская ул., 141, село Надежда",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:30, 'wed': 08:00-12:00,12:30-16:30, 'thu': 08:00-12:00,12:30-16:30, 'fri': 08:00-12:00,12:30-16:30, 'sat': 08:15-14:15, 'sun': выходной",45.054417,42.125426,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
18,1124415763,СберБанк,"ул. Доваторцев, 13, Ставрополь",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': выходной, 'sun': выходной",45.023777,41.933742,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,81,58,75,100,,,,,2024-06-22 02:44:47
19,1039165538,СберБанк,"площадь Ленина, 1, Ставрополь",www.sberbank.ru,"'mon': 08:15-12:00,13:00-17:00, 'tue': 08:15-12:00,13:00-17:00, 'wed': 08:15-12:00,13:00-17:00, 'thu': 08:15-12:00,13:00-17:00, 'fri': 08:15-12:00,13:00-17:00, 'sat': выходной, 'sun': выходной",45.043170,41.967960,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
20,140930424988,СберБанк,"пр. Черняховского, 8, Ленинский район, микрорайон № 9, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.028120,41.975086,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,93,86,73,,,,,,,2024-06-22 02:44:47
21,1071489055,СберБанк,"Красная ул., 193, село Старомарьевка",www.sberbank.ru,"'mon': 08:00-13:00,14:00-16:00, 'tue': 08:00-13:00,14:00-16:00, 'wed': 08:00-13:00,14:00-16:00, 'thu': 08:00-13:00,14:00-16:00, 'fri': 08:00-13:00,14:00-16:00, 'sat': выходной, 'sun': выходной",45.091851,42.235937,"1,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
22,1057907470,СберБанк,"Шоссейная ул., 3, село Дубовка",www.sberbank.ru,"'mon': 09:00-14:45, 'tue': выходной, 'wed': 09:00-14:45, 'thu': 09:00-13:01, 'fri': 09:00-14:45, 'sat': выходной, 'sun': выходной",45.219638,42.175264,"2,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 02:44:47
