,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,load_time
11,sberbank/1167575935,СберБанк,"Большевистская ул., 151, Новосибирск",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': выходной, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",54.996857,82.966424,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,76,67,100,,2024-08-06 10:14:22
12,sberbank/135370174874,СберБанк,"Колхидская ул., 2, Новосибирск",,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной, ",54.988619,82.815417,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,71,71,95,,2024-08-06 10:14:22
13,sberbank/12146230591,СберБанк,"ул. Покрышкина, 1, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:00-14:00, ",54.979702,82.894109,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",88,78,,,,2024-08-06 10:14:22
14,sberbank/1014888614,СберБанк,"Ученическая ул., 2/1, Новосибирск",www.sberbank.ru,"'mon': 09:20-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной, ",54.942258,83.128380,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,63,69,,,2024-08-06 10:14:22
15,sberbank/43063623347,СберБанк,"Курганская ул., 38/2, Новосибирск",,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной, ",54.970510,82.842043,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,81,63,92,,2024-08-06 10:14:22
16,sberbank/1079991039,СберБанк,"Оловозаводская ул., 18/1, Кировский район, Северо-Чемской жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной, ",54.963036,82.951269,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sber_students_bot', 'https://vk.com/sberbank']",84,75,26,,6,2024-08-06 10:14:22
17,sberbank/1072558487,СберБанк,"ул. Пархоменко, 26, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной, ",54.987555,82.860027,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",90,79,47,82,,2024-08-06 10:14:22
18,sberbank/1113428709,СберБанк,"ул. Титова, 7, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной, ",54.982192,82.885126,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,61,38,,,2024-08-06 10:14:22
19,sberbank/226146025537,СберБанк,"80, рабочий посёлок Краснообск",,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной, ",54.921117,82.990723,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,64,,,,2024-08-06 10:14:22
20,sberbank/173548758603,СберБанк,"Геодезическая ул., 11, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",54.988867,82.906632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,58,50,,,2024-08-06 10:14:22
21,sberbank/1210856395,СберБанк,"ул. Шмидта, 12, Новосибирск",www.sberbank.ru,"'mon': 09:10-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",54.975037,83.080653,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/sberbank']",84,38,6,,,2024-08-06 10:14:22
22,sberbank/1003224874,СберБанк,"ул. Станиславского, 28, Новосибирск",,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной, ",54.975502,82.872190,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",86,65,,80,,2024-08-06 10:14:22
23,sberbank/1077764958,СберБанк,"Морской просп., 18, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной, ",54.839681,83.107369,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,52,53,,,2024-08-06 10:14:22
24,sberbank/1586123336,СберБанк,"ул. Петухова, 74, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': 10:00-15:00, ",54.938560,82.909703,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/careersber', 'https://vk.com/careersber']",83,60,48,90,,2024-08-06 10:14:22
