,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,Ремонт,load_time
19,1062027761,СберБанк,"ул. Селезнёва, 86/1, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.025871,39.033324,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,81,74,60,100,,,,,2024-06-22 00:16:51
20,1081545190,СберБанк,"Уральская ул., 129, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",45.040452,39.096836,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,79,81,71,57,74,,18,,,2024-06-22 00:16:51
21,1025686151,СберБанк,"Сормовская ул., 9/1, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.024465,39.066368,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,82,82,73,70,95,,75,70,,2024-06-22 00:16:51
22,1101876700,СберБанк,"Трамвайная ул., 1/1, Краснодар",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",45.013639,39.056861,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,77,82,75,87,96,,,,,2024-06-22 00:16:51
23,65547146861,СберБанк,"Целиноградская ул., 6А, посёлок Берёзовый",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной",45.145416,38.998580,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,82,58,72,100,27,,,,2024-06-22 00:16:51
24,1081400119,СберБанк,"просп. Чекистов, 15/1, микрорайон Юбилейный, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",45.031037,38.910599,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,85,67,82,89,60,,,,2024-06-22 00:16:51
25,17694172180,СберБанк,"Ставропольская ул., 254, Краснодар",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:00, 'sun': выходной",45.015917,39.042891,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,84,83,73,82,100,,,,,2024-06-22 00:16:51
26,1263283744,Сбербанк,"ул. Тургеневское ш., 27, аул Новая Адыгея",www.sberbank.ru,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-22:00, 'sat': 10:00-22:00, 'sun': 10:00-22:00",45.013103,38.929103,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,87,71,50,94,83,,,,2024-06-22 00:16:51
27,54702520127,СберБанк,"Сормовская ул., 118, Краснодар",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",45.032273,39.096784,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,88,81,75,95,,,,,2024-06-22 00:16:51
28,1113187592,СберБанк,"ул. Трудовой Славы, 14/1, Карасунский внутригородской округ, микрорайон Гидростроителей, Краснодар",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",45.005451,39.071775,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,84,58,48,100,,,,,2024-06-22 00:16:51
29,1055601031,СберБанк,"ул. Трудовой Славы, 25, Карасунский внутригородской округ, микрорайон Гидростроителей, Краснодар",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 08:30-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",45.006591,39.081249,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,82,82,58,48,92,,,,,2024-06-22 00:16:51
30,52691613457,СберБанк,"Рязанская ул., 20, посёлок Лорис",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,12:45-16:30, 'wed': 08:30-12:00,12:45-16:30, 'thu': 08:30-12:00,12:45-16:30, 'fri': 08:30-12:00,12:45-16:30, 'sat': 09:00-12:00,12:45-15:00, 'sun': выходной",45.090482,39.120068,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-22 00:16:51
31,1052733211,СберБанк,"ул. Гагарина, 148, корп. 4, п. г. т. Яблоновский",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",44.992225,38.930889,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,78,65,65,95,50,,,,2024-06-22 00:16:51
32,36085452340,СберБанк,"ул. Шевченко, 89, станица Елизаветинская",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 08:30-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",45.048495,38.803412,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,87,52,34,91,67,,,,2024-06-22 00:16:51
33,1023914685,СберБанк,"Промышленная ул., 2/3, п. г. т. Яблоновский",www.sberbank.ru,"'mon': 08:30-16:30, 'tue': 08:30-16:30, 'wed': 08:30-16:30, 'thu': 08:30-16:30, 'fri': 08:30-16:30, 'sat': выходной, 'sun': выходной",44.990584,38.950916,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,65,61,86,42,,,,,,2024-06-22 00:16:51
34,200778592628,СберБанк,"ул. Ленина, 25, п. г. т. Тлюстенхабль",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",44.982854,39.103691,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 00:16:51
35,1106528816,СберБанк,"Октябрьская ул., 2А, посёлок Лазурный",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-16:00, 'wed': 08:00-12:00,12:30-16:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",45.152332,39.127263,"3,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 00:16:51
