,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Ипотека,Банкомат,Кредит,Ремонт,График работы,load_time
10,1211636758,СберБанк,"ул. 9 Мая, 24, Красноярск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-17:00, 'sun': выходной",56.063867,92.923066,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,88,89,74,93,86,32,,,,2024-06-22 00:35:44
11,1043800884,СберБанк,"Свободный просп., 28А, Красноярск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",56.023905,92.818613,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,96,60,87,,60,,,,2024-06-22 00:35:44
12,1023051210,СберБанк,"ул. Калинина, 8, Красноярск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.034214,92.819811,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",89,87,88,78,,,75,,,,2024-06-22 00:35:44
13,1647959475,СберБанк,"ул. 60 лет Октября, 45, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной",55.977745,92.853958,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",85,84,87,83,100,,63,,,,2024-06-22 00:35:44
14,202252163726,СберБанк,"ул. Алексеева, 49, Красноярск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.047871,92.907572,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,71,74,56,,,,,,,2024-06-22 00:35:44
15,1208994017,СберБанк,"Судостроительная ул., 90, Красноярск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной",55.984800,92.855205,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sberbank', 'https://vk.com/sberbank']",94,92,93,89,100,,,,,,2024-06-22 00:35:44
16,1057789955,СберБанк,"ул. Копылова, 48, Красноярск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",56.012840,92.818834,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,93,81,,,36,,,,2024-06-22 00:35:44
17,1253037283,СберБанк,"ул. Партизана Железняка, 19Г, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.032927,92.923330,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",96,100,95,91,,,,,,,2024-06-22 00:35:44
18,1045159698,СберБанк,"ул. Копылова, 76, Красноярск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.012833,92.805663,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,79,79,77,90,,,,,,2024-06-22 00:35:44
19,47832924613,СберБанк,"ул. Воронова, 18, микрорайон Зелёная Роща, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:00, 'sun': выходной",56.057273,92.948706,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",86,86,88,80,,,83,,,,2024-06-22 00:35:44
20,13312804259,СберБанк,"ул. Водопьянова, 11, микрорайон Северный, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",56.059915,92.910927,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,83,87,61,100,,50,,,,2024-06-22 00:35:44
21,1582873531,СберБанк,"просп. имени Газеты Красноярский Рабочий, 47, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",56.010231,92.963910,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,91,94,67,,,61,,,,2024-06-22 00:35:44
22,1099572281,СберБанк,"просп. Металлургов, 45А, Красноярск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:00, 'sun': выходной",56.052451,92.957884,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",95,96,97,81,85,,78,,,,2024-06-22 00:35:44
23,112842496408,СберБанк,"ул. Алексеева, 49, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",56.047787,92.907414,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,88,,,,,,,,2024-06-22 00:35:44
24,1057776752,СберБанк,"просп. имени Газеты Красноярский Рабочий, 52, Красноярск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:00, 'sun': выходной",56.014901,92.977737,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,86,80,,,,,64,,2024-06-22 00:35:44
25,1573367531,СберБанк,"Высотная ул., 27, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",56.026715,92.779768,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,82,86,58,,,45,,,,2024-06-22 00:35:44
26,1217138476,СберБанк,"просп. имени Газеты Красноярский Рабочий, 181, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.992841,92.892744,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,88,65,,,64,,,,2024-06-22 00:35:44
27,1263089782,СберБанк,"ул. Александра Матросова, 18, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.985903,92.886567,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,81,65,,,,,,,2024-06-22 00:35:44
28,1165061212,СберБанк,"ул. Тотмина, 1Г, микрорайон Северо-Западный, Красноярск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",56.031121,92.774522,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,89,74,85,,67,,,,2024-06-22 00:35:44
29,1127785995,СберБанк,"ул. Щорса, 15, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.993636,92.965426,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,91,57,100,,50,,,,2024-06-22 00:35:44
30,1178063465,СберБанк,"ул. Петра Словцова, 16, микрорайон Ветлужанка, Красноярск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.027092,92.748184,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,79,39,80,,,,,0,2024-06-22 00:35:44
31,165143711287,СберБанк,"ул. Академика Павлова, 48, Красноярск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",55.994906,92.948023,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",97,94,97,62,,,,,,,2024-06-22 00:35:44
32,1219502667,СберБанк,"Краснодарская ул., 8, Красноярск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.046021,92.940750,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",71,70,75,67,,,,,,,2024-06-22 00:35:44
33,1008308062,СберБанк,"ул. Тельмана, 28В, микрорайон Зелёная Роща, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",56.054488,92.976376,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,81,87,,,90,,,,2024-06-22 00:35:44
34,1137733384,СберБанк,"просп. имени Газеты Красноярский Рабочий, 26, Красноярск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",56.021577,93.007158,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,94,94,80,,,,,,2024-06-22 00:35:44
35,1138025428,СберБанк,"Львовская ул., 35, микрорайон Энергетики, Красноярск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.999367,93.015841,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,95,52,,,36,,,,2024-06-22 00:35:44
36,1189128190,СберБанк,"просп. 60 лет Образования СССР, 31, Красноярск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",56.110464,92.914021,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",84,87,89,64,64,,79,,,,2024-06-22 00:35:44
37,1558192326,СберБанк,"ул. Шевченко, 28, Красноярск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.996251,93.030520,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,86,87,94,,,50,,,,2024-06-22 00:35:44
38,1192405159,СберБанк,"Молодёжный просп., 7, Красноярск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",56.119327,92.926173,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,88,71,,,50,,,,2024-06-22 00:35:44
