,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,График работы,Ипотека,load_time
10,1127726365,СберБанк,"Брестская ул., 4, Хабаровск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C48.49086,135.04369,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,89,94,76,,,,,,2024-06-22 16:45:26
11,64249331726,СберБанк,"51, квартал ДОС, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C48.47082,135.11897,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,84,68,93,,87,,,2024-06-22 16:45:26
12,1011455424,СберБанк,"Краснореченская ул., 157, Хабаровск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",C48.42862,135.11014,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,68,67,71,41,77,100,8,,2024-06-22 16:45:26
13,187894873592,СберБанк,"Ленинградская ул., 28, Хабаровск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C48.48374,135.09385,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,84,84,62,,,,,,2024-06-22 16:45:26
14,1404858876,СберБанк,"Большая ул., 118, Хабаровск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",C48.50846,135.07768,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,83,83,79,69,,100,,,2024-06-22 16:45:26
15,14457659039,СберБанк,"ул. Гамарника, 12, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C48.47026,135.07720,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,79,73,,,,,,2024-06-22 16:45:26
16,1337419183,СберБанк,"ул. А.А. Вахова, 2, Хабаровск",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной",C48.43703,135.10409,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,76,88,74,,,83,,,2024-06-22 16:45:26
17,1094823992,СберБанк,"Краснореченская ул., 44, Хабаровск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",C48.39614,135.10055,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,81,55,31,,73,,,2024-06-22 16:45:26
18,181134139949,СберБанк,"Тихоокеанская ул., 191А, Хабаровск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-16:00, 'sun': выходной",C48.54181,135.04208,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,87,92,59,,,88,,,2024-06-22 16:45:26
19,2769207689,СберБанк,"просп. 60-летия Октября, 90, Хабаровск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C48.43431,135.12964,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",89,94,100,64,,,,,,2024-06-22 16:45:26
20,1172304686,СберБанк,"ул. Шелеста, 114, Хабаровск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",C48.52006,135.05389,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,86,57,,,,,,2024-06-22 16:45:26
21,112543996887,СберБанк,"Архангельская ул., 27, Хабаровск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C48.40476,135.12101,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,88,52,,,100,27,,2024-06-22 16:45:26
