,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
10,sberbank/243461958672,СберБанк,"ул. Пушкина, 81, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-13:00, 'sun': выходной, ",53.275628,34.397274,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,61,42,,,,,2024-07-28 20:48:58
11,sberbank/1055860179,СберБанк,"Литейная ул., 50А, Брянск",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной, ",53.327369,34.284526,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,58,67,95,,,,2024-07-28 20:48:58
12,sberbank/195992495376,СберБанк,"ул. Чернышевского, 72Б, Брянск",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной, ",53.252452,34.442971,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,78,87,94,,,,2024-07-28 20:48:58
13,sberbank/1131019412,СберБанк,"Московский просп., 81/1, Брянск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной, ",53.214292,34.427179,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,86,88,,,,2024-07-28 20:48:58
14,sberbank/1028972561,СберБанк,"Киевская ул., 3А, Брянск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.215581,34.398801,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,92,78,,,,,2024-07-28 20:48:58
15,sberbank/1052399389,СберБанк,"Почтовая ул., 108, Брянск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.342226,34.310784,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,56,58,,,,,2024-07-28 20:48:58
16,sberbank/6199076543,СберБанк,"просп. Ленина, 10Б, Брянск",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.237014,34.358826,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-07-28 20:48:58
17,sberbank/1041435438,СберБанк,"Выставочная ул., 2, посёлок Мичуринский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.274713,34.234642,"1,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 20:48:58
18,sberbank/92814075528,СберБанк,"Молодёжная ул., 1А, д. Добрунь",www.sberbank.com,"'mon': выходной, 'tue': 09:00-16:05, 'wed': выходной, 'thu': 09:00-16:05, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.190904,34.238254,"3,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-07-28 20:48:58
19,sberbank/1122378814,СберБанк,"ул. Кирова, 43, Сельцо",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",53.370995,34.105214,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 20:48:58
20,sberbank/1098063558,СберБанк,"ул. П.М. Яшенина, 10, село Глинищево",www.sberbank.com,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",53.301735,34.085855,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 20:48:58
21,sberbank/1086728936,СберБанк,"Советская ул., 4, село Кокино",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 09:00-15:15, 'sat': выходной, 'sun': выходной, ",53.157948,34.120628,"4,2",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-07-28 20:48:58
22,sberbank/1001655423,СберБанк,"ул. Карла Маркса, 1, Фокино",www.sberbank.com,"'mon': выходной, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 08:30-14:00, 'sun': выходной, ",53.415526,34.375220,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 20:48:58
23,sberbank/1056191036,СберБанк,"ул. Ломоносова, 1, рабочий посёлок Выгоничи",www.sberbank.com,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной, ",53.103725,34.063594,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,2024-07-28 20:48:58
