,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,Ремонт,load_time
10,1582650630,СберБанк,"просп. Машиностроителей, 24, Ярославль",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:30, 'sun': выходной",57.648375,39.950654,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,69,73,44,53,79,,,,,2024-06-22 18:51:08
11,1057555387,СберБанк,"Московский просп., 153/59, Ярославль",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.583976,39.855635,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],74,75,80,55,65,100,,,,,2024-06-22 18:51:08
12,1035091482,СберБанк,"Ленинградский просп., 85, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",57.686209,39.779757,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,67,73,52,50,93,,,,,2024-06-22 18:51:08
13,1116509039,СберБанк,"ул. Серго Орджоникидзе, 37, корп. 2, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",57.652630,39.958064,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,79,81,56,63,100,,,82,,2024-06-22 18:51:08
14,87340112494,СберБанк,"Ленинградский просп., 117, корп. 2, Ярославль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:00, 'sun': выходной",57.694016,39.766079,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",78,79,83,67,63,,,,,,2024-06-22 18:51:08
15,1113062555,СберБанк,"ул. Гагарина, 51, Ярославль",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",57.581966,39.837403,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,89,91,56,42,100,,,,,2024-06-22 18:51:08
16,1062895401,СберБанк,"ул. Панина, 43, корп. 1, Ярославль",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.681345,39.765264,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",66,68,74,37,0,,,,6,,2024-06-22 18:51:08
17,1022447389,СберБанк,"Спартаковская ул., 39, Ярославль",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",57.720186,39.828012,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,76,76,38,,,,,,,2024-06-22 18:51:08
18,1121813708,СберБанк,"просп. Фрунзе, 41, Ярославль",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",57.582072,39.911557,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,89,96,78,46,100,,,,,2024-06-22 18:51:08
19,1133519950,СберБанк,"ул. Ньютона, 65, Ярославль",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",57.571254,39.860986,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,73,80,40,63,86,,,,,2024-06-22 18:51:08
20,161623022530,СберБанк,"Клубная ул., 2А, Ярославль",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-14:00,15:00-18:45, 'wed': 09:00-14:00,15:00-18:45, 'thu': 09:00-14:00,15:00-18:45, 'fri': 09:00-14:00,15:00-18:45, 'sat': 09:30-14:45, 'sun': выходной",57.608252,39.945997,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 18:51:08
21,1095321286,СберБанк,"Центральная ул., 7, посёлок Ивняки",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:00, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': 09:00-13:00,14:00-17:00, 'sat': выходной, 'sun': выходной",57.616741,39.796203,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,73,75,,58,,,,,,2024-06-22 18:51:08
22,107883424700,СберБанк,"15, рабочий посёлок Лесная Поляна",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.689140,39.892735,"1,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 18:51:08
23,1038302769,СберБанк,"Индустриальная ул., 37, жилой район Липовая Гора, Ярославль",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",57.551244,39.931605,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,77,80,54,42,,,,,,2024-06-22 18:51:08
