,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Время ожидания,Персонал,Отношение к клиентам,Банкомат,Расположение,Ипотека,Ремонт,load_time
10,1123283956,СберБанк,"бул. Рябикова, 20Б, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:30, 'sun': выходной",C52.26569,104.20854,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,60,84,78,,,,,2024-06-21 21:06:30
11,1401958080,СберБанк,"ул. Розы Люксембург, 297А, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",C52.35641,104.15390,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,75,97,96,56,100,,,2024-06-21 21:06:30
12,125553254245,СберБанк,"47А, микрорайон Юбилейный, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:30, 'sun': выходной",C52.22214,104.30492,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,79,90,90,91,90,,,2024-06-21 21:06:30
13,1076706269,СберБанк,"32, микрорайон Приморский, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.23155,104.30861,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,32,82,81,,,,,2024-06-21 21:06:30
14,138901311108,СберБанк,"ул. Нижняя Набережная, 10, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.29301,104.28719,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],83,,85,83,,,,,2024-06-21 21:06:30
15,1081880934,СберБанк,"16, 8-й квартал, Шелехов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C52.20950,104.09148,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],84,52,93,89,54,,,,2024-06-21 21:06:30
16,1019766468,СберБанк,"ул. Дзержинского, 27А, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 11:00-17:00, 'sun': выходной",C52.28507,104.29632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",84,70,85,84,,,,,2024-06-21 21:06:30
17,1363167802,СберБанк,"Байкальская ул., 206, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:30, 'sun': выходной",C52.25757,104.32749,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,77,79,,,,,2024-06-21 21:06:30
18,1026114605,СберБанк,"просп. Маршала Жукова, 5/1, Иркутск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-15:30, 'sun': выходной",C52.24947,104.35424,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,90,88,,,,,2024-06-21 21:06:30
19,1000575896,СберБанк,"27А, микрорайон Первомайский, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:30, 'sun': выходной",C52.25605,104.23533,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,81,80,81,,100,,,2024-06-21 21:06:30
20,1003849234,СберБанк,"Академическая ул., 18, Иркутск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",C52.23466,104.28949,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,56,85,84,,100,,,2024-06-21 21:06:30
21,1039151034,СберБанк,"ул. Дзержинского, 1, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",C52.27837,104.28521,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,67,78,77,,94,67,,2024-06-21 21:06:30
22,1214512930,СберБанк,"ул. Декабрьских Событий, 105А, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:30, 'sun': выходной",C52.28253,104.31214,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,72,87,89,70,100,,,2024-06-21 21:06:30
23,27799391992,СберБанк,"43, микрорайон Университетский, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",C52.25466,104.24813,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,94,91,93,67,,,,2024-06-21 21:06:30
24,119155161196,СберБанк,"ул. Мира, 100А, Иркутск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",C52.34848,104.21800,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,82,87,86,50,100,,,2024-06-21 21:06:30
25,1071302394,СберБанк,"7А, 1-й микрорайон, Шелехов",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",C52.21144,104.06849,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,63,89,83,,,,,2024-06-21 21:06:30
26,1001577002,СберБанк,"Советская ул., 73, Иркутск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",C52.28008,104.32853,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,78,92,88,73,91,,,2024-06-21 21:06:30
27,1046340213,СберБанк,"ул. Лермонтова, 267/4, Иркутск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",C52.24814,104.26982,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,80,91,85,60,100,,,2024-06-21 21:06:30
28,1079731891,СберБанк,"ул. Трилиссера, 57А, Иркутск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-16:00, 'sun': выходной",C52.27332,104.30884,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,79,84,83,68,100,,80,2024-06-21 21:06:30
29,134413643593,СберБанк,"пр. Ербанова, 6, Иркутск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",C52.26477,104.31508,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,64,88,92,67,100,,,2024-06-21 21:06:30
