,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,График работы,Кредит,Ремонт,load_time
10,1572348429,СберБанк,"просп. Ленина, 38, Челябинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:30, 'sun': выходной",55.161172,61.417382,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,91,71,92,94,,,,,2024-06-21 23:39:38
11,1245439949,СберБанк,"ул. Гагарина, 10, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:30, 'sun': выходной",55.141893,61.440601,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,89,93,56,,,,,,,2024-06-21 23:39:38
12,1100684805,СберБанк,"ул. Героев Танкограда, 118, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.168620,61.451934,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,94,90,87,,,,,,,2024-06-21 23:39:38
13,1034938448,СберБанк,"ул. Мамина, 21В, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-18:00, 'wed': 08:30-13:00,14:00-18:00, 'thu': 08:30-13:00,14:00-18:00, 'fri': 08:30-13:00,14:00-18:00, 'sat': 09:15-14:00, 'sun': выходной",55.191918,61.484465,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,97,90,48,36,100,,,,,2024-06-21 23:39:38
14,1156991982,СберБанк,"ул. Гагарина, 2, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.146129,61.444765,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,85,69,30,,,,,,2024-06-21 23:39:38
15,1175344722,СберБанк,"ул. Труда, 160, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",55.169102,61.377504,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,80,69,,100,60,,82,,2024-06-21 23:39:38
16,1228243440,СберБанк,"Свердловский просп., 88, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.152516,61.388999,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/s/sberbank', 'https://vk.com/sber']",81,78,82,55,40,90,,,,80,2024-06-21 23:39:38
17,56478812212,СберБанк,"просп. Ленина, 18, Челябинск",www.sberbank.ru,"'mon': 09:00-14:00,15:00-18:00, 'tue': 09:00-14:00,15:00-18:00, 'wed': 09:00-14:00,15:00-18:00, 'thu': 09:00-14:00,15:00-18:00, 'fri': 09:00-14:00,15:00-18:00, 'sat': выходной, 'sun': выходной",55.161057,61.442685,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,82,57,,,,0,,,2024-06-21 23:39:38
18,15238197678,СберБанк,"просп. Победы, 124, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",55.186201,61.431126,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,75,77,,,,,,2024-06-21 23:39:38
19,1557752538,СберБанк,"ул. Калинина, 14, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.179740,61.397237,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,83,65,67,95,,88,,,2024-06-21 23:39:38
20,1013047405,СберБанк,"просп. Ленина, 57, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.160014,61.398837,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,73,83,68,,,,,,,2024-06-21 23:39:38
21,1023566927,СберБанк,"ул. Свободы, 88, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.154027,61.413695,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,90,72,56,100,,82,,,2024-06-21 23:39:38
22,1038541170,СберБанк,"Салютная ул., 25, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.169698,61.445256,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,80,68,57,,,,,,2024-06-21 23:39:38
23,1000638415,СберБанк,"ул. Черняховского, 23, Копейск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",55.136617,61.679351,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",59,60,56,,,,,,,,2024-06-21 23:39:38
24,1081987756,СберБанк,"ул. Ленина, 25, Копейск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.990866,61.475703,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,91,,,,,,,,2024-06-21 23:39:38
