,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
10,112543181863,СберБанк,"Южная ул., 3, стр. 1, микрорайон Кучино, Балашиха",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:30, 'sun': выходной",55.749874,37.952770,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,61,63,21,,,,,,,2024-06-25 09:19:35
11,1078463481,СберБанк,"38, микрорайон Дзержинского, Балашиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-14:45, 'sun': выходной",55.776586,37.900841,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,76,29,8,69,8,,,,2024-06-25 09:19:35
12,1026766377,СберБанк,"Юбилейный просп., 24/7, Реутов",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.749179,37.862949,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,76,58,59,93,64,,,,2024-06-25 09:19:35
13,49695211734,СберБанк,"Главная ул., 29, Восточный административный округ, район Восточный, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:00, 'sun': выходной",55.819975,37.872344,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,90,94,86,90,95,,,,,2024-06-25 09:19:35
14,1284025392,СберБанк,"Советская ул., 9, микрорайон Заря, Балашиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.756370,38.079709,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,92,66,79,,,,,,2024-06-25 09:19:35
15,1152730247,СберБанк,"Новокосинская ул., 36Б, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.742423,37.869473,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,88,69,65,100,,,,,2024-06-25 09:19:35
16,1289802948,СберБанк,"ул. Ленина, 4, Реутов",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.753869,37.859282,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,81,56,25,,,,,,2024-06-25 09:19:35
17,1102193377,СберБанк,"Саянская ул., 18, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:30, 'sun': выходной",55.767101,37.834166,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,83,80,87,93,89,,30,83,2024-06-25 09:19:35
18,1133736123,СберБанк,"ул. Кирова, 9, Реутов",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",55.757717,37.851349,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/careersber']",82,83,87,67,35,79,67,50,50,,2024-06-25 09:19:35
19,1080915176,СберБанк,"Новокосинская ул., 23, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-17:00, 'sun': выходной",55.740813,37.859913,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,82,73,69,100,,,,,2024-06-25 09:19:35
20,1027804850,СберБанк,"Свободный просп., 33, Москва",www.sberbank.ru,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:30, 'sun': выходной",55.752820,37.819316,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,67,70,51,41,85,,,,,2024-06-25 09:19:35
21,1065604418,СберБанк,"Сиреневый бул., 53, Москва",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:30-18:00, 'sun': выходной",55.803444,37.814443,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,76,77,60,68,86,83,,,,2024-06-25 09:19:35
22,1077445172,СберБанк,"Первомайская ул., 106А, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.793329,37.813097,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,85,73,68,94,,,,90,2024-06-25 09:19:35
23,3727015140,СберБанк,"Новокосинская ул., 11, корп. 2, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:30, 'sun': выходной",55.734174,37.852983,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,72,79,67,92,,60,,,,2024-06-25 09:19:35
