,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Кредит,График работы,Ремонт,load_time
10,1000034619,СберБанк,"ул. Татищева, 62, Екатеринбург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.836105,60.557407,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,90,66,43,88,,,,,2024-06-21 19:29:36
11,1245241432,СберБанк,"ул. Амундсена, 65, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-17:00, 'sun': выходной",56.796329,60.581926,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,75,73,65,,100,,,,,2024-06-21 19:29:36
12,1616878275,СберБанк,"просп. Космонавтов, 47Д, Екатеринбург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",56.903052,60.613157,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,86,65,73,100,73,67,77,,2024-06-21 19:29:36
13,1037972638,СберБанк,"ул. Тверитина, 34, Екатеринбург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.822947,60.626422,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,82,71,88,86,80,68,,,2024-06-21 19:29:36
14,1180298214,СберБанк,"ул. 8 Марта, 171, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.804629,60.612348,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,85,81,80,87,,,,,2024-06-21 19:29:36
15,105145847307,СберБанк,"ул. Бориса Ельцина, 3, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",56.844431,60.592009,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,73,80,61,,93,60,50,,,2024-06-21 19:29:36
16,1208656977,СберБанк,"просп. Ленина, 48, Екатеринбург",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-17:00, 'sun': выходной",56.839705,60.618620,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,66,81,67,69,,,,,,2024-06-21 19:29:36
17,189193847238,СберБанк,"ул. Щербакова, 20, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:30, 'sun': выходной",56.783111,60.654348,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,67,71,50,,,,,2024-06-21 19:29:36
18,1259681159,СберБанк,"ул. Хохрякова, 72, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",56.827587,60.594316,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,71,81,58,52,100,,,,,2024-06-21 19:29:36
19,133925953559,СберБанк,"ул. Щорса, 109, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.806993,60.598299,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,89,68,68,91,,,58,,2024-06-21 19:29:36
20,1107919480,СберБанк,"ул. Белинского, 171, Екатеринбург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",56.798737,60.632274,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,81,62,64,87,,,,,2024-06-21 19:29:36
21,1034974431,СберБанк,"Мельковская ул., 2Б, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:00, 'sun': выходной",56.849850,60.602482,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,82,85,69,73,95,,,,,2024-06-21 19:29:36
22,1173066309,СберБанк,"ул. Бебеля, 166, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': 09:00-14:00",56.871119,60.550591,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",80,82,81,59,56,83,,,55,70,2024-06-21 19:29:36
23,1262202580,СберБанк,"ул. 8 Марта, 61, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': выходной, 'sun': выходной",56.820168,60.606118,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,64,77,71,,,,,,,2024-06-21 19:29:36
24,1060361750,СберБанк,"Уральская ул., 75, Екатеринбург",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной",56.853996,60.637428,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,72,78,54,35,91,,,50,,2024-06-21 19:29:36
25,1105627355,СберБанк,"Билимбаевская ул., 31, корп. 1, Екатеринбург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",56.882749,60.510792,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,82,57,39,76,,,,,2024-06-21 19:29:36
26,1232049438,СберБанк,"Окружная ул., 8, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.756503,60.604831,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,92,73,55,100,,,36,,2024-06-21 19:29:36
27,1148235401,СберБанк,"ул. Победы, 34, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-17:00, 'sun': выходной",56.898829,60.600762,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,78,81,58,50,69,,,83,,2024-06-21 19:29:36
28,1108571081,СберБанк,"Опалихинская ул., 15, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.848924,60.564426,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,81,58,47,100,,,,,2024-06-21 19:29:36
29,1063456888,СберБанк,"Ясная ул., 4, Екатеринбург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.816052,60.584892,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,81,83,60,,,,,,2024-06-21 19:29:36
30,1553033960,СберБанк,"Техническая ул., 32, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:30-15:30, 'sun': выходной",56.866419,60.534042,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,88,60,51,86,,,,,2024-06-21 19:29:36
31,216776712786,СберБанк,"Бисертская ул., 26, Екатеринбург",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",56.745019,60.615099,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,95,93,95,,90,,,,,2024-06-21 19:29:36
32,1210892820,СберБанк,"ул. Луначарского, 40, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.852617,60.615350,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,78,59,12,100,,,,,2024-06-21 19:29:36
33,1344937490,СберБанк,"Сиреневый бул., 2, Екатеринбург",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': 11:00-15:00",56.834774,60.682614,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,76,79,66,60,100,,,,,2024-06-21 19:29:36
34,99623827355,СберБанк,"Техническая ул., 63, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",56.869004,60.522977,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,74,83,68,90,,,,,,2024-06-21 19:29:36
35,1099413159,СберБанк,"ул. Гагарина, 35Б, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.841860,60.646300,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,85,67,65,,,,,,2024-06-21 19:29:36
36,71804584176,СберБанк,"ул. Амундсена, 58, корп. 1, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.798711,60.580443,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,83,85,69,37,80,,,,,2024-06-21 19:29:36
37,159973554104,СберБанк,"просп. Космонавтов, 23А, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",56.888345,60.612520,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,81,74,,100,,,,,2024-06-21 19:29:36
38,155564736643,СберБанк,"Боровая ул., 19, Екатеринбург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-14:30, 'sun': выходной",56.861387,60.647159,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,90,93,68,74,100,,,55,,2024-06-21 19:29:36
39,176365901232,СберБанк,"ул. Академика Шварца, 14, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.795559,60.623190,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,83,50,,,,,,,2024-06-21 19:29:36
40,1008033357,СберБанк,"ул. Черняховского, 43, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.753220,60.706384,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,91,94,72,43,100,,,73,,2024-06-21 19:29:36
41,93330341415,СберБанк,"ул. Красных Командиров, 29, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.897672,60.628143,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",76,86,83,67,50,90,,,,,2024-06-21 19:29:36
42,1113515372,СберБанк,"Родонитовая ул., 18Б, Екатеринбург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",56.792293,60.623880,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],82,85,81,76,40,100,,,,,2024-06-21 19:29:36
43,226053094585,СберБанк,"Донбасская ул., 19, жилой район Уралмаш, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",56.889606,60.567291,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-21 19:29:36
44,1166970114,СберБанк,"ул. Малышева, 114, Екатеринбург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.837096,60.629992,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,82,86,70,73,,,,,,2024-06-21 19:29:36
45,217553776722,СберБанк,"Инженерная ул., 45, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.757669,60.706022,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sber']",86,87,87,70,75,,,,,,2024-06-21 19:29:36
46,159029923665,СберБанк,"ул. Бебеля, 138, Екатеринбург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",56.861934,60.551553,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,87,70,25,94,,,,,2024-06-21 19:29:36
47,1013777267,СберБанк,"ул. Софьи Ковалевской, 1, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.840965,60.655705,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],83,84,80,64,48,92,,,10,,2024-06-21 19:29:36
48,1011725565,СберБанк,"ул. 8 Марта, 99, Екатеринбург",www.sberbank.ru,"'mon': 08:45-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",56.813583,60.608533,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,75,88,37,14,,,,,,2024-06-21 19:29:36
49,82565956244,СберБанк,"Июльская ул., 21, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.859289,60.640628,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,81,89,64,75,,,,,100,2024-06-21 19:29:36
50,1075145681,СберБанк,"ул. Бахчиванджи, 14, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",56.759020,60.818909,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,89,58,40,,,,,,2024-06-21 19:29:36
51,1017583236,СберБанк,"ул. Блюхера, 59, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.856751,60.650094,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,76,76,50,8,,,,5,,2024-06-21 19:29:36
52,1169971264,СберБанк,"Красноармейская ул., 3, Верхняя Пышма",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной",56.968276,60.581718,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,92,59,9,,,,8,,2024-06-21 19:29:36
53,39823245362,СберБанк,"просп. Орджоникидзе, 20, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.896012,60.589801,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,89,79,67,93,,,,,2024-06-21 19:29:36
54,1001365247,СберБанк,"ул. Куйбышева, 145, Екатеринбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.830419,60.642216,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,93,52,56,92,,,,,2024-06-21 19:29:36
55,1080278902,СберБанк,"ул. Баумана, 49, Екатеринбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.896373,60.639414,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,85,92,65,71,95,,,63,,2024-06-21 19:29:36
56,29999320507,СберБанк,"Успенский просп., 125, Верхняя Пышма",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",56.979954,60.548243,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,87,64,67,100,,,82,,2024-06-21 19:29:36
57,238091994590,СберБанк,"ул. Героев Труда, 25, Берёзовский",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.896868,60.741546,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,94,94,82,60,,,,,,2024-06-21 19:29:36
58,1252998322,СберБанк,"ул. 1 Мая, 75А, Арамиль",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",56.688293,60.838787,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,76,78,45,61,87,,,64,,2024-06-21 19:29:36
