,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Ипотека,Расположение,Банкомат,Ремонт,График работы,load_time
10,1147139328,СберБанк,"ул. Юрша, 100, Пермь",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-16:00, 'sun': выходной",58.001263,56.301957,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,84,83,57,,,86,43,68,,2024-06-22 09:03:19
11,1136743916,СберБанк,"Уральская ул., 69/1, Пермь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",58.029324,56.299794,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,83,57,,,100,27,,,2024-06-22 09:03:19
12,1162294153,СберБанк,"бул. Гагарина, 60, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",58.000144,56.286314,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,91,64,,,100,55,,,2024-06-22 09:03:19
13,242400129067,СберБанк,"ул. Мира, 45, Пермь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.976774,56.183226,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/sberbank']",64,59,70,53,,45,,,,,2024-06-22 09:03:19
14,1246059373,СберБанк,"ул. Революции, 7, Пермь",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-13:00, 'sun': выходной",58.006443,56.270741,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",80,78,80,74,,,,27,,,2024-06-22 09:03:19
15,134739859376,СберБанк,"ул. 1905 года, 2, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:30, 'sun': выходной",58.037946,56.318565,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,76,56,,,100,,,,2024-06-22 09:03:19
16,1090013937,СберБанк,"ул. Луначарского, 105, Пермь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.002686,56.215849,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,74,57,,,100,54,,,2024-06-22 09:03:19
17,192370255185,СберБанк,"ул. Солдатова, 16, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-15:30, 'sun': выходной",57.965094,56.224058,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,83,52,,,100,62,,40,2024-06-22 09:03:19
18,1118152509,СберБанк,"ул. Тургенева, 25, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.016905,56.293578,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,86,58,,,,,,,2024-06-22 09:03:19
19,1071631302,СберБанк,"ул. Чкалова, 38А, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",57.985756,56.250800,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,80,65,,,,38,,,2024-06-22 09:03:19
20,1116055017,СберБанк,"ш. Космонавтов, 112, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",57.991380,56.196948,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,88,55,,,,67,,,2024-06-22 09:03:19
21,1191434503,СберБанк,"ул. Солдатова, 34, Пермь",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-13:30, 'sun': выходной",57.973187,56.236247,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,71,73,42,,,75,32,,,2024-06-22 09:03:19
22,1167886331,СберБанк,"ул. Мира, 6А, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",57.984761,56.207260,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,92,64,,,93,52,,,2024-06-22 09:03:19
23,1109198351,СберБанк,"ш. Космонавтов, 349, Пермь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.958200,56.130300,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,82,85,73,,,75,,,,2024-06-22 09:03:19
24,1026393651,СберБанк,"ул. Юрша, 62, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.008692,56.309682,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,81,87,58,,,,47,,18,2024-06-22 09:03:19
25,1203401899,СберБанк,"ул. Ивана Франко, 46, Пермь",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",58.062155,56.359333,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,93,95,63,,,91,60,,,2024-06-22 09:03:19
26,1148868446,СберБанк,"Краснополянская ул., 28, Пермь",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:30, 'sun': выходной",57.972358,56.275358,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,83,87,83,,,100,,,,2024-06-22 09:03:19
27,1049648858,СберБанк,"ул. Костычева, 42А, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.037127,56.133017,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,87,88,79,,,100,68,,,2024-06-22 09:03:19
28,1128759478,СберБанк,"Запорожская ул., 11А, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",57.982012,56.291822,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,78,84,38,,,91,32,,,2024-06-22 09:03:19
29,1218958149,СберБанк,"ул. Адмирала Ушакова, 36, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",58.032319,56.014046,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,86,53,,,92,,,,2024-06-22 09:03:19
30,1039255393,СберБанк,"ул. Мира, 122/2, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-13:30, 'sun': выходной",57.970535,56.158934,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,86,72,,,,45,,,2024-06-22 09:03:19
31,1090875470,СберБанк,"ул. Мильчакова, 19, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",57.993704,56.229729,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,66,69,53,,,91,72,,45,2024-06-22 09:03:19
32,1034709081,СберБанк,"просп. Декабристов, 22, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",57.977761,56.204390,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,81,88,46,,,100,39,,,2024-06-22 09:03:19
33,1700901824,СберБанк,"ул. Мира, 104, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.973496,56.169045,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],87,88,87,67,,,,69,,,2024-06-22 09:03:19
34,1059483968,СберБанк,"ул. Космонавта Леонова, 60, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",57.964164,56.177343,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,85,80,,,100,65,,,2024-06-22 09:03:19
35,29456485180,СберБанк,"просп. Декабристов, 2, Пермь",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",57.980576,56.214425,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,72,50,,,,24,,13,2024-06-22 09:03:19
36,46664806127,СберБанк,"Ветлужская ул., 99, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:30, 'sun': выходной",58.045079,56.087868,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,88,57,,,100,61,,,2024-06-22 09:03:19
37,1012983490,СберБанк,"ул. Вильямса, 14, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",58.103672,56.298918,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,81,85,58,,,100,57,,,2024-06-22 09:03:19
38,1037177070,СберБанк,"Парковый просп., 40А, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",57.997366,56.160630,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,88,88,58,,,,,,,2024-06-22 09:03:19
39,227619796481,СберБанк,"ул. Кабельщиков, 85, Пермь",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:00-15:00, 'sun': выходной",58.111233,56.289361,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,89,69,,,,,,,2024-06-22 09:03:19
40,202460852280,СберБанк,"Уссурийская ул., 13/1, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 09:30-13:30, 'sun': выходной",58.088635,56.411846,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,94,76,,,85,,,,2024-06-22 09:03:19
41,4766342484,СберБанк,"ул. Садовое Кольцо, 14, д. Кондратово",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 09:00-12:30, 'sun': выходной",57.974773,56.101801,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:03:19
42,1027989898,СберБанк,"ул. Академика Веденеева, 51, Пермь",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-13:30, 'sun': выходной",58.107650,56.380522,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,83,52,,,,47,,,2024-06-22 09:03:19
43,96079752242,СберБанк,"ул. Маршала Рыбалко, 90, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",58.009712,55.965312,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,86,84,69,,,,,,,2024-06-22 09:03:19
44,44036978009,СберБанк,"ул. Маршала Рыбалко, 36, Пермь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-15:30, 'sun': выходной",58.005746,55.952772,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,88,86,66,,,100,80,,,2024-06-22 09:03:19
45,1070577712,СберБанк,"Ласьвинская ул., 19, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:30, 'sun': выходной",58.001886,55.944031,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,84,85,56,,,,71,,,2024-06-22 09:03:19
46,1776232354,СберБанк,"Социалистическая ул., 24, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",58.133026,56.393915,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,68,73,58,,,,53,,,2024-06-22 09:03:19
47,1062094807,СберБанк,"ул. Карпинского, 107, Пермь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.964607,56.199982,"4,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",60,63,65,64,,,,33,,,2024-06-22 09:03:19
48,24576120515,СберБанк,"ул. Мира, 45, Пермь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",57.976787,56.183432,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-22 09:03:19
49,1137227288,СберБанк,"ул. Александра Щербакова, 47А, Пермь",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",58.126530,56.391971,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,75,72,60,,,,,,,2024-06-22 09:03:19
50,1228417353,СберБанк,"Мозырьская ул., 9А, Пермь",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",58.146169,56.440682,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,90,71,,,,,,,2024-06-22 09:03:19
51,118167929340,СберБанк,"ул. Мира, 2, посёлок Новые Ляды, Пермь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.050241,56.588770,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,80,,,,,,,,2024-06-22 09:03:19
52,1006339812,СберБанк,"ул. Некрасова, 22, посёлок Ферма",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-17:00, 'wed': 09:00-13:00,13:30-17:00, 'thu': 09:00-13:00,13:30-17:00, 'fri': 09:00-13:00,13:30-17:00, 'sat': 09:00-12:30, 'sun': выходной",57.899098,56.301650,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,,,,,,,0,,5,2024-06-22 09:03:19
53,72583024187,СберБанк,"ул. Генерала Панфилова, 14, Пермь",www.sberbank.ru,"'mon': 08:30-13:00,14:00-19:00, 'tue': 08:30-13:00,14:00-19:00, 'wed': выходной, 'thu': 08:30-13:00,14:00-19:00, 'fri': 08:30-13:00,14:00-19:00, 'sat': выходной, 'sun': выходной",58.026534,55.841640,"3,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,82,,,,,,,10,2024-06-22 09:03:19
54,1099315183,СберБанк,"ул. 50 лет Октября, 5, село Гамово",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-14:00,14:45-17:00, 'wed': 08:45-14:00,14:45-17:00, 'thu': 08:45-14:00,14:45-17:00, 'fri': 08:45-14:00,14:45-17:00, 'sat': 08:45-12:15, 'sun': выходной",57.869499,56.100661,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:03:19
55,4864016569,СберБанк,"Октябрьская ул., 43, село Нижние Муллы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.928199,55.876576,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:03:19
56,1036539974,СберБанк,"ул. Строителей, 4, рабочий посёлок Оверята",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:15, 'wed': 09:00-13:00,14:00-18:15, 'thu': 09:00-13:00,14:00-18:15, 'fri': 09:00-13:00,14:00-18:15, 'sat': 10:00-14:45, 'sun': выходной",58.076116,55.871142,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 09:03:19
