,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,Ипотека,Кредит,График работы,load_time
19,1154374682,СберБанк,"ул. Фрунзе, 1, Казань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-16:00, 'sun': выходной",55.825421,49.043855,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,80,68,75,,83,,,,2024-06-21 21:46:01
20,19096998944,СберБанк,"ул. Николая Ершова, 78Б, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.800712,49.182578,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",84,81,91,86,80,,,,,,2024-06-21 21:46:01
21,1172208353,СберБанк,"просп. Ямашева, 54, корп. 3, Казань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной",55.827608,49.129673,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,76,79,69,75,,91,,,,2024-06-21 21:46:01
22,1037547443,СберБанк,"ул. Юлиуса Фучика, 34, Казань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.745169,49.218469,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,78,60,58,,,,,,2024-06-21 21:46:01
23,1054657293,СберБанк,"ул. Серова, 11, Казань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.829461,49.063109,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,82,88,73,63,,100,,,,2024-06-21 21:46:01
24,1007475831,СберБанк,"ул. Хусаина Мавлютова, 9, Казань",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.754852,49.189434,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,85,81,80,,,,,,2024-06-21 21:46:01
25,1372866436,СберБанк,"ул. Академика Парина, 6, Казань",www.sberbank.ru,"'mon': 08:30-20:00, 'tue': 08:30-20:00, 'wed': 08:30-20:00, 'thu': 08:30-20:00, 'fri': 08:30-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.745713,49.190199,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",77,77,79,72,94,,100,,,,2024-06-21 21:46:01
26,1652638308,СберБанк,"ул. Маршала Чуйкова, 2В, Казань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной",55.835353,49.103465,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,78,65,94,,,,,,2024-06-21 21:46:01
27,1229170546,СберБанк,"Краснококшайская ул., 158, Казань",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.818700,49.059451,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",80,83,87,70,52,,86,,,,2024-06-21 21:46:01
28,1030455338,СберБанк,"ул. Юлиуса Фучика, 72, Казань",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.755671,49.232166,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'http://vk.com/sber']",85,86,89,73,50,,,,,,2024-06-21 21:46:01
29,1118579500,СберБанк,"просп. Победы, 17, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.747433,49.201497,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,83,60,,,,,,,2024-06-21 21:46:01
30,1071683363,СберБанк,"ул. Мулланура Вахитова, 5, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.815135,49.085872,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,92,94,79,70,,,,,,2024-06-21 21:46:01
31,1138618513,СберБанк,"ул. Рихарда Зорге, 70, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.747141,49.212349,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,86,72,,,,,,,2024-06-21 21:46:01
32,1009916450,СберБанк,"ул. Побежимова, 17, Казань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-17:00, 'sun': выходной",55.858652,49.086154,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,95,81,85,,94,,,,2024-06-21 21:46:01
33,1109297080,СберБанк,"ул. Клары Цеткин, 9, Казань",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.798678,49.061939,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,73,75,48,,,,,,,2024-06-21 21:46:01
34,1072353015,СберБанк,"ул. Адоратского, 29, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.838607,49.145790,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,79,82,52,50,,,,,,2024-06-21 21:46:01
35,23725052297,СберБанк,"просп. Победы, 62, корп. 4, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.751356,49.213717,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],68,65,68,64,,,,,,,2024-06-21 21:46:01
36,1069000979,СберБанк,"ул. Фатыха Амирхана, 71, Казань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной",55.834983,49.132861,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,70,76,55,43,,100,,,,2024-06-21 21:46:01
37,109816395416,СберБанк,"ул. Ильича, 19/43, Казань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-13:00, 'sun': выходной",55.818503,48.898966,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,93,77,,,,,,40,2024-06-21 21:46:01
38,1078455951,СберБанк,"ул. Максимова, 2, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",55.860071,49.099965,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,93,72,63,,100,,,,2024-06-21 21:46:01
39,1107492022,СберБанк,"ул. Симонова, 14/41, Казань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.866222,49.086734,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,81,62,64,,73,,,58,2024-06-21 21:46:01
40,244390954945,СберБанк,"ул. Адоратского, 12, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.831762,49.148639,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,86,,,,,,,,2024-06-21 21:46:01
41,1245909512,СберБанк,"Беломорская ул., 81, Казань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.866369,49.015900,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",89,88,89,92,76,,82,,,,2024-06-21 21:46:01
42,1025796634,СберБанк,"ул. Мира, 55, Советский район, посёлок Дербышки, Казань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-17:00, 'sun': выходной",55.860554,49.216532,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,74,69,64,,,,,,2024-06-21 21:46:01
43,1128835498,СберБанк,"ул. 40-летия Победы, 1, село Осиново",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:30,13:00-18:00, 'wed': 09:00-12:30,13:00-18:00, 'thu': 09:00-12:30,13:00-18:00, 'fri': 09:00-12:30,13:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",55.877159,48.891861,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,93,97,55,,,,,,,2024-06-21 21:46:01
44,1135045528,СберБанк,"Главная ул., 56, Советский район, посёлок Дербышки, Казань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:30, 'sun': выходной",55.865243,49.223959,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,78,82,58,67,,91,,,,2024-06-21 21:46:01
45,1042083499,СберБанк,"ул. Чехова, 44А, село Верхний Услон",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной",55.769525,48.978664,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 21:46:01
46,30679961915,СберБанк,"Советская ул., 55, село Столбище",www.sberbank.ru,"'mon': 08:00-16:00, 'tue': 08:00-16:00, 'wed': 08:00-16:00, 'thu': 08:00-16:00, 'fri': 08:00-16:00, 'sat': выходной, 'sun': выходной",55.652024,49.216448,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,84,82,58,,,,,,14,2024-06-21 21:46:01
47,1112784728,СберБанк,"Молодёжный просп., 1, село Габишево",www.sberbank.ru,"'mon': 08:00-11:30,12:15-15:45, 'tue': 08:00-11:30,12:15-15:45, 'wed': 08:00-11:30,12:15-15:45, 'thu': 08:00-11:30,12:15-15:45, 'fri': 08:00-11:30,12:15-15:45, 'sat': выходной, 'sun': выходной",55.611648,49.144502,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 21:46:01
48,1122227283,СберБанк,"Насосная ул., 13, село Песчаные Ковали",www.sberbank.ru,"'mon': 08:00-12:00,13:00-15:30, 'tue': 08:00-12:00,13:00-15:30, 'wed': 08:00-12:00,13:00-15:30, 'thu': 08:00-12:00,13:00-15:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.621353,49.147664,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 21:46:01
49,1017753363,СберБанк,"Полковая ул., 9, село Высокая Гора",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-16:15, 'wed': 08:00-16:15, 'thu': 08:00-16:15, 'fri': 08:00-16:15, 'sat': 08:00-13:00, 'sun': выходной",55.920638,49.302732,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 21:46:01
