,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,load_time
10,sberbank/166373240123,СберБанк,"Ворошиловский просп., 65/102, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-17:30, 'sun': 09:00-15:00, ",47.225310,39.717007,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,64,76,94,58,95,,,2024-08-06 06:34:50
11,sberbank/1218767647,СберБанк,"ул. Евдокимова, 37, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",47.274115,39.712362,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,70,29,32,5,,69,78,2024-08-06 06:34:50
12,sberbank/1113330412,СберБанк,"ул. Мечникова, 140, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной, ",47.236984,39.703856,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,67,50,100,,,,,2024-08-06 06:34:50
13,sberbank/1100022934,СберБанк,"Красноармейская ул., 122, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 10:00-15:00, 'sun': выходной, ",47.226032,39.705410,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,70,81,93,,,,,2024-08-06 06:34:50
14,sberbank/1039190815,СберБанк,"просп. Ленина, 99, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.249366,39.710494,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,55,40,94,,,,,2024-08-06 06:34:50
15,sberbank/1029929331,СберБанк,"Будённовский просп., 85, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:00, 'sun': выходной, ",47.230639,39.702463,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,58,56,96,,,,,2024-08-06 06:34:50
16,sberbank/1010072093,СберБанк,"2-я Краснодарская ул., 135А, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",47.203262,39.633490,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,62,69,88,50,,,,2024-08-06 06:34:50
17,sberbank/140694924437,СберБанк,"просп. Королёва, 9В, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.295680,39.703927,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,58,74,100,,,,,2024-08-06 06:34:50
18,sberbank/1185179840,СберБанк,"просп. Космонавтов, 19, микрорайон Северный, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",47.287631,39.714348,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,70,77,100,,,,,2024-08-06 06:34:50
19,sberbank/1006271079,СберБанк,"просп. Космонавтов, 32А, микрорайон Северный, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:00-15:30, 'sun': выходной, ",47.296768,39.713890,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,67,74,97,75,82,,,2024-08-06 06:34:50
20,sberbank/1043442459,СберБанк,"ул. Волкова, 9Б, микрорайон Северный, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.283475,39.713711,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,69,80,100,75,100,,,2024-08-06 06:34:50
21,sberbank/1132609989,СберБанк,"просп. Михаила Нагибина, 35, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",47.259831,39.717321,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,68,53,97,58,57,,,2024-08-06 06:34:50
22,sberbank/1080538719,СберБанк,"просп. Стачки, 25, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",47.210651,39.672423,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,43,56,100,,,,,2024-08-06 06:34:50
23,sberbank/1143292302,СберБанк,"Будённовский просп., 19/54, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной, ",47.218657,39.707898,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",67,43,52,87,46,92,,,2024-08-06 06:34:50
24,sberbank/1037035959,СберБанк,"бул. Комарова, 12/1, микрорайон Северный, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",47.288688,39.695870,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,57,75,100,25,,,,2024-08-06 06:34:50
25,sberbank/23264672899,СберБанк,"ул. Шеболдаева, 95А/2, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",47.259152,39.689527,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,61,71,73,,,,,2024-08-06 06:34:50
26,sberbank/1064626852,СберБанк,"Большая Садовая ул., 104/29, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной, ",47.223278,39.723664,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,61,67,93,,,,,2024-08-06 06:34:50
27,sberbank/1097005007,СберБанк,"Пушкинская ул., 199, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-16:00, 'sun': выходной, ",47.229526,39.733626,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,55,31,90,33,65,,,2024-08-06 06:34:50
28,sberbank/1126770639,СберБанк,"Большая Садовая ул., 86, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",47.221821,39.716792,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://youtube.com/user/Sberbank']",79,61,64,95,,,,,2024-08-06 06:34:50
29,sberbank/1049163220,СберБанк,"просп. Ленина, 123, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",47.248907,39.728083,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,55,79,96,,,,,2024-08-06 06:34:50
30,sberbank/65821319009,СберБанк,"просп. Сельмаш, 94, Ростов-на-Дону",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной, ",47.253317,39.765480,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,70,80,97,91,,60,29,2024-08-06 06:34:50
31,sberbank/1116632620,СберБанк,"Красноармейская ул., 147, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",47.232561,39.732638,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,52,50,92,,,,,2024-08-06 06:34:50
32,sberbank/1104835095,СберБанк,"Вятская ул., 41/1, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-16:00, 'sun': выходной, ",47.285321,39.753074,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,66,71,77,60,79,,,2024-08-06 06:34:50
33,sberbank/1267333822,СберБанк,"Большая Садовая ул., 39, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной, ",47.219997,39.706048,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",83,64,50,100,,,,,2024-08-06 06:34:50
34,sberbank/1170817659,СберБанк,"просп. Шолохова, 128, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.242197,39.765255,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,68,88,96,78,,,,2024-08-06 06:34:50
35,sberbank/1005721868,СберБанк,"Советская ул., 46/2, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",47.228455,39.752409,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,68,85,98,,60,,40,2024-08-06 06:34:50
36,sberbank/1021085802,СберБанк,"ул. Лелюшенко, 11А, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",47.298357,39.742331,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],84,62,71,100,,,,,2024-08-06 06:34:50
37,sberbank/1103115802,СберБанк,"Киргизская ул., 38В, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:30, 'sun': выходной, ",47.276059,39.749652,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,62,42,100,,,,,2024-08-06 06:34:50
38,sberbank/1107595679,СберБанк,"площадь Толстого, 6А, Нахичевань, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-16:00, 'sun': выходной, ",47.231459,39.765183,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,32,38,69,,,,,2024-08-06 06:34:50
39,sberbank/162431588589,СберБанк,"ул. Мясникяна, 97Б, село Чалтырь",,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': 08:30-16:00, 'thu': 08:30-16:00, 'fri': 08:30-16:00, 'sat': выходной, 'sun': выходной, ",47.284165,39.501339,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,48,,,,,,,2024-08-06 06:34:50
40,sberbank/220139300161,СберБанк,"просп. 40-летия Победы, 79, Ростов-на-Дону",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-16:00, 'sun': выходной, ",47.238520,39.823754,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,55,50,92,,67,,,2024-08-06 06:34:50
41,sberbank/1126952938,СберБанк,"ул. Ленина, 1, хутор Ленинаван",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.284930,39.623303,"2,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-08-06 06:34:50
42,sberbank/179621466299,СберБанк,"Брестская ул., 1/79А, посёлок Орджоникидзе, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",47.267065,39.789213,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,68,80,86,,,,,2024-08-06 06:34:50
43,sberbank/1089356293,СберБанк,"ул. Туполева, 16, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной, ",47.282570,39.804997,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,69,69,94,64,,,,2024-08-06 06:34:50
44,sberbank/1104935763,СберБанк,"просп. 40-летия Победы, 91, Ростов-на-Дону",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",47.239566,39.830051,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,25,12,,9,,,,2024-08-06 06:34:50
45,sberbank/212419780929,СберБанк,"ул. Мясникяна, 97Б, село Чалтырь",www.sberbank.ru,"'mon': 08:30-16:30, 'tue': 08:30-16:30, 'wed': 08:30-16:30, 'thu': 08:30-16:30, 'fri': 08:30-16:30, 'sat': выходной, 'sun': выходной, ",47.284165,39.501339,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-08-06 06:34:50
46,sberbank/1060257930,СберБанк,"ул. Кривоноса, 12А, хутор Калинин",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",47.245225,39.509002,"3,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-08-06 06:34:50
