,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,График работы,Кредит,Ипотека,load_time
10,110976892300,СберБанк,"2-я Институтская ул., 18, Мытищи",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 08:30-15:00, 'sun': выходной",55.930137,37.790659,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,75,82,72,17,,,0,,,2024-06-21 23:49:15
11,1201572576,СберБанк,"просп. Королёва, 5Д, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.921815,37.843661,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,74,58,47,,95,,,,2024-06-21 23:49:15
12,1228327522,СберБанк,"Фабричная ул., 6, корп. 3, микрорайон Пироговский, Мытищи",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.980619,37.742367,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,64,67,31,0,,,,,,2024-06-21 23:49:15
13,1088434062,СберБанк,"Комсомольская ул., 11, Щёлково",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.928313,38.000919,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,70,75,68,52,11,74,,59,71,2024-06-21 23:49:15
14,1228254849,СберБанк,"ул. Грабина, 8Б, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.925770,37.820158,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,64,47,,92,,,,2024-06-21 23:49:15
15,1059341981,СберБанк,"ул. Толмачёва, 2, Ивантеевка",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.966292,37.913774,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,75,58,36,,,14,,,2024-06-21 23:49:15
16,1033986670,СберБанк,"Силикатная ул., 39, Мытищи",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.940296,37.778727,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,86,52,26,,,11,,,2024-06-21 23:49:15
17,1015728560,СберБанк,"Олимпийский просп., 21, Мытищи",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.924832,37.754737,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,70,73,60,59,,93,,,,2024-06-21 23:49:15
18,1045546947,СберБанк,"просп. Космонавтов, 6А, Королёв",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.919001,37.867452,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,73,60,64,,94,36,38,50,2024-06-21 23:49:15
19,1156698519,СберБанк,"Лётная ул., 30, корп. 1, Мытищи",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:30-15:30, 'sun': выходной",55.907990,37.719514,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,86,75,55,,94,,,,2024-06-21 23:49:15
20,106511527922,СберБанк,"ул. Егора Абакумова, 10, корп. 1, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.879422,37.714918,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,76,54,53,,92,71,,,2024-06-21 23:49:15
21,1214262643,СберБанк,"ул. Академика Каргина, 21, Мытищи",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.916487,37.773821,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,74,76,44,52,,90,17,,,2024-06-21 23:49:15
22,1067539093,СберБанк,"ул. Ленина, 7, посёлок Лесные Поляны",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.958850,37.862093,"2,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 23:49:15
23,1247944515,СберБанк,"ул. Веры Волошиной, 12, Мытищи",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.893151,37.725631,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,75,77,62,57,,90,61,,,2024-06-21 23:49:15
