,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Время ожидания,Персонал,Банкомат,Кредит,Расположение,График работы,Ипотека,Ремонт,load_time
10,8414654814,СберБанк,"ул. Ванеева, 90, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",56.297459,44.034420,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,75,66,81,70,,92,,,,2024-06-21 15:29:47
11,1205309008,СберБанк,"ул. Максима Горького, 144, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.314852,43.997399,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,57,83,45,,86,,,,2024-06-21 15:29:47
12,1129040091,СберБанк,"Сормовское ш., 20, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",56.319565,43.926801,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",68,70,58,68,58,,93,,,,2024-06-21 15:29:47
13,1224639125,Сбербанк России,"Казанское ш., 11, Нижний Новгород",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",56.290722,44.073214,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,61,46,66,36,,95,,,,2024-06-21 15:29:47
14,1230821843,СберБанк,"ул. Бекетова, 3Б, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-13:30, 'sun': выходной",56.290872,43.987382,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,74,60,75,77,55,85,60,72,,2024-06-21 15:29:47
15,1195872983,СберБанк,"ул. Октябрьской Революции, 66, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",56.307370,43.936709,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,56,86,64,,95,,,,2024-06-21 15:29:47
16,1274319179,СберБанк,"Бурнаковская ул., 51А, Нижний Новгород",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",56.340358,43.915650,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,70,81,83,,100,,,,2024-06-21 15:29:47
17,1139543536,СберБанк,"Интернациональная ул., 30, Бор",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",56.362053,44.061852,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,78,69,74,,,,,,,2024-06-21 15:29:47
18,23534324929,СберБанк,"ул. Бекетова, 13, Нижний Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",56.290609,43.998126,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,56,85,61,,90,,,,2024-06-21 15:29:47
19,1129236098,СберБанк,"просп. Ленина, 29, Нижний Новгород",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.288862,43.930093,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,67,88,50,,100,,,,2024-06-21 15:29:47
20,1126249131,СберБанк,"просп. Ленина, 53, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",56.277094,43.920982,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",77,72,63,81,59,,100,,,,2024-06-21 15:29:47
21,1136666200,СберБанк,"ул. Коминтерна, 160, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.345609,43.870703,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,82,74,85,45,77,100,,80,,2024-06-21 15:29:47
22,1197775428,СберБанк,"просп. Гагарина, 20, Нижний Новгород",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.300448,43.984814,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,71,58,78,16,,,,,,2024-06-21 15:29:47
23,1119623383,СберБанк,"просп. Гагарина, 108, Нижний Новгород",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",56.271832,43.977340,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,77,84,66,,100,,,,2024-06-21 15:29:47
