,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,График работы,Расположение,Ипотека,Кредит,Ремонт,load_time
12,100505068395,СберБанк,"Шереметьевское ш., вл37, Химки",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.981354,37.414482,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,67,75,80,,,,,,,2024-06-22 16:54:57
13,1107936525,СберБанк,"Савёлкинский пр., 6, Зеленоград",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-19:00, 'sun': 10:00-16:00",55.990997,37.218299,"4,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",81,80,84,75,70,59,81,88,66,,2024-06-22 16:54:57
14,232863277765,СберБанк,"Пятницкое ш., 39, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': 10:00-16:00",55.855218,37.355656,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,78,66,70,90,85,,,,2024-06-22 16:54:57
15,92487320090,СберБанк,"Совхозная ул., 11, Химки",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.898007,37.477787,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,64,65,39,66,24,73,,,,2024-06-22 16:54:57
16,1042248539,СберБанк,"Новый бул., 3, Долгопрудный",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",55.937847,37.508780,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,82,56,47,40,95,,,,2024-06-22 16:54:57
17,1059775730,СберБанк,"Первомайская ул., 40, Долгопрудный",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-16:00, 'sun': выходной",55.933839,37.520399,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,81,63,60,67,84,58,,,2024-06-22 16:54:57
18,1258255973,СберБанк,"ул. Катюшки, 53Б, Лобня",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",56.006602,37.443636,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,87,70,56,50,86,,,,2024-06-22 16:54:57
19,169702077535,СберБанк,"Планерная ул., 12, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.861202,37.436821,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,78,76,67,93,,94,,,,2024-06-22 16:54:57
20,1019587550,СберБанк,"ул. Маршала Федоренко, 7, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.880342,37.489859,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,85,87,67,53,21,100,,,,2024-06-22 16:54:57
21,1000217841,СберБанк,"Дмитровское ш., 98, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': 09:30-16:30",55.879387,37.546919,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,82,85,83,86,78,87,,,64,2024-06-22 16:54:57
22,1023265133,СберБанк,"Ленинградское ш., 112/1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.863839,37.465266,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",83,83,86,76,70,73,97,,,,2024-06-22 16:54:57
23,1123504799,СберБанк,"9-я Северная линия, 1, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-17:00, 'sun': выходной",55.934851,37.554367,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,81,44,39,86,85,,,50,2024-06-22 16:54:57
