,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Банкомат,Время ожидания,Расположение,График работы,Ремонт,Ипотека,Кредит,load_time
10,67660524877,СберБанк,"Инициативная ул., 7Б, Люберцы",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",55.686198,37.899430,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,80,80,72,73,50,,,,2024-06-22 02:01:04
11,1245400150,СберБанк,"ул. Карла Маркса, 61, дачный посёлок Красково",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.657977,37.982900,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,81,81,35,51,84,61,25,,,2024-06-22 02:01:04
12,1157004705,СберБанк,"ул. Урицкого, 17, Люберцы",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.701016,37.892449,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,74,76,32,45,79,17,,,,2024-06-22 02:01:04
13,1131493189,СберБанк,"Пронская ул., 2, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.703343,37.845872,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,70,77,43,72,92,,,,,2024-06-22 02:01:04
14,1053742849,СберБанк,"ул. Дмитриевского, 21, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.709406,37.894732,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,86,81,77,92,80,,,,2024-06-22 02:01:04
15,1017345598,СберБанк,"Жулебинский бул., 28, корп. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.689902,37.854166,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,84,68,67,100,64,,,,2024-06-22 02:01:04
16,1201846716,СберБанк,"ул. 3-е Почтовое Отделение, 54А, микрорайон Городок Б, Люберцы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.682659,37.870718,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",66,65,72,14,42,82,0,,,,2024-06-22 02:01:04
17,1152730247,СберБанк,"Новокосинская ул., 36Б, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.742423,37.869473,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,88,65,69,100,,,,,2024-06-22 02:01:04
18,76541561557,СберБанк,"Вешняковская ул., 18А, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.723408,37.825332,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,79,66,76,79,,,,,2024-06-22 02:01:04
19,105644001647,СберБанк,"Комсомольская ул., 15А, Люберцы",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.677258,37.881752,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,76,79,45,68,87,47,80,,,2024-06-22 02:01:04
20,1188897310,СберБанк,"ул. Генерала Кузнецова, 28, корп. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.683034,37.852333,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,80,84,65,62,97,50,,,,2024-06-22 02:01:04
21,1194899803,СберБанк,"2-й Покровский пр., 2, Котельники",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-14:00, 'sun': выходной",55.659251,37.855941,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",71,68,76,26,56,81,55,,,,2024-06-22 02:01:04
22,148273741537,СберБанк,"ул. Ленина, 47, рабочий посёлок Октябрьский",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",55.612045,37.976701,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,84,100,81,,80,,,,2024-06-22 02:01:04
23,1212799575,СберБанк,"Ташкентская ул., 9, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.707837,37.818811,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,85,72,69,90,83,,,,2024-06-22 02:01:04
