,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,Ремонт,load_time
10,1089216091,СберБанк,"ул. Сибиряков-Гвардейцев, 11, Кемерово",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.336972,86.069099,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,87,91,97,,100,,,,2024-06-21 22:40:47
11,148164092781,СберБанк,"Октябрьский просп., 95, Кемерово",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.355806,86.169249,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,88,75,,,,,,2024-06-21 22:40:47
12,1062342110,СберБанк,"бул. Строителей, 16, Кемерово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.350846,86.161653,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,94,94,79,,,,,,2024-06-21 22:40:47
13,211076172956,СберБанк,"Молодёжный просп., 9, Кемерово",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.327122,86.124189,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,74,79,81,40,,,,92,2024-06-21 22:40:47
14,9003750593,СберБанк,"ул. Юрия Двужильного, 14, Кемерово",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",55.313838,86.095150,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,97,91,83,,,,,,2024-06-21 22:40:47
15,1008989970,СберБанк,"Ленинградский просп., 43, Кемерово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.340257,86.180586,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,97,97,79,67,,,,,2024-06-21 22:40:47
16,1010342966,СберБанк,"ул. Марковцева, 20, Кемерово",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",55.336890,86.189141,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,85,73,7,,,,,2024-06-21 22:40:47
17,1114593887,СберБанк,"Весенний просп., 6, Кемерово",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",55.419059,86.238267,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,89,83,,,,,,2024-06-21 22:40:47
18,135636516782,СберБанк,"Стахановская ул., 23Б, Кемерово",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.520334,86.099064,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,83,87,,,,,,,2024-06-21 22:40:47
19,1019915443,СберБанк,"Белозёрная ул., 44А, Кемерово",www.sberbank.ru,"'mon': 09:30-13:00,14:00-18:00, 'tue': 09:30-13:00,14:00-18:00, 'wed': 09:30-13:00,14:00-18:00, 'thu': 09:30-13:00,14:00-18:00, 'fri': 09:30-13:00,14:00-18:00, 'sat': выходной, 'sun': выходной",55.276642,85.982588,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 22:40:47
20,1057912725,СберБанк,"Центральная ул., 6, посёлок Ясногорский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.343615,85.894644,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-21 22:40:47
21,1026623572,СберБанк,"ул. 40 лет Победы, 4, Берёзовский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.670728,86.268937,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,94,94,,,,,,,2024-06-21 22:40:47
22,1364508797,СберБанк,"ул. Кирова, 9, Берёзовский",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': выходной, 'sun': выходной",55.619981,86.261121,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,92,93,,,,,,,2024-06-21 22:40:47
