,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Вклад,Ремонт,Ипотека,Доступность,load_time
11,1044139121,СберБанк,"Шарикоподшипниковская ул., 13, стр. 1, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-14:00, 'sun': выходной",55.717158,37.677756,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,70,73,53,58,93,,,,,,,2024-06-22 03:03:48
12,124014009186,СберПервый,"ул. Сретенка, 14, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.768331,37.632162,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,76,79,72,87,85,40,78,,,82,,2024-06-22 03:03:48
13,118116731844,СберБанк,"ул. Земляной Вал, 41, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-15:30, 'sun': выходной",55.754252,37.657248,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,86,77,63,100,,,,,,,2024-06-22 03:03:48
14,1403583345,СберБанк,"ш. Энтузиастов, 14, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.749666,37.710788,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",77,72,76,74,46,67,33,64,,,83,,2024-06-22 03:03:48
15,1023606569,СберБанк,"Нижегородская ул., 13Б, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:00, 'sun': выходной",55.737867,37.686789,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,82,86,75,72,90,82,,,81,,,2024-06-22 03:03:48
16,1164162982,СберБанк,"2-й Южнопортовый пр., 12А, корп. 1, стр. 13, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.702253,37.688881,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,76,83,79,58,79,36,,,,,,2024-06-22 03:03:48
17,78687331961,СберБанк,"Зубовский бул., вл13с1, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.735803,37.592265,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",66,67,71,56,89,91,67,,,,,,2024-06-22 03:03:48
18,1084286048,СберБанк,"ул. Арбат, 33, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной",55.749533,37.592183,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,74,75,59,69,90,67,,,,,,2024-06-22 03:03:48
19,1223180976,СберБанк,"ул. Воздвиженка, 9, стр. 2, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': выходной, 'sun': выходной",55.752699,37.603522,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,85,63,88,100,,,,87,,,2024-06-22 03:03:48
20,1102925442,СберБанк,"Большая Андроньевская ул., 6, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-18:00, 'sun': выходной",55.745788,37.669142,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,68,76,64,70,78,50,,,,,,2024-06-22 03:03:48
21,1034532827,СберБанк,"Пятницкая ул., 2/38с1, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.745901,37.626220,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,70,74,48,36,86,17,,,,,,2024-06-22 03:03:48
22,1002928074,СберБанк,"ул. Покровка, 19, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.759562,37.646566,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,85,85,65,63,89,,,,,,,2024-06-22 03:03:48
23,130520017792,СберБанк,"Варшавское ш., 26, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-16:00, 'sun': выходной",55.683889,37.622268,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,70,72,60,58,100,,,,,,,2024-06-22 03:03:48
24,1063013654,СберБанк,"просп. Андропова, 28, корп. 2, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': 10:00-16:00",55.680153,37.663345,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,74,78,67,71,93,86,,,,,,2024-06-22 03:03:48
25,1225073823,СберБанк,"Рязанский просп., 2, корп. 2, Москва",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-19:00",55.730484,37.731426,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,70,74,52,50,,100,,,,,,2024-06-22 03:03:48
26,45493384758,СберБанк,"ул. Трофимова, 1/17, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.703753,37.660603,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,79,58,80,92,,,,,,,2024-06-22 03:03:48
27,130324574632,СберБанк,"ул. Гиляровского, 39, стр. 3, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-18:00, 'sun': выходной",55.783341,37.632300,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,70,75,59,49,100,,60,,,89,,2024-06-22 03:03:48
28,1017184068,СберБанк,"бул. Энтузиастов, 2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.746482,37.682717,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,57,64,52,63,94,,,,,,,2024-06-22 03:03:48
29,1085833756,СберБанк,"Комсомольский просп., 40, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-15:30, 'sun': выходной",55.721891,37.573971,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",65,60,66,44,55,96,32,,,93,,,2024-06-22 03:03:48
30,1081974962,СберБанк,"Каланчёвская ул., 15, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.771492,37.651599,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,77,81,75,67,97,,,,38,,,2024-06-22 03:03:48
31,1019077304,СберБанк,"Брянская ул., 8, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:00, 'sun': 10:00-16:00",55.744534,37.561452,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,71,75,64,46,90,57,,,,,,2024-06-22 03:03:48
32,1096875379,СберБанк,"ул. Пресненский Вал, 6, стр. 2, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-15:30, 'sun': выходной",55.764578,37.564304,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",79,78,85,58,62,95,,,,,,,2024-06-22 03:03:48
33,216083337391,СберБанк,"ул. Вавилова, 19, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-18:30, 'sun': выходной",55.699826,37.579463,"4,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],76,,80,79,,,,,,,,,2024-06-22 03:03:48
34,1008675573,СберБанк,"Таганская ул., 31/22, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.739544,37.669866,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",64,57,64,43,25,,8,,,,,,2024-06-22 03:03:48
35,121700461169,СберБанк,"Цветной бул., 2, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-18:00, 'sun': выходной",55.768232,37.623181,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",57,51,62,64,71,95,,,,,,,2024-06-22 03:03:48
36,1004054747,СберБанк,"Спартаковская ул., 21, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной",55.773170,37.677642,"4,4",['+7 (495) 500-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,81,59,54,92,,,,,,,2024-06-22 03:03:48
37,1092553132,СберБанк,"ш. Энтузиастов, 12, корп. 2, Москва",www.sberbank.ru,"'mon': 10:00-20:30, 'tue': 10:00-20:30, 'wed': 10:00-20:30, 'thu': 10:00-20:30, 'fri': 10:00-20:30, 'sat': 10:00-20:00, 'sun': 10:00-20:00",55.747798,37.705211,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",65,70,68,55,57,82,,,,,,,2024-06-22 03:03:48
38,1026531495,СберБанк,"Милютинский пер., 19/4с2, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной",55.766193,37.632262,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",69,74,78,57,54,100,,,,,,,2024-06-22 03:03:48
39,1172990790,СберБанк,"ул. Хамовнический Вал, 36, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.722591,37.559432,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,79,60,81,89,73,,,,,,2024-06-22 03:03:48
40,1094331006,СберБанк,"Краснопрудная ул., 11, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной",55.779300,37.664857,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,80,85,71,20,87,9,,,,,,2024-06-22 03:03:48
41,1010200513,СберБанк,"пер. Сивцев Вражек, 29/16, Москва",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-18:30, 'sun': выходной",55.747088,37.591087,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,78,77,64,62,76,38,,,,,,2024-06-22 03:03:48
42,224640232625,СберБанк,"Шмитовский пр., 16, стр. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной",55.758102,37.549033,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",80,78,78,65,70,71,,,,,,,2024-06-22 03:03:48
43,1000199304,СберБанк,"Аптекарский пер., 10/1, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.768361,37.677946,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,86,79,52,92,,,,92,,,2024-06-22 03:03:48
44,1107699905,СберБанк,"Волгоградский просп., 63, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-16:00, 'sun': выходной",55.710083,37.735301,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,77,80,51,44,93,85,,,89,,,2024-06-22 03:03:48
45,1005203846,СберБанк,"Лесная ул., 4, стр. 1, Москва",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.776801,37.586287,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,73,77,59,36,97,,,,,,,2024-06-22 03:03:48
46,81315124185,СберБанк,"ул. Дмитрия Ульянова, 24, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.686969,37.574474,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,77,77,88,98,,,,,,,2024-06-22 03:03:48
47,141659955292,СберБанк,"Красноказарменная ул., 23, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной",55.753633,37.713556,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",76,80,83,54,83,93,,,,,,,2024-06-22 03:03:48
48,1132283404,СберБанк,"Волгоградский просп., 92, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.704255,37.770412,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,77,81,65,71,94,78,64,,,84,,2024-06-22 03:03:48
49,1050059557,СберБанк,"Ленинский просп., 45, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной",55.702838,37.572822,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",77,77,80,73,69,96,60,,,,,,2024-06-22 03:03:48
50,1159393041,СберБанк,"Люблинская ул., 157, корп. 3, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': выходной, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",55.655712,37.743863,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",66,63,68,53,78,97,64,36,,,,,2024-06-22 03:03:48
51,1056287893,СберБанк,"ул. Лефортовский Вал, 16А, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной",55.759680,37.701493,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,85,83,83,89,82,,,95,,,2024-06-22 03:03:48
52,167015643857,СберБанк,"Большая Черёмушкинская ул., 13, стр. 6, Москва",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:30, 'sun': выходной",55.686957,37.594787,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,84,84,65,66,97,73,,,,,,2024-06-22 03:03:48
53,1086169796,СберБанк,"Кутузовский просп., 36А, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': выходной, 'sun': выходной",55.738491,37.525681,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,83,87,75,59,94,,,,,,,2024-06-22 03:03:48
54,1006645554,СберБанк,"1-я Тверская-Ямская ул., 11, Москва",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': 10:30-19:30, 'sun': выходной",55.772639,37.591045,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,67,75,58,74,86,53,,,94,,,2024-06-22 03:03:48
55,1041055233,СберБанк,"Нагатинская ул., 16, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной",55.679108,37.642408,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,80,81,84,77,70,38,,,,,,2024-06-22 03:03:48
56,1117013623,СберБанк,"ул. Большая Дмитровка, 21/7, Москва",www.sberbank.ru,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:00, 'sun': выходной",55.765525,37.610302,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",65,62,69,48,24,93,,,,,,,2024-06-22 03:03:48
57,1109154915,СберБанк,"Шоссейная ул., 1/2с2, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной",55.691133,37.727928,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,77,78,63,65,91,65,,,61,,,2024-06-22 03:03:48
