,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ремонт,Ипотека,Доступность,load_time
11,sberbank/1044139121,СберБанк,"Шарикоподшипниковская ул., 13, стр. 1, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-14:00, 'sun': выходной, ",55.717229,37.677831,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,52,58,93,,,,,,2024-07-29 08:04:06
12,sberbank/124014009186,СберПервый,"ул. Сретенка, 14, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.768183,37.632224,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,72,87,85,40,78,,82,,2024-07-29 08:04:06
13,sberbank/118116731844,СберБанк,"ул. Земляной Вал, 41, стр. 1, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-15:30, 'sun': выходной, ",55.753889,37.657314,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,76,67,100,,,,,,2024-07-29 08:04:06
14,sberbank/1403583345,СберБанк,"ш. Энтузиастов, 14, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.749714,37.710774,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",76,74,46,67,35,64,,83,,2024-07-29 08:04:06
15,sberbank/1023606569,СберБанк,"Нижегородская ул., 13Б, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:00, 'sun': выходной, ",55.737862,37.686806,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,75,72,90,82,,80,,,2024-07-29 08:04:06
16,sberbank/1164162982,СберБанк,"2-й Южнопортовый пр., 12А, корп. 1, стр. 13, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.702303,37.689473,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,78,58,79,36,,,,,2024-07-29 08:04:06
17,sberbank/78687331961,СберБанк,"Зубовский бул., вл13с1, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.735713,37.592302,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",71,56,89,91,67,,,,,2024-07-29 08:04:06
18,sberbank/1084286048,СберБанк,"ул. Арбат, 33, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной, ",55.749532,37.592401,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,61,69,90,67,,,,,2024-07-29 08:04:06
19,sberbank/1223180976,СберБанк,"ул. Воздвиженка, 9, стр. 2, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': выходной, 'sun': выходной, ",55.752648,37.603846,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,63,88,100,,,87,,,2024-07-29 08:04:06
20,sberbank/1102925442,СберБанк,"Большая Андроньевская ул., 6, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной, ",55.745782,37.669073,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,63,70,78,,,,,,2024-07-29 08:04:06
21,sberbank/1034532827,СберБизнес,"Пятницкая ул., 2/38с1, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.745524,37.626412,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,49,36,86,15,,,,,2024-07-29 08:04:06
22,sberbank/1002928074,СберБанк,"ул. Покровка, 19, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:30-16:30, 'sun': выходной, ",55.759593,37.646489,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,65,63,89,,,,,,2024-07-29 08:04:06
23,sberbank/130520017792,СберБанк,"Варшавское ш., 26, Москва",www.sberbank.com,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.684503,37.621947,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,60,58,100,,,,,,2024-07-29 08:04:06
24,sberbank/1063013654,СберБанк,"просп. Андропова, 28, корп. 2, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 10:00-17:00, 'sun': 10:00-16:00, ",55.680163,37.663359,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,66,71,92,86,,,,,2024-07-29 08:04:06
25,sberbank/1225073823,Сбербанк России,"Рязанский просп., 2, корп. 2, Москва",www.sberbank.com,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-19:00, ",55.729874,37.730436,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,52,50,,100,,,,,2024-07-29 08:04:06
26,sberbank/45493384758,СберБанк,"ул. Трофимова, 1/17, Москва",www.sberbank.com,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной, ",55.703961,37.660512,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,60,80,92,,,,,,2024-07-29 08:04:06
27,sberbank/130324574632,СберБанк,"ул. Гиляровского, 39, стр. 3, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.783464,37.632062,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://vk.com/sberbank', 'https://ok.ru/sber/', 'https://t.me/sberbank']",76,59,49,100,,60,,89,,2024-07-29 08:04:06
28,sberbank/1017184068,СберБанк,"бул. Энтузиастов, 2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.746482,37.682619,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,52,63,94,,,,,,2024-07-29 08:04:06
29,sberbank/1085833756,СберБанк,"Комсомольский просп., 40, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-15:30, 'sun': выходной, ",55.721878,37.573986,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",68,44,55,96,32,,93,,,2024-07-29 08:04:06
30,sberbank/1081974962,СберБанк,"Каланчёвская ул., 15, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.771520,37.651501,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",82,75,68,97,,,38,,,2024-07-29 08:04:06
31,sberbank/1019077304,СберБанк,"Брянская ул., 8, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-17:00, 'sun': 10:00-16:00, ",55.744723,37.560942,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,63,46,90,67,,,,,2024-07-29 08:04:06
32,sberbank/1096875379,Сбер,"ул. Пресненский Вал, 6, стр. 2, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-15:30, 'sun': выходной, ",55.764526,37.564562,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",85,58,62,95,,,,,,2024-07-29 08:04:06
33,sberbank/216083337391,СберБанк,"ул. Вавилова, 19, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:30-15:00, 'sun': выходной, ",55.700182,37.580157,"4,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],78,77,,,,,,,,2024-07-29 08:04:06
34,sberbank/1008675573,СберБанк,"Таганская ул., 31/22, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.739747,37.670681,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",64,43,25,,8,,,,,2024-07-29 08:04:06
35,sberbank/121700461169,СберБанк,"Цветной бул., 2, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-18:00, 'sun': выходной, ",55.768026,37.623483,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,63,71,95,,,,,,2024-07-29 08:04:06
36,sberbank/1004054747,СберБанк,"Спартаковская ул., 21, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-17:30, 'sun': выходной, ",55.773170,37.677642,"4,4",['+7 (495) 500-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,61,56,92,,,,,,2024-07-29 08:04:06
37,sberbank/1092553132,Сбербанк России,"ш. Энтузиастов, 12, корп. 2, Москва",www.sberbank.com,"'mon': 10:00-20:30, 'tue': 10:00-20:30, 'wed': 10:00-20:30, 'thu': 10:00-20:30, 'fri': 10:00-20:30, 'sat': 10:00-20:00, 'sun': 10:00-20:00, ",55.747369,37.707108,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",68,56,60,82,,,,,,2024-07-29 08:04:06
38,sberbank/1026531495,СберБанк,"Сретенский бул., 4, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': выходной, 'sun': выходной, ",55.766182,37.632116,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",77,53,54,100,,,,,,2024-07-29 08:04:06
39,sberbank/1172990790,СберБанк,"ул. Хамовнический Вал, 36, Москва",www.sberbank.com,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': выходной, 'sun': выходной, ",55.722593,37.558400,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,60,81,89,73,,,,,2024-07-29 08:04:06
40,sberbank/1094331006,СберБанк,"Краснопрудная ул., 11, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной, ",55.779413,37.664950,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,71,22,87,9,,,,,2024-07-29 08:04:06
41,sberbank/1010200513,СберБанк,"пер. Сивцев Вражек, 29/16, Москва",www.sberbank.com,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:30-15:30, 'sun': выходной, ",55.746958,37.591144,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,65,62,76,40,,,,,2024-07-29 08:04:06
42,sberbank/224640232625,СберБанк,"Шмитовский пр., 16, стр. 1, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной, ",55.758443,37.549238,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",77,61,70,72,,,,,,2024-07-29 08:04:06
43,sberbank/1000199304,СберБанк,"Аптекарский пер., 10/1, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-16:00, 'sun': выходной, ",55.768051,37.677338,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,77,52,92,,,92,,,2024-07-29 08:04:06
44,sberbank/1107699905,СберБанк,"Волгоградский просп., 63, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:30-16:00, 'sun': выходной, ",55.709957,37.735378,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,49,45,93,85,,84,,,2024-07-29 08:04:06
45,sberbank/1005203846,СберБанк,"Лесная ул., 4, стр. 1, Москва",www.sberbank.com,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:00, 'sun': выходной, ",55.776816,37.586508,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,59,36,97,,,,,,2024-07-29 08:04:06
46,sberbank/81315124185,СберБанк,"ул. Дмитрия Ульянова, 24, стр. 1, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.686731,37.574974,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,88,98,,,,,,2024-07-29 08:04:06
47,sberbank/141659955292,СберБанк,"Красноказарменная ул., 23, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-17:00, 'sun': выходной, ",55.753615,37.713189,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,53,83,93,,,,,,2024-07-29 08:04:06
48,sberbank/1132283404,СберБанк,"Волгоградский просп., 92, Москва",,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",55.704255,37.770412,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,65,71,94,78,64,,84,,2024-07-29 08:04:06
49,sberbank/1050059557,СберБанк,"Ленинский просп., 45, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': выходной, 'sun': выходной, ",55.703033,37.573312,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",79,72,68,96,57,,,,,2024-07-29 08:04:06
50,sberbank/1159393041,СберБанк,"Люблинская ул., 157, корп. 3, Москва",www.sberbank.com,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': выходной, ",55.655620,37.743911,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",67,51,75,97,62,36,,,,2024-07-29 08:04:06
51,sberbank/1056287893,СберБанк,"ул. Лефортовский Вал, 16А, Москва",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 09:00-20:00, 'sat': 09:00-16:00, 'sun': выходной, ",55.759572,37.701259,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,83,89,82,,95,,,2024-07-29 08:04:06
52,sberbank/167015643857,СберБанк,"Большая Черёмушкинская ул., 13, стр. 6, Москва",www.sberbank.com,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 10:00-15:30, 'sun': выходной, ",55.686893,37.594917,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,64,66,97,73,,,,,2024-07-29 08:04:06
53,sberbank/1086169796,СберБанк,"Кутузовский просп., 36А, Москва",www.sberbank.com,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': выходной, 'sun': выходной, ",55.738743,37.526186,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,75,59,94,,,,,,2024-07-29 08:04:06
54,sberbank/1006645554,СберБанк,"1-я Тверская-Ямская ул., 11, Москва",www.sberbank.com,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': 10:30-19:30, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': выходной, 'sun': выходной, ",55.772639,37.591045,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,56,74,86,53,,94,,,2024-07-29 08:04:06
55,sberbank/1041055233,СберБанк,"Нагатинская ул., 16, Москва",www.sberbank.com,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': выходной, 'sun': выходной, ",55.678890,37.642572,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,82,77,70,38,,,,,2024-07-29 08:04:06
56,sberbank/1117013623,СберБанк,"ул. Большая Дмитровка, 21/7, Москва",www.sberbank.com,"'mon': 09:00-20:30, 'tue': 09:00-20:30, 'wed': 09:00-20:30, 'thu': 09:00-20:30, 'fri': 09:00-20:30, 'sat': 09:00-18:00, 'sun': выходной, ",55.765448,37.610260,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",66,47,24,93,,,,,,2024-07-29 08:04:06
57,sberbank/1109154915,СберБанк,"Шоссейная ул., 1/2с2, Москва",www.sberbank.com,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 10:00-16:00, 'sun': выходной, ",55.691125,37.727931,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,62,65,91,65,,61,,,2024-07-29 08:04:06
