,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,Кредит,Ипотека,График работы,load_time
21,1012703485,СберБанк,"ул. Маршала Ерёменко, 68, Волгоград",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",48.767789,44.542792,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,90,91,78,44,70,,,,,2024-06-21 16:44:15
22,1367024615,СберБанк,"просп. имени В.И. Ленина, 47, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.723966,44.535403,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",78,76,84,65,,,,,,,2024-06-21 16:44:15
23,1110572961,СберБанк,"ул. Константина Симонова, 17, район Семь Ветров, Волгоград",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.752470,44.496734,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",92,92,90,54,53,80,,,,,2024-06-21 16:44:15
24,1087636729,СберБанк,"Краснополянская ул., 46, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной",48.766539,44.478657,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,76,78,45,41,87,,,,,2024-06-21 16:44:15
25,1028090629,СберБанк,"ул. 8-й Воздушной Армии, 9А, район Семь Ветров, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.748351,44.505916,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",71,74,74,50,31,82,,,,,2024-06-21 16:44:15
26,1052893023,СберБанк,"ул. Маршала Ерёменко, 35, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.783199,44.562123,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,85,86,64,48,91,,,,,2024-06-21 16:44:15
27,244888102593,СберБанк,"ул. 51-й Гвардейской Дивизии, 53, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.768549,44.498377,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,93,69,,,,,,,2024-06-21 16:44:15
28,175609892593,СберБанк,"просп. Металлургов, 15, Волгоград",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",48.767583,44.553719,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,79,74,,,,,,,2024-06-21 16:44:15
29,1242056256,СберБанк,"просп. Героев Сталинграда, 1, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.516403,44.566796,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",87,90,91,69,60,100,,,,,2024-06-21 16:44:15
30,199306213457,СберБанк,"просп. Героев Сталинграда, 32, Волгоград",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:30-14:00, 'sun': выходной",48.515754,44.558433,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",89,93,96,68,,,,,,,2024-06-21 16:44:15
31,1005172466,СберБанк,"ул. Маршала Ерёменко, 98, Волгоград",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной",48.775841,44.553110,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,85,69,70,93,,,,,2024-06-21 16:44:15
32,1096815691,СберБанк,"просп. имени В.И. Ленина, 209, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",48.798619,44.601647,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sber']",86,84,88,43,,,,,,,2024-06-21 16:44:15
33,1108731913,СберБанк,"ул. 40 лет ВЛКСМ, 25, Волгоград",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:30-12:30, 'sun': выходной",48.508783,44.577480,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",88,85,85,76,42,,,,,,2024-06-21 16:44:15
34,1011052830,СберБанк,"ул. Батова, 1, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.796197,44.590460,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",89,86,89,93,76,100,,,,,2024-06-21 16:44:15
35,12705887029,СберБанк,"просп. Ленина, 6, рабочий посёлок Городище",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:30, 'sun': выходной",48.810293,44.479812,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,86,83,58,0,,,,,,2024-06-21 16:44:15
36,30005599492,СберБанк,"Лазоревая ул., 221, Волгоград",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.529418,44.477126,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,,73,,,,,,,,2024-06-21 16:44:15
37,1062247345,СберБанк,"ул. Менжинского, 11А, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.816469,44.623496,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",88,88,91,36,43,100,,,,,2024-06-21 16:44:15
38,1055701045,СберБанк,"ул. Ленина, 187А, Краснослободск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:30, 'sun': выходной",48.706770,44.592811,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,66,47,53,,,,,,2024-06-21 16:44:15
39,1674868849,СберБанк,"ул. Маршала Ерёменко, 53, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",48.788847,44.574551,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,82,72,57,100,,,,,2024-06-21 16:44:15
40,1131826379,СберБанк,"ул. Николая Отрады, 17, Волгоград",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",48.822786,44.638504,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,83,90,58,60,100,,,,80,2024-06-21 16:44:15
41,1012777115,СберБанк,"ул. Николая Отрады, 26А, Волгоград",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-13:00, 'sun': выходной",48.818038,44.631659,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,90,95,67,55,88,,,,,2024-06-21 16:44:15
42,92570137102,СберБанк,"ул. Ленина, 6, рабочий посёлок Городище",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.796834,44.464711,,['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-21 16:44:15
43,144658309995,СберБанк,"Центральная ул., 16, посёлок Областной сельскохозяйственной опытной станции",www.sberbank.ru,"'mon': выходной, 'tue': 09:15-13:00,14:00-17:30, 'wed': 09:15-13:00,14:00-17:30, 'thu': 09:15-13:00,14:00-17:30, 'fri': 09:15-13:00,14:00-17:30, 'sat': 08:15-13:30, 'sun': выходной",48.882560,44.382677,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:44:15
44,1048669044,СберБанк,"ул. Мира, 3, хутор Бурковский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.701318,44.660175,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:44:15
45,96709486484,СберБанк,"Центральная ул., 2, посёлок Степной",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",48.852466,44.220199,"3,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:44:15
