,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ремонт,График работы,Кредит,Ипотека,load_time
10,1064903989,СберБанк,"ул. Чкалова, 32, Оренбург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.770769,55.133911,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,78,68,54,100,,40,,,2024-06-22 08:22:49
11,136736063393,СберБанк,"Новая ул., 4/5, Оренбург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",51.809980,55.093677,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,86,59,86,83,,,,,2024-06-22 08:22:49
12,1144424828,СберБанк,"просп. Братьев Коростелёвых, 7, Оренбург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",51.787089,55.075944,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,88,88,80,60,95,,,,,2024-06-22 08:22:49
13,1141138920,СберБанк,"Туркестанская ул., 7, Оренбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",51.768306,55.116050,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,94,85,67,100,,67,,,2024-06-22 08:22:49
14,1171646752,СберБанк,"Шарлыкское ш., 1/2, Оренбург",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.844744,55.118119,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,85,89,75,,,,,,,2024-06-22 08:22:49
15,1186308934,СберБанк,"просп. Гагарина, 10, Оренбург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.775021,55.150439,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,70,83,,,,,,,2024-06-22 08:22:49
16,1096270087,СберБанк,"просп. Победы, 18, Оренбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",51.776469,55.109573,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,76,72,50,,80,,,,2024-06-22 08:22:49
17,1046401810,СберБанк,"просп. Дзержинского, 27/2, Оренбург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",51.837523,55.133985,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],96,95,98,75,80,,,,,,2024-06-22 08:22:49
18,1162938676,СберБанк,"Беляевская ул., 29, Оренбург",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.720125,55.127403,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,89,70,61,62,,,,,2024-06-22 08:22:49
19,1004032236,СберБанк,"Центральная ул., 3Д, посёлок Пригородный",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.764521,55.269549,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 08:22:49
20,1039137409,СберБанк,"ул. Куйбышева, 45, село Нежинка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-16:45, 'wed': 09:00-13:00,14:00-16:45, 'thu': 09:00-13:00,14:00-16:45, 'fri': 09:00-13:00,14:00-16:45, 'sat': выходной, 'sun': выходной",51.766299,55.368327,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 08:22:49
21,1057291451,СберБанк,"Кооперативная ул., 44, село Подгородняя Покровка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-16:00, 'wed': 09:00-13:00,14:00-16:00, 'thu': 09:00-13:00,14:00-16:00, 'fri': 09:00-13:00,14:00-16:00, 'sat': выходной, 'sun': выходной",51.828943,54.982843,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 08:22:49
22,166093558189,СберБанк,"Центральная ул., 6, село имени 9 Января",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:45-17:00, 'wed': 09:00-13:00,13:45-17:00, 'thu': 09:00-13:00,13:45-17:00, 'fri': 09:00-13:15, 'sat': выходной, 'sun': выходной",51.736408,54.983983,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 08:22:49
23,1031932641,СберБанк,"Беляевская ул., 8, посёлок Чкалов",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:30, 'wed': 09:00-13:30, 'thu': 09:00-13:30, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.720855,55.365533,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 08:22:49
24,1015020840,СберБанк,"Молодёжная ул., 9, посёлок Нижнесакмарский",www.sberbank.ru,"'mon': 09:00-12:05, 'tue': выходной, 'wed': 09:00-12:05, 'thu': выходной, 'fri': 09:00-12:05, 'sat': выходной, 'sun': выходной",51.901154,55.221219,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",,,,,,,,,,,2024-06-22 08:22:49
