,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Кредит,График работы,Ремонт,load_time
10,232863277765,СберБанк,"Пятницкое ш., 39, Москва",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:00-18:00, 'sun': 10:00-16:00",55.855218,37.355656,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,78,66,70,85,,,90,,2024-06-22 00:09:26
11,218219919975,СберБанк,"Новотушинский пр., 8, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",55.838461,37.379488,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,65,65,66,75,95,,,,,2024-06-22 00:09:26
12,63354115245,СберБанк,"Митинская ул., 47, Москва",www.sberbank.ru,"'mon': 09:30-20:00, 'tue': 09:30-20:00, 'wed': 09:30-20:00, 'thu': 09:30-20:00, 'fri': 09:30-20:00, 'sat': выходной, 'sun': выходной",55.850985,37.352655,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,89,70,50,100,,,,,2024-06-22 00:09:26
13,39537397095,СберБанк,"Международная ул., 12, Красногорск",www.sberbank.ru,"'mon': выходной, 'tue': 11:00-15:00,16:00-22:00, 'wed': 11:00-15:00,16:00-22:00, 'thu': 11:00-15:00,16:00-22:00, 'fri': 11:00-15:00,16:00-22:00, 'sat': 11:00-15:00,16:00-22:00, 'sun': 11:00-15:00,16:00-22:00",55.821304,37.387826,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,85,87,67,,80,,,,,2024-06-22 00:09:26
14,1194446806,СберБанк,"18, посёлок Архангельское",www.sberbank.ru,"'mon': выходной, 'tue': 09:45-13:00,14:00-18:00, 'wed': 09:45-13:00,14:00-18:00, 'thu': 09:45-13:00,14:00-18:00, 'fri': 09:45-13:00,14:00-18:00, 'sat': 10:00-14:30, 'sun': выходной",55.787908,37.298068,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,75,75,42,7,,,,6,,2024-06-22 00:09:26
15,1010228810,СберБанк,"Пятницкое ш., 25, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-16:00, 'sun': выходной",55.848413,37.364921,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,65,68,51,62,100,,,,,2024-06-22 00:09:26
16,1623855727,СберБанк,"Строгинский бул., 22, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:00, 'sun': выходной",55.803017,37.403195,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,76,78,57,51,90,,,,,2024-06-22 00:09:26
17,1029799640,СберБанк,"Неманский пр., 9, Москва",www.sberbank.ru,"'mon': 10:00-18:00, 'tue': 10:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.810644,37.392219,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,91,93,79,71,94,,,57,89,2024-06-22 00:09:26
18,1072744268,СберБанк,"Таллинская ул., 26, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.799552,37.407265,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,79,84,73,71,92,,,,,2024-06-22 00:09:26
19,1067092228,СберБанк,"Фестивальная ул., 2Б, Москва",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-18:00, 'sun': 10:00-18:00",55.855083,37.478091,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,74,78,53,75,86,,,86,,2024-06-22 00:09:26
20,1126439223,СберБанк,"ул. Исаковского, 31, Москва",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-16:30, 'sun': выходной",55.805941,37.417433,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,82,75,77,96,,,55,,2024-06-22 00:09:26
21,169702077535,СберБанк,"Планерная ул., 12, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:00-20:00, 'sun': выходной",55.861202,37.436821,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,78,76,67,93,94,,,,,2024-06-22 00:09:26
22,1457078749,СберБанк,"115, стр. 10, д. Новинки",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.809378,37.127469,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,79,72,25,80,,,0,,2024-06-22 00:09:26
23,63945988423,СберБанк,"бул. Яна Райниса, 1, Москва",www.sberbank.ru,"'mon': 09:00-20:00, 'tue': 09:00-20:00, 'wed': 09:00-20:00, 'thu': 09:00-20:00, 'fri': 09:00-20:00, 'sat': 09:30-17:30, 'sun': выходной",55.849847,37.436369,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,78,82,65,70,90,,,62,,2024-06-22 00:09:26
