,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,Ремонт,load_time
10,1111110313,СберБанк,"ул. Пушкарёва, 64, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",54.318050,48.357697,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,81,43,,,,2024-06-22 16:03:14
11,70937438176,СберБанк,"ул. 40-летия Октября, 9, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': выходной, 'sun': выходной",54.347446,48.543009,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,93,92,62,,,,,2024-06-22 16:03:14
12,1072513255,СберБанк,"ул. Можайского, 6А, корп. 2, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.324504,48.392030,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,75,67,,83,,,2024-06-22 16:03:14
13,1128865244,СберБанк,"Ульяновский просп., 20, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.377980,48.578097,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,83,73,67,100,,,2024-06-22 16:03:14
14,101142138133,СберБанк,"Камышинская ул., 4А, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': 09:00-12:30",54.269817,48.303063,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,84,80,80,81,,,2024-06-22 16:03:14
15,226464106297,СберБанк,"ул. Рябикова, 21Б, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.285821,48.303358,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,76,82,59,,,,,2024-06-22 16:03:14
16,1126430598,СберБанк,"просп. Генерала Тюленева, 3, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 08:30-15:30, 'sun': выходной",54.374503,48.596339,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,76,80,35,75,,,,2024-06-22 16:03:14
17,239743023523,СберБанк,"ул. Архитектора Шодэ, 6, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.348041,48.347853,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,84,85,71,30,94,,,2024-06-22 16:03:14
18,1067342753,СберБанк,"Ульяновский просп., 12, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-15:30, 'sun': выходной",54.373777,48.583478,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,83,80,,,,,2024-06-22 16:03:14
19,1031294251,СберБанк,"Камышинская ул., 30, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:30, 'sun': выходной",54.276331,48.286605,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UC1ZKyde6xeiK47dPqUWwZYw']",89,89,89,67,67,94,,,2024-06-22 16:03:14
20,1150489801,СберБанк,"просп. Гая, 57А, корп. 1, Ульяновск",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",54.258100,48.322011,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,74,44,28,100,,54,2024-06-22 16:03:14
21,45459219551,СберБанк,"ул. Гончарова, 40А, Ульяновск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",54.319189,48.398829,"4,0",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,2024-06-22 16:03:14
22,1083619493,СберБанк,"ул. Рябикова, 106А, Ульяновск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",54.270213,48.284735,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,89,71,77,100,,,2024-06-22 16:03:14
