,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Ремонт,Время ожидания,Банкомат,Расположение,load_time
10,129941030051,СберБанк,"ул. Орджоникидзе, 35, Новокузнецк",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:00, 'sun': выходной",53.763635,87.124980,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,80,,,,,2024-06-22 06:29:27
11,1143373399,СберБанк,"ул. Тореза, 105, Новокузнецк",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.818751,87.156075,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,86,,67,50,,2024-06-22 06:29:27
12,1111701071,СберБанк,"ул. Кирова, 103, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",53.757858,87.166384,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sberbank', 'https://vk.com/sberbank']",65,62,75,,72,40,,2024-06-22 06:29:27
13,1245153046,СберБанк,"ул. Кирова, 23А, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.757847,87.120834,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",83,88,89,,,,,2024-06-22 06:29:27
14,1144636551,СберБанк,"просп. Шахтёров, 18, микрорайон Новобайдаевский, Новокузнецк",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",53.780229,87.287675,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,88,92,,63,55,100,2024-06-22 06:29:27
15,1352381384,СберБанк,"ул. Циолковского, 29, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.747837,87.133850,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",92,94,95,,89,,,2024-06-22 06:29:27
16,102509870713,СберБанк,"просп. Авиаторов, 51, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",53.900171,87.125123,"4,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],86,87,87,,77,100,91,2024-06-22 06:29:27
17,103151235112,СберБанк,"просп. Архитекторов, 14А, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",53.893007,87.114719,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,71,71,,65,,,2024-06-22 06:29:27
18,1059370158,СберБанк,"ул. Веры Соломиной, 3, Новокузнецк",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",53.748095,87.055204,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,95,100,,60,55,,2024-06-22 06:29:27
19,1202041812,СберБанк,"Зыряновская ул., 78, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.795110,87.352305,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,76,79,,25,,,2024-06-22 06:29:27
20,1088946849,СберБанк,"ул. Пушкина, 22, микрорайон Абашево, Новокузнецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.800880,87.374806,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",87,86,87,,,,,2024-06-22 06:29:27
21,1165016861,СберБанк,"ул. Селиванова, 2, Прокопьевск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-13:30, 'sun': выходной",53.881914,86.750782,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,86,90,,74,92,,2024-06-22 06:29:27
22,1165868439,СберБанк,"просп. Строителей, 15А, Прокопьевск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.864734,86.625657,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,89,,76,73,,2024-06-22 06:29:27
23,1077759704,СберБанк,"ул. Революции, 23, Осинники",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной",53.594811,87.331620,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,100,90,,53,,,2024-06-22 06:29:27
