,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Расположение,Банкомат,График работы,Кредит,Ремонт,load_time
10,1085044306,СберБанк,"ул. Лесотехникума, 24/1, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",54.758345,56.023938,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,88,92,64,,100,64,,,,2024-06-22 16:24:03
11,1103255024,СберБанк,"просп. Октября, 132/3, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",54.776716,56.031052,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,67,73,59,,82,53,,,,2024-06-22 16:24:03
12,1122715567,СберБанк,"ул. Софьи Перовской, 19/1, Уфа",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.696869,55.996390,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,82,84,73,,92,69,,,,2024-06-22 16:24:03
13,1110422281,СберБанк,"ул. Юрия Гагарина, 11, Уфа",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-15:00, 'sun': выходной",54.764961,56.055206,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,85,76,,100,,,,,2024-06-22 16:24:03
14,1005707256,СберБанк,"Комсомольская ул., 35, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.748700,56.000710,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,84,85,,,,,,,2024-06-22 16:24:03
15,1077548459,СберБанк,"ул. Шафиева, 28, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.761156,56.008557,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,78,79,43,,82,33,,,,2024-06-22 16:24:03
16,87552779153,СберБанк,"ул. Кирова, 47, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.728900,55.964496,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",67,72,74,45,,,50,50,,,2024-06-22 16:24:03
17,1217974530,СберБанк,"ул. Ленина, 20, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.723668,55.946511,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,76,81,72,,100,73,,,82,2024-06-22 16:24:03
18,8659835269,СберБанк,"ул. Рихарда Зорге, 35, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.758146,55.995248,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,81,90,77,,,45,,,,2024-06-22 16:24:03
19,116781799449,СберБанк,"Айская ул., 69, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.730364,55.977378,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,88,71,,100,91,,,,2024-06-22 16:24:03
20,1038095159,СберБанк,"ул. Чернышевского, 82, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.729543,55.941632,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,86,88,71,,100,63,,,,2024-06-22 16:24:03
21,59102584006,СберБанк,"Рубежная ул., 174, Уфа",www.sberbank.ru,"'mon': 10:00-22:00, 'tue': 10:00-22:00, 'wed': 10:00-22:00, 'thu': 10:00-22:00, 'fri': 10:00-20:00, 'sat': 10:00-20:00, 'sun': 10:00-20:00",54.674918,55.929056,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,72,76,59,,,,,,,2024-06-22 16:24:03
22,137817057876,СберБанк,"Первомайская ул., 33, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",54.816392,56.079958,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,83,53,,100,53,,,,2024-06-22 16:24:03
23,1092494293,СберБанк,"ул. 8 Марта, 19, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",54.737131,55.988660,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",93,92,91,73,,,,,,,2024-06-22 16:24:03
24,1017728394,СберБанк,"Первомайская ул., 10, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:30, 'sun': выходной",54.820154,56.064605,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,54,86,75,31,,89,,2024-06-22 16:24:03
25,59821787866,СберБанк,"просп. Октября, 135/1, Уфа",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.794933,56.036665,"4,8",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],93,91,92,,,,,,,,2024-06-22 16:24:03
26,43254988379,СберБанк,"ул. Юрия Гагарина, 31/2, Уфа",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.767394,56.070143,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,91,89,73,,,50,,,,2024-06-22 16:24:03
27,203109466466,СберБанк,"Первомайская ул., 52, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.812281,56.091871,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,84,86,62,,,,,,,2024-06-22 16:24:03
28,1129447518,СберБанк,"бул. Тухвата Янаби, 22, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.780583,56.122925,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,84,45,,77,24,,,,2024-06-22 16:24:03
29,1046951137,СберБанк,"ул. Ферина, 4, Уфа",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",54.786610,56.130818,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,84,58,,90,69,,,,2024-06-22 16:24:03
30,1017386113,СберБанк,"Кольцевая ул., 177, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",54.811608,56.118543,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,84,88,76,,,,,,,2024-06-22 16:24:03
31,1006227405,СберБанк,"бул. Ибрагимова, 42, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.742228,55.957641,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,79,83,52,,100,50,,,,2024-06-22 16:24:03
32,1061361222,СберБанк,"ул. Георгия Мушникова, 13/1, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.780619,56.113527,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,90,90,75,,100,82,,,,2024-06-22 16:24:03
33,1042400808,СберБанк,"пер. Ухтомского, 10, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': 10:00-14:30",54.702891,55.830792,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,79,82,58,,85,57,,,,2024-06-22 16:24:03
34,1132575154,СберБанк,"Первомайская ул., 16, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.818433,56.070470,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,96,95,71,,100,58,,,,2024-06-22 16:24:03
35,1110332519,СберБанк,"ул. Ахметова, 324, Уфа",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.789535,55.881552,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,85,51,,88,48,,,,2024-06-22 16:24:03
36,1065333989,СберБанк,"ул. Александра Невского, 33, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.818343,56.104523,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,80,82,30,,100,9,,,,2024-06-22 16:24:03
37,1127396229,СберБанк,"Вологодская ул., 13, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.809848,56.130593,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,95,60,,,59,,,,2024-06-22 16:24:03
38,1077204128,СберБанк,"Гвардейская ул., 35/1, жилой район Шакша, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.772892,56.228506,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,88,89,80,,100,78,67,,,2024-06-22 16:24:03
39,59252543566,СберБанк,"Дагестанская ул., 23, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.710885,55.835323,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,89,38,,89,65,,,,2024-06-22 16:24:03
40,1042268794,СберБанк,"Рабочая ул., 36, Уфа",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-13:00,14:00-18:00, 'wed': 09:30-13:00,14:00-18:00, 'thu': 09:30-13:00,14:00-18:00, 'fri': 09:30-13:00,14:00-18:00, 'sat': выходной, 'sun': выходной",54.744404,55.915132,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",56,54,64,29,,,14,0,,,2024-06-22 16:24:03
41,1005772158,СберБанк,"ул. Ленина, 46, село Михайловка",www.sberbank.ru,"'mon': 08:30-13:00,14:00-16:30, 'tue': 08:30-13:00,14:00-16:30, 'wed': 08:30-13:00,14:00-16:30, 'thu': 08:30-13:00,14:00-16:30, 'fri': 08:30-13:00,14:00-16:15, 'sat': выходной, 'sun': выходной",54.803667,55.893190,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 16:24:03
42,1013324307,СберБанк,"ул. Михайлова, 3, село Миловка",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-16:30, 'wed': 08:30-13:00,14:00-16:30, 'thu': 08:30-13:00,14:00-16:30, 'fri': 08:30-13:00,14:00-16:15, 'sat': выходной, 'sun': выходной",54.778149,55.838370,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 16:24:03
