,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Кредит,Ипотека,Ремонт,load_time
10,1053048168,СберБанк,"Советская ул., 2, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",53.224762,50.272150,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",87,85,87,83,74,89,,50,65,,2024-06-22 11:06:44
11,1009616286,СберБанк,"ул. Агибалова, 78, Самара",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.193933,50.122127,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,72,80,49,55,95,,,,,2024-06-22 11:06:44
12,1014694347,СберБанк,"просп. Ленина, 2А, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': 10:00-13:00",53.204250,50.126966,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,76,61,58,92,,,,,2024-06-22 11:06:44
13,1301623858,СберБанк,"ул. Георгия Димитрова, 117, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",53.263937,50.221035,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,85,84,51,42,100,,,,,2024-06-22 11:06:44
14,1043911433,СберБанк,"ул. Гагарина, 19, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.199748,50.167902,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,84,88,71,51,92,,71,76,,2024-06-22 11:06:44
15,1033602274,СберБанк,"просп. Масленникова, 21, Самара",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.210662,50.155991,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",84,84,90,73,75,95,,,,,2024-06-22 11:06:44
16,1105246102,СберБанк,"Самарская ул., 207, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-14:30, 'sun': выходной",53.201535,50.116333,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,79,64,58,95,60,,73,,2024-06-22 11:06:44
17,1022649317,СберБанк,"1, посёлок Мехзавод, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",53.298100,50.285826,"4,4",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],86,87,90,47,6,80,,,,,2024-06-22 11:06:44
18,55463379931,СберБанк,"Ново-Садовая ул., 151, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",53.216627,50.150135,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,87,88,72,73,100,,,,,2024-06-22 11:06:44
19,1014460841,СберБанк,"ул. Победы, 104, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.217883,50.258871,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,89,84,74,95,90,,,,2024-06-22 11:06:44
20,1003753092,СберБанк,"ул. Мичурина, 52, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",53.202308,50.136211,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",90,89,88,71,47,79,42,,,100,2024-06-22 11:06:44
21,1114297323,СберБанк,"городской округ Самара, Советский район, улица Советской Армии, 124",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.212781,50.210622,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,83,88,60,90,,,,,2024-06-22 11:06:44
22,177413474052,СберБанк,"просп. Кирова, 283, Самара",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.242395,50.234403,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,93,87,76,100,,,,83,2024-06-22 11:06:44
23,1057966188,СберБанк,"Владимирская ул., 35, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.191127,50.141483,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",83,85,88,65,63,89,,,,,2024-06-22 11:06:44
24,1370124073,СберБанк,"ул. Победы, 93, Самара",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:30, 'sun': выходной",53.212077,50.247599,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,86,87,61,63,100,,,,,2024-06-22 11:06:44
25,1127886283,СберБанк,"ул. Сергея Лазо, 26А, корп. 1, посёлок Управленческий, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",53.346731,50.218110,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,83,61,70,88,,,,,2024-06-22 11:06:44
26,1102777537,СберБанк,"ул. Жигули, 61, посёлок Красная Глинка, Самара",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.384575,50.166713,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,93,69,,,,,,,2024-06-22 11:06:44
27,219229063915,СберБанк,"Ташкентская ул., 92, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",53.246966,50.247799,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,90,76,70,87,,,,,2024-06-22 11:06:44
28,1122516069,СберБанк,"ул. Стара-Загора, 56, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.230348,50.208466,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,67,73,60,67,91,,,,,2024-06-22 11:06:44
29,1240231717,СберБанк,"Галактионовская ул., 34, Самара",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-18:30, 'sun': выходной",53.185048,50.097286,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sber']",78,79,83,65,44,100,,,,94,2024-06-22 11:06:44
30,191298299433,СберБанк,"ул. Победы, 84, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",53.209798,50.241323,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,90,91,73,59,100,,,,,2024-06-22 11:06:44
31,1047254848,СберБанк,"Ташкентская ул., 91А, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.245833,50.254329,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,89,66,73,76,15,,,,2024-06-22 11:06:44
32,116013491400,СберБанк,"Чапаевская ул., 208, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-13:30, 'sun': выходной",53.198096,50.101057,"4,3",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",77,76,82,61,45,,,,,,2024-06-22 11:06:44
33,103950860445,СберБанк,"ул. Гагарина, 161, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.201462,50.225694,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",88,88,91,85,96,100,,,,,2024-06-22 11:06:44
34,112988919081,СберБанк,"Николаевский просп., 2, микрорайон Южный Город, квартал Южный Город-1, посёлок Придорожный",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",53.117382,50.166376,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,87,73,71,93,8,,,,2024-06-22 11:06:44
35,1124402341,СберБанк,"ул. Гагарина, 119, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.200876,50.205822,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",75,73,86,45,6,91,0,,,,2024-06-22 11:06:44
36,227212448900,СберБанк,"просп. Металлургов, 83, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.236000,50.278271,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,86,50,25,100,46,,,,2024-06-22 11:06:44
37,1198568199,СберБанк,"просп. Металлургов, 67, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",53.231055,50.272127,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,84,86,54,42,100,,,,,2024-06-22 11:06:44
38,1240869214,СберБанк,"4, посёлок Берёза, 3-й квартал, Самара",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,13:00-17:30, 'wed': 08:30-12:00,13:00-17:30, 'thu': 08:30-12:00,13:00-17:30, 'fri': 08:30-12:00,13:00-17:30, 'sat': 08:30-14:00, 'sun': выходной",53.516821,50.140061,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,78,50,,,,,,,2024-06-22 11:06:44
39,75900176996,СберБанк,"ул. Тухачевского, 92, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.197445,50.156991,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",82,87,87,66,48,94,,,,,2024-06-22 11:06:44
40,1116247493,СберБанк,"ул. Промышленности, 285, Самара",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",53.196433,50.220474,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",92,93,95,85,77,96,45,,,,2024-06-22 11:06:44
41,126396461077,СберБанк,"Жигулёвская ул., 11, п. г. т. Новосемейкино",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-15:00, 'sun': выходной",53.372010,50.354992,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,90,67,36,,,,,,2024-06-22 11:06:44
42,1110281556,СберБанк,"просп. Ленина, 31, село Курумоч",www.sberbank.ru,"'mon': 08:30-13:00,14:00-16:15, 'tue': 08:30-13:00,14:00-16:15, 'wed': 08:30-13:00,14:00-16:15, 'thu': 08:30-13:00,14:00-16:15, 'fri': 08:30-13:00,14:00-16:00, 'sat': выходной, 'sun': выходной",53.487514,50.024618,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
43,1042286410,СберБанк,"ул. Миронова, 6, Новокуйбышевск",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': 09:30-13:30, 'sun': выходной",53.096591,49.948773,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,86,83,75,,,,,,,2024-06-22 11:06:44
44,1052435069,СберБанк,"Комсомольская ул., 80, село Красный Яр",www.sberbank.ru,"'mon': 08:00-17:00, 'tue': 08:00-17:00, 'wed': 08:00-17:00, 'thu': 08:00-17:00, 'fri': 08:00-17:00, 'sat': 09:00-16:00, 'sun': выходной",53.496107,50.388283,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,80,45,45,,,,,,2024-06-22 11:06:44
45,46866400504,СберБанк,"просп. Победы, 2, Новокуйбышевск",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-13:00, 'sun': выходной",53.100386,49.958884,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,88,86,79,53,100,,,,,2024-06-22 11:06:44
46,243062591574,СберБанк,"ул. Дзержинского, 29, Новокуйбышевск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",53.096277,49.970117,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,85,89,79,87,,,,,,2024-06-22 11:06:44
47,1089018453,СберБанк,"ул. Пацаева, 18, село Рождествено",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-16:45, 'wed': 08:30-13:00,14:00-16:45, 'thu': 08:30-13:00,14:00-16:45, 'fri': 08:30-13:00,14:00-16:45, 'sat': 08:00-14:45, 'sun': выходной",53.230503,50.057128,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
48,91438366325,СберБанк,"Революционная ул., 126, Самара",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.199180,50.179093,"4,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],86,80,86,,,,,,,,2024-06-22 11:06:44
49,84638560662,СберБанк,"Пугачёвский тракт, 61, Самара",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",53.125194,50.090110,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,78,76,100,,,,,2024-06-22 11:06:44
50,1010379175,СберБанк,"Фасадная ул., 11, посёлок Соцгород, Самара",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",53.115047,50.077360,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,90,89,55,36,95,,,,,2024-06-22 11:06:44
51,1056216290,СберБанк,"Зубчаниновское ш., 159, Самара",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.227346,50.293280,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,90,94,64,54,,,,,,2024-06-22 11:06:44
52,1068185986,СберБанк,"ул. 60 лет Октября, 10, п. г. т. Петра Дубрава",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",53.294664,50.368987,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",50,62,60,17,7,,7,,,,2024-06-22 11:06:44
53,1099736328,СберБанк,"Комсомольская ул., 2, п. г. т. Мирный",www.sberbank.ru,"'mon': 08:00-12:00,13:00-17:00, 'tue': 08:00-12:00,13:00-17:00, 'wed': 08:00-12:00,13:00-17:00, 'thu': 08:00-12:00,13:00-17:00, 'fri': 08:00-12:00,13:00-17:00, 'sat': выходной, 'sun': выходной",53.505486,50.273299,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
54,105389596811,СберБанк,"ул. Чапаева, 62Б, п. г. т. Смышляевка",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",53.252484,50.390115,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,79,88,8,,,,,,,2024-06-22 11:06:44
55,1134112376,СберБанк,"ул. Чехова, 16, село Богатырь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.428517,49.957038,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
56,1119538637,СберБанк,"ул. Мира, 10, село Зольное",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 08:15-12:00,13:00-14:45, 'thu': 08:15-12:00,13:00-14:45, 'fri': 08:15-12:00,13:00-14:45, 'sat': выходной, 'sun': выходной",53.445322,49.800534,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
57,1049459504,СберБанк,"Набережная ул., 5, село Солнечная Поляна",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.432664,49.926828,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 11:06:44
