,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,График работы,Ипотека,Ремонт,load_time
10,1046275670,СберБанк,"ул. Федосьино, 4, корп. 1, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-16:30, 'sun': выходной",55.635210,37.343036,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",75,73,79,73,94,92,,57,,,2024-06-22 07:50:11
11,88737904817,СберБанк,"Солнцевский просп., 2, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-17:00, 'sun': выходной",55.652579,37.396844,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",87,90,89,68,85,96,,,,80,2024-06-22 07:50:11
12,1048571428,СберБанк,"Новопеределкинская ул., 7А, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-15:30, 'sun': выходной",55.639890,37.366830,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,81,66,68,91,,69,,,2024-06-22 07:50:11
13,1098772580,СберБанк,"ул. Агрохимиков, 2, рабочий посёлок Новоивановское",www.sberbank.ru,"'mon': выходной, 'tue': 09:15-13:00,14:00-19:00, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.705092,37.365362,"1,1",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",17,12,31,21,16,,,4,,,2024-06-22 07:50:11
14,1255873662,СберБанк,"Фасадная ул., 3, дачный посёлок Лесной Городок",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.634563,37.214454,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",53,59,61,37,15,100,,5,,,2024-06-22 07:50:11
15,1130950876,СберБанк,"ул. Шолохова, 16, Москва",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': выходной, 'fri': выходной, 'sat': 09:00-16:30, 'sun': выходной",55.640074,37.350931,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,83,84,76,63,95,,,,,2024-06-22 07:50:11
16,1029356705,СберБанк,"Вяземская ул., 4, Москва",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-16:00, 'sun': выходной",55.714399,37.402759,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,73,57,56,86,33,67,,,2024-06-22 07:50:11
17,1102329448,СберБанк,"ул. 50 лет Октября, 11, Москва",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.651798,37.412751,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,90,78,72,96,,91,,,2024-06-22 07:50:11
18,234687816418,СберБанк,"3, посёлок Барвиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-17:45, 'wed': выходной, 'thu': 09:00-13:00,13:30-17:45, 'fri': 09:00-13:00,13:30-17:45, 'sat': выходной, 'sun': выходной",55.725468,37.277129,"2,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",36,,,,0,,,0,,,2024-06-22 07:50:11
19,1042484889,СберБанк,"Барвихинская ул., 8, Москва",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.716645,37.387632,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,86,57,4,77,,3,,,2024-06-22 07:50:11
20,163047927475,СберБанк,"Спортивная ул., 97, посёлок Власиха",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 09:30-13:00,14:00-16:00, 'sun': выходной",55.683742,37.187127,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,73,67,50,18,,,6,,,2024-06-22 07:50:11
21,1123257258,СберБанк,"Можайское ш., 41, корп. 1, Москва",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.717074,37.411485,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",80,81,87,59,44,78,,46,,,2024-06-22 07:50:11
22,104683516045,СберБанк,"Рублёво-Успенское ш., 16, посёлок Горки-2",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.722943,37.166169,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",41,42,36,,,,,,,,2024-06-22 07:50:11
