,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,График работы,Ипотека,Ремонт,load_time
14,1092018047,СберБанк,"ул. Растопчина, 51Б, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.173571,40.467948,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,73,81,67,,77,,,,,2024-06-21 16:36:52
15,1231761778,СберБанк,"ул. Комиссарова, 13, Владимир",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",56.167837,40.462004,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,92,93,65,79,8,,12,,,2024-06-21 16:36:52
16,138195035652,СберБанк,"3А, микрорайон Юрьевец, микрорайон Институтский Городок, Владимир",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",56.105337,40.280417,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,85,64,,,,,,,2024-06-21 16:36:52
17,1016661282,СберБанк,"ул. Пушкина, 2, посёлок Боголюбово",www.sberbank.ru,"'mon': 08:30-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 09:00-13:00, 'sun': выходной",56.197454,40.535264,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,83,90,,,,,,,,2024-06-21 16:36:52
18,1153517877,СберБанк,"Октябрьская ул., 15, микрорайон Оргтруд, Владимир",www.sberbank.ru,"'mon': 09:25-15:15, 'tue': 09:25-15:15, 'wed': 09:25-15:15, 'thu': 09:30-14:10, 'fri': 09:30-14:10, 'sat': выходной, 'sun': выходной",56.184145,40.604075,"3,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:36:52
19,1075049676,СберБанк,"Садовая ул., 17, микрорайон Энергетик, Владимир",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:30, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",56.098492,40.200220,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:36:52
20,1612747154,СберБанк,"ул. Димитрова, 20, Собинка",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:30, 'sun': выходной",55.987314,40.023369,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,69,49,,42,,,,,2024-06-21 16:36:52
21,1063566762,СберБанк,"Владимирская ул., 1, посёлок Садовый",www.sberbank.ru,"'mon': 07:45-13:00,14:00-15:30, 'tue': 07:45-13:00,14:00-15:30, 'wed': 07:45-13:00,14:00-15:30, 'thu': 07:45-13:00,14:00-15:30, 'fri': 07:45-13:00,14:00-15:30, 'sat': выходной, 'sun': выходной",56.223176,40.409275,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 16:36:52
22,1044489400,СберБанк,"35Б, 3-й квартал, Радужный",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",56.001529,40.336683,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,73,,,,,,,,2024-06-21 16:36:52
23,1126224335,СберБанк,"ул. Горького, 20, Лакинск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",56.016673,39.943562,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,79,71,29,,,,,,,2024-06-21 16:36:52
