,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
10,1387252252,СберБанк,"Ростовская ул., 19/3, территория Славянка, посёлок Шушары",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 10:00-19:30, 'sat': 10:00-17:00, 'sun': 11:00-16:00",59.741804,30.477950,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,81,51,69,93,63,,,,2024-06-21 23:28:19
11,26896515962,СберБанк,"ул. Гагарина, 1А, Отрадное",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:30-15:00, 'sun': выходной",59.773638,30.796700,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,85,89,59,,,,,,,2024-06-21 23:28:19
12,1165450400,СберБанк,"Прибрежная ул., 8, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-17:30, 'sun': 11:00-16:00",59.834717,30.508569,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,81,66,92,85,75,,,70,2024-06-21 23:28:19
13,1110222751,СберБанк,"Комсомольская ул., 9, Никольское",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",59.705523,30.787178,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,90,89,82,76,91,55,,,,2024-06-21 23:28:19
14,1059140325,СберБанк,"Оранжерейная ул., 46, Пушкин",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-17:00, 'sun': 10:30-15:30",59.725825,30.415178,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,77,60,82,61,82,71,54,64,2024-06-21 23:28:19
15,1088875426,СберБанк,"Московская ул., 33, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 09:45-19:00, 'thu': 09:45-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.718380,30.409790,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,74,84,38,23,,,,,,2024-06-21 23:28:19
16,1024828149,СберБанк,"Павловское ш., 19, Пушкин",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-17:00, 'sun': выходной",59.708001,30.414656,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,90,93,73,35,100,,,,,2024-06-21 23:28:19
17,1052141658,СберБанк,"ул. Ленина, 15А, Отрадное",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-14:00, 'wed': 09:30-14:00,15:00-18:45, 'thu': 09:30-14:00,15:00-18:45, 'fri': 09:30-14:00,15:00-18:45, 'sat': 09:30-13:00,13:30-15:45, 'sun': выходной",59.760933,30.779443,"2,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",46,,60,,8,,,,,,2024-06-21 23:28:19
18,1037354056,СберБанк,"ул. Олеко Дундича, 17, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 09:45-21:00, 'sat': 09:45-21:00, 'sun': 10:00-19:00",59.827593,30.399039,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",63,58,64,51,28,100,25,,,49,2024-06-21 23:28:19
19,1066169108,СберБанк,"Конюшенная ул., 16/13, Павловск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.683287,30.438884,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,78,78,64,55,100,50,,,,2024-06-21 23:28:19
20,1030729845,СберБанк,"ул. Генерала Хазова, 20, Пушкин",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",59.738419,30.411680,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,85,57,55,82,,,,,2024-06-21 23:28:19
21,1017130951,СберБанк,"ул. Ярослава Гашека, 9, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:45-18:00, 'sun': выходной",59.831570,30.389044,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,65,69,57,65,100,,,,,2024-06-21 23:28:19
22,1060930003,СберБанк,"ул. Олеко Дундича, 34, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-19:30, 'sun': выходной",59.833871,30.420636,"4,3",['+7 (495) 500-55-50Показать телефон'],['https://vk.com/sberbank'],72,74,79,48,33,,,,,,2024-06-21 23:28:19
23,1022864684,СберБанк,"Ленинградский просп., 16, городской посёлок Павлово",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:30, 'wed': 08:30-13:00,14:00-17:30, 'thu': 08:30-13:00,14:00-17:30, 'fri': 08:30-13:00,14:00-17:30, 'sat': 10:00-13:45, 'sun': выходной",59.808527,30.876677,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-21 23:28:19
