,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Кредит,График работы,Расположение,Банкомат,load_time
10,1147219623,СберБанк,"ул. Герцена, 70, Тюмень",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",57.151807,65.533124,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'http://t.me/sberbank', 'http://vk.com/sber']",79,81,83,67,,,,88,31,2024-06-22 15:40:57
11,1099524536,СберБанк,"ул. 50 лет Октября, 3, Тюмень",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",57.153103,65.568054,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,83,58,,,,,33,2024-06-22 15:40:57
12,1040737750,СберБанк,"Ямская ул., 75, Тюмень",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",57.160446,65.493487,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,84,73,,,,100,76,2024-06-22 15:40:57
13,1023871456,СберБанк,"ул. Пермякова, 63, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.112458,65.572528,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,86,77,,,,100,,2024-06-22 15:40:57
14,188810797507,СберБанк,"Профсоюзная ул., 52, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.152475,65.555921,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,79,65,,,,,,2024-06-22 15:40:57
15,1636018091,СберБанк,"ул. Федюнинского, 67, Тюмень",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:30-16:00, 'sun': выходной",57.102684,65.571003,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,83,89,59,,,,92,,2024-06-22 15:40:57
16,1232546127,СберБанк,"ул. Мельникайте, 54, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.148687,65.587474,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,83,85,72,,,,,,2024-06-22 15:40:57
17,1067631923,СберБанк,"ул. Моторостроителей, 5, микрорайон Восточный, Тюмень",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",57.106579,65.607077,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,86,88,80,,,,,57,2024-06-22 15:40:57
18,1071240604,СберБанк,"ул. 50 лет Октября, 88, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.134612,65.601245,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,89,84,82,,,,,,2024-06-22 15:40:57
19,1091954901,СберБанк,"ул. Пермякова, 39, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.116200,65.576935,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,76,61,,,,,,2024-06-22 15:40:57
20,55610715109,СберБанк,"ул. Беляева, 35, корп. 1, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",57.176063,65.653873,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,77,83,68,,,,96,,2024-06-22 15:40:57
21,1115155730,СберБанк,"ул. Ватутина, 55, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.187184,65.588373,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,93,94,77,,,38,100,81,2024-06-22 15:40:57
22,156023935581,СберБанк,"ул. Республики, 215А, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.121737,65.610737,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],74,71,67,88,,,,,,2024-06-22 15:40:57
23,1090188389,СберБанк,"Широтная ул., 171, корп. 1, Тюмень",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.099829,65.612732,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,78,87,73,,,,100,80,2024-06-22 15:40:57
24,1007860945,СберБанк,"ул. Казачьи Луга, 1, Тюмень",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",57.150754,65.653660,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,93,95,75,,,,92,71,2024-06-22 15:40:57
25,1022758931,СберБанк,"ул. Бурлаки, 2, посёлок Московский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:30, 'wed': 09:00-13:00,14:00-17:30, 'thu': 09:00-13:00,14:00-17:30, 'fri': 09:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",57.113438,65.424850,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,83,80,,,,,,,2024-06-22 15:40:57
26,1065253384,СберБанк,"ул. Александра Пушкина, 11, микрорайон Антипино, Тюмень",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-18:30, 'wed': 08:30-13:00,14:00-18:30, 'thu': 08:30-13:00,14:00-18:30, 'fri': 08:30-13:00,14:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",57.107905,65.733161,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,70,,64,,,,,,2024-06-22 15:40:57
