,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ремонт,Ипотека,Кредит,Доступность,load_time
33,1092282104,СберБанк,"Будапештская ул., 92, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:00-19:30, 'fri': 10:00-19:30, 'sat': 10:00-16:30, 'sun': выходной",59.839600,30.396479,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,80,89,75,57,94,,,,,,2024-06-22 11:22:11
34,1030930390,СберБанк,"Политехническая ул., 17, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-19:00, 'sun': выходной",60.000231,30.366558,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",69,68,76,61,77,100,33,36,,,,2024-06-22 11:22:11
35,28304591277,СберБанк,"Ленинградская ул., 3, Кудрово",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 10:10-20:00, 'fri': 10:00-20:00, 'sat': 10:00-19:00, 'sun': выходной",59.912825,30.506193,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",76,77,81,61,73,93,,,73,55,,2024-06-22 11:22:11
36,1053687046,СберБанк,"ул. Димитрова, 12, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 09:45-21:00, 'sat': 09:45-19:00, 'sun': 10:00-19:00",59.847562,30.382022,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",61,68,67,43,52,88,48,67,,,,2024-06-22 11:22:11
37,1286042498,СберБанк,"просп. Просвещения, 32, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:30-18:00, 'sun': 10:30-16:00",60.054092,30.331368,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,77,55,56,95,,,,,,2024-06-22 11:22:11
38,186139030206,СберБанк,"просп. Авиаторов Балтики, 7, Мурино",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:30-17:00, 'sun': 11:00-16:00",60.052470,30.438872,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,68,70,61,71,89,60,,81,47,,2024-06-22 11:22:11
39,1120109931,СберБанк,"Московский просп., 220, лит.А, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:30, 'tue': 10:00-20:30, 'wed': 10:00-20:30, 'thu': 09:45-20:30, 'fri': 10:00-20:30, 'sat': 10:00-19:00, 'sun': 10:00-19:00",59.846839,30.322510,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/bankdruzey']",65,64,71,44,52,91,80,,66,43,,2024-06-22 11:22:11
40,1191888272,СберБанк,"Ленинский просп., 95, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 09:30-18:00, 'sun': выходной",59.852861,30.214636,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",75,75,73,64,83,91,60,,,,,2024-06-22 11:22:11
41,1017130951,СберБанк,"ул. Ярослава Гашека, 9, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:45-18:00, 'sun': выходной",59.831570,30.389044,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,65,69,57,65,100,,,,,,2024-06-22 11:22:11
42,213043250041,СберБанк,"ул. Пограничника Гарькавого, 33, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:45-17:30, 'sun': выходной",59.833662,30.146335,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",81,81,85,51,49,83,44,77,,,,2024-06-22 11:22:11
43,147513585970,СберБанк,"Народная ул., 2, Санкт-Петербург",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",59.880016,30.456985,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,81,69,92,82,75,,,,,2024-06-22 11:22:11
44,1197015470,СберБанк,"просп. Авиаконструкторов, 47, Санкт-Петербург",www.sberbank.ru,"'mon': 10:30-19:30, 'tue': 10:30-19:30, 'wed': выходной, 'thu': 10:30-19:30, 'fri': 10:30-19:30, 'sat': выходной, 'sun': выходной",60.027158,30.225005,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,81,71,73,92,33,,,,,2024-06-22 11:22:11
45,196519209121,СберБанк,"просп. Косыгина, 27, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:00-17:00, 'sun': выходной",59.944809,30.494413,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,72,73,63,,,,,,,,2024-06-22 11:22:11
46,1086054702,СберБанк,"просп. Культуры, 22, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",60.046110,30.373657,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,84,86,69,63,100,,,,,,2024-06-22 11:22:11
47,211764039930,СберБанк,"ул. Тельмана, 48, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.893065,30.483510,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,91,97,84,82,100,,,,,,2024-06-22 11:22:11
48,1062530703,СберБанк,"Земский пер., 11, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 09:45-19:00, 'fri': 09:45-19:00, 'sat': 10:00-16:30, 'sun': выходной",60.025751,30.290498,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,79,54,54,94,,,,,,2024-06-22 11:22:11
49,127660127497,СберБанк,"ул. Бабушкина, 111, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",59.865487,30.452895,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,87,56,4,100,4,,,,,2024-06-22 11:22:11
50,64641555572,СберБанк,"просп. Большевиков, 9, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-16:00, 'sun': выходной",59.914160,30.474540,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,81,77,,100,,,,,,2024-06-22 11:22:11
51,1089025337,СберБанк,"Ленинский просп., 129, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 10:00-20:00, 'fri': 10:00-20:00, 'sat': 10:30-19:00, 'sun': 10:30-18:00",59.851381,30.270045,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",70,68,72,55,50,87,63,,69,68,,2024-06-22 11:22:11
52,1061840370,СберБанк,"Лиговский просп., 30, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-21:00",59.926961,30.359187,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",61,64,67,43,74,95,83,,,,,2024-06-22 11:22:11
53,1165450400,СберБанк,"Прибрежная ул., 8, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-17:30, 'sun': 11:00-16:00",59.834717,30.508569,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,81,66,92,85,75,70,,,,2024-06-22 11:22:11
54,110265406586,СберБанк,"Муринская дорога, 53, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-19:30, 'tue': 10:00-19:30, 'wed': 10:00-19:30, 'thu': 09:45-19:30, 'fri': 09:45-19:30, 'sat': 11:00-17:00, 'sun': выходной",60.032330,30.458442,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,86,61,68,96,,,,,,2024-06-22 11:22:11
55,112730742514,СберБанк,"ш. Революции, 37, корп. 1, Санкт-Петербург",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-18:30, 'sun': выходной",59.959645,30.433057,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://t.me/s/sberbank', 'https://vk.com/sber']",64,68,73,48,65,100,31,,,,,2024-06-22 11:22:11
56,191740778488,СберБанк,"Торфяная дорога, 7, лит.А, Санкт-Петербург",www.sberbank.ru,"'mon': 10:00-20:00, 'tue': 10:00-20:00, 'wed': 10:00-20:00, 'thu': 09:45-20:00, 'fri': 09:45-20:00, 'sat': 10:30-16:00, 'sun': выходной",59.989365,30.256788,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,88,64,88,87,,,,,,2024-06-22 11:22:11
