,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Банкомат,Расположение,Ипотека,Кредит,График работы,Ремонт,load_time
11,1586123336,СберБанк,"ул. Петухова, 74, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': 10:00-15:00",54.937494,82.909534,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/careersber', 'https://vk.com/careersber']",80,83,81,60,50,89,,,,,2024-06-22 06:54:47
12,145416808499,СберБанк,"просп. Дзержинского, 30/1, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.056357,82.976749,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",81,86,85,68,43,75,,,,,2024-06-22 06:54:47
13,1328437254,СберБанк,"ул. Кошурникова, 8/1, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.042896,82.952985,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",87,94,86,77,77,95,,,,,2024-06-22 06:54:47
14,1113428709,СберБанк,"ул. Титова, 7, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-16:00, 'sun': выходной",54.982424,82.885290,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,76,63,38,,,,,,2024-06-22 06:54:47
15,1161282114,СберБанк,"Гусинобродское ш., 31, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",55.039048,83.014362,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,90,68,71,,,,,,2024-06-22 06:54:47
16,209209242957,СберБанк,"ул. Сибиряков-Гвардейцев, 62, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.938745,82.896398,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,98,96,83,91,,,,,,2024-06-22 06:54:47
17,173548758603,СберБанк,"Геодезическая ул., 11, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.988888,82.906708,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,78,58,50,,,,,,2024-06-22 06:54:47
18,38805053693,СберБанк,"ул. Бориса Богаткова, 206А, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:30-14:00, 'sun': выходной",55.032998,82.972376,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",91,91,91,86,58,,,,,,2024-06-22 06:54:47
19,1150199102,СберБанк,"ул. Гоголя, 43/1, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",55.044238,82.938556,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,90,81,59,38,90,,,,,2024-06-22 06:54:47
20,1079991039,СберБанк,"Оловозаводская ул., 18/1, Кировский район, Северо-Чемской жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.963007,82.951311,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://t.me/sber_students_bot', 'https://vk.com/sberbank']",77,83,77,75,26,,,,6,,2024-06-22 06:54:47
21,1021007845,СберБанк,"ул. Титова, 27, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",54.981118,82.870411,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,85,85,71,30,82,,,,,2024-06-22 06:54:47
22,1249223568,СберБанк,"ул. Ленина, 59, Новосибирск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-14:30, 'sun': выходной",55.034084,82.900613,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,77,79,70,31,94,,,,,2024-06-22 06:54:47
23,1255085211,СберБанк,"Красный просп., 88, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:30, 'sun': выходной",55.050794,82.915339,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",83,86,82,64,45,93,,,,,2024-06-22 06:54:47
24,1052975719,СберБанк,"Лазурная ул., 17, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:30-14:30, 'sun': выходной",55.032266,83.013096,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,77,64,8,92,,,8,,2024-06-22 06:54:47
25,1104873754,СберБанк,"Выборная ул., 125/1, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': выходной, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",55.003534,83.021310,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,78,79,53,,,,,,,2024-06-22 06:54:47
26,1072558487,СберБанк,"ул. Пархоменко, 26, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",54.987577,82.859470,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",92,90,84,79,45,80,,,,,2024-06-22 06:54:47
27,97366815367,СберБанк,"ул. Бориса Богаткова, 262, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.040470,82.982454,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,78,62,67,92,,,,,2024-06-22 06:54:47
28,1165122654,СберБанк,"ул. Дуси Ковальчук, 394, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",55.064697,82.926611,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",73,72,66,68,53,,,,,,2024-06-22 06:54:47
29,1125489269,СберБанк,"Учительская ул., 24, Новосибирск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.078858,82.969608,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",90,94,90,72,71,92,,,85,,2024-06-22 06:54:47
30,43063623347,СберБанк,"Курганская ул., 38/2, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:30-15:00, 'sun': выходной",54.970406,82.842256,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,93,91,81,61,91,,,,,2024-06-22 06:54:47
31,226146025537,СберБанк,"80, рабочий посёлок Краснообск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.921117,82.991016,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,81,77,64,,,,,,,2024-06-22 06:54:47
32,71356051432,СберБанк,"ул. Крылова, 29, Новосибирск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': выходной, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': выходной, 'sun': выходной",55.041423,82.928550,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,84,82,72,60,,,,,,2024-06-22 06:54:47
33,1372581952,СберБанк,"ул. Гребенщикова, 8, Калининский район, микрорайон Родники, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-18:30, 'sun': выходной",55.110145,82.942085,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",79,82,82,68,50,82,,,,,2024-06-22 06:54:47
34,1171670447,СберБанк,"ул. Зорге, 269, Кировский район, Затулинский жилмассив, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.934179,82.923305,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",75,80,77,47,8,,,,,,2024-06-22 06:54:47
35,1003224874,СберБанк,"ул. Станиславского, 28, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",54.975562,82.872278,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",88,85,93,65,,80,,,,,2024-06-22 06:54:47
36,1030832507,СберБанк,"ул. Сибиряков-Гвардейцев, 50, Новосибирск",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': выходной, 'sun': выходной",54.963305,82.900550,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,74,67,58,80,,,,,2024-06-22 06:54:47
37,1152039759,СберБанк,"ул. Челюскинцев, 30/1, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-14:00, 'sun': выходной",55.039626,82.906849,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,86,87,72,43,,,,,,2024-06-22 06:54:47
38,1210856395,СберБанк,"ул. Шмидта, 12, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 10:00-16:00, 'sun': выходной",54.975037,83.080653,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/sberbank']",81,84,83,38,7,,,,,,2024-06-22 06:54:47
39,1010710037,СберБанк,"ул. Станиславского, 3, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.989650,82.871102,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",96,98,95,92,0,,,,,,2024-06-22 06:54:47
40,135370174874,СберБанк,"Колхидская ул., 2, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': выходной, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",54.988662,82.815485,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",86,87,86,71,71,95,,,,,2024-06-22 06:54:47
41,1247793391,СберБанк,"ул. Мичурина, 23, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.041805,82.921032,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,65,67,78,,,,,,,2024-06-22 06:54:47
42,1133545194,СберБанк,"ул. Кропоткина, 118, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:00, 'tue': 09:30-18:00, 'wed': 09:30-18:00, 'thu': 09:30-18:00, 'fri': 09:30-18:00, 'sat': 10:00-14:00, 'sun': выходной",55.055926,82.929658,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",75,80,78,50,39,,,,,,2024-06-22 06:54:47
43,1175023726,СберБанк,"ул. Дмитрия Донского, 33, Новосибирск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.063319,82.897567,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",90,91,88,82,57,,,,,,2024-06-22 06:54:47
44,1053679532,СберБанк,"ул. Героев Революции, 10, Новосибирск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.973445,83.098599,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,84,73,80,100,,,60,,2024-06-22 06:54:47
45,6773522089,СберБанк,"Новосибирская ул., 28, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",54.986961,82.843258,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,81,57,48,93,,,,,2024-06-22 06:54:47
46,1284564377,СберБанк,"ул. Лыкова, 7, Советский район, микрорайон Академгородок, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",54.860913,83.084141,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,83,79,65,75,69,,,,,2024-06-22 06:54:47
47,1133953871,СберБанк,"ул. Макаренко, 22, Калининский район, микрорайон Юбилейный, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.098438,82.967668,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,78,70,58,92,,,,,2024-06-22 06:54:47
48,1260352057,СберБанк,"Рассветная ул., 10, Калининский район, микрорайон Снегири, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",55.109605,82.975089,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://youtube.com/user/Sberbank']",84,88,85,63,60,,,,,,2024-06-22 06:54:47
49,209452132890,СберБанк,"ул. Богдана Хмельницкого, 11, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-16:00, 'sun': выходной",55.068558,82.939324,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",94,93,91,85,,,,,,,2024-06-22 06:54:47
50,1114048734,СберБанк,"ул. 40 лет Комсомола, 5, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-14:00, 'sun': выходной",54.859148,82.980515,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,81,61,43,,,,,,2024-06-22 06:54:47
51,1014888614,СберБанк,"Ученическая ул., 2/1, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.942258,83.128380,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,91,82,63,69,,,,,,2024-06-22 06:54:47
52,164281973051,СберБанк,,www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.001979,82.842312,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],83,80,81,86,,,,,,,2024-06-22 06:54:47
53,1251769807,СберБанк,"Кубовая ул., 108, Новосибирск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.130019,82.892986,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,84,40,18,,,,,,2024-06-22 06:54:47
54,1093768325,СберБанк,"ул. Демакова, 20, Советский район, микрорайон Академгородок, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.863257,83.109533,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,75,81,67,60,,,,9,,2024-06-22 06:54:47
55,1077764958,СберБанк,"Морской просп., 18, Новосибирск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",54.839572,83.107417,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,82,81,52,53,,,,,,2024-06-22 06:54:47
56,1081452327,СберБанк,"ул. Гидростроителей, 7, Советский район, микрорайон Шлюз, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.848338,83.045161,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,94,93,86,,,,,,,2024-06-22 06:54:47
57,1149177512,СберБанк,"Магистральная ул., 7, Калининский район, микрорайон Пашино, Новосибирск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.162078,82.980229,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,92,83,63,11,,,,,,2024-06-22 06:54:47
