,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Расположение,Банкомат,График работы,Ипотека,Кредит,Ремонт,load_time
10,1069859669,СберБанк,"ул. Крупской, 19, Московский район, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной",54.638143,39.656966,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,84,72,91,36,,,,,2024-06-22 10:49:44
11,1006871921,СберБанк,"Бронная ул., 12, район Приокский, Рязань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",54.654484,39.649751,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,92,90,74,63,73,,,,,2024-06-22 10:49:44
12,1125487106,СберБанк,"ул. Советской Армии, 6, район Песочня, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-16:00, 'sun': выходной",54.615179,39.793422,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,89,90,89,87,,,,,,2024-06-22 10:49:44
13,170112064840,СберБанк,"ул. 4-я Линия, 1, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной",54.612288,39.718774,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,85,72,100,73,,,,,2024-06-22 10:49:44
14,1131415491,СберБанк,"ул. Тимакова, 14, район Песочня, Рязань",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:00, 'sun': 09:00-16:00",54.611404,39.803848,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,87,88,69,93,77,,,,,2024-06-22 10:49:44
15,219880471040,СберБанк,"Первомайский просп., 18, Рязань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.629534,39.730331,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,79,77,100,,,,,,,2024-06-22 10:49:44
16,1005896928,СберБанк,"ул. Гоголя, 44, Рязань",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.602959,39.713384,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,79,74,85,81,73,,,,2024-06-22 10:49:44
17,1020207353,СберБанк,"Высоковольтная ул., 5, корп. 1, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",54.623674,39.714151,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,88,60,,,,,,,2024-06-22 10:49:44
18,1132074616,СберБанк,"Куйбышевское ш., 14Б, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной",54.603043,39.763998,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sberbank']",88,90,85,68,71,61,,,,,2024-06-22 10:49:44
19,1113674883,СберБанк,"ул. Сельских Строителей, 3Ж, район Недостоево, Рязань",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной",54.687679,39.625384,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",96,100,95,90,,,,,,,2024-06-22 10:49:44
20,13459909986,СберБанк,"36А, микрорайон Октябрьский городок, Рязань",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.608827,39.673591,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,88,94,,,36,,,,2024-06-22 10:49:44
21,1009169417,СберБанк,,www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.618303,39.741914,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,71,87,,,,,,,2024-06-22 10:49:44
22,1054035430,СберБанк,"ул. Новосёлов, 42, Рязань",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",54.602720,39.816870,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,88,84,95,80,,,,,2024-06-22 10:49:44
23,242467699223,СберБанк,"ул. Белякова, 9, Рязань",www.sberbank.ru,"'mon': 09:00-13:00,14:00-18:00, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 09:00-13:00,14:00-16:00, 'sun': выходной",54.656042,39.589194,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],80,85,83,,,,,,,,2024-06-22 10:49:44
24,1083926655,СберБанк,"Васильевская ул., 16, район Песочня, Рязань",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.602212,39.829688,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,91,89,88,100,95,55,,,,2024-06-22 10:49:44
