,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Расположение,Банкомат,График работы,Ипотека,Кредит,Ремонт,load_time
10,sberbank/1069859669,СберБанк,"ул. Крупской, 19, Московский район, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:00, 'sun': выходной, ",54.638143,39.656966,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,72,91,36,,,,,2024-07-29 15:54:05
11,sberbank/1006871921,СберБанк,"Бронная ул., 12, район Приокский, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной, ",54.654548,39.649965,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,74,63,73,,,,,2024-07-29 15:54:05
12,sberbank/1125487106,СберБанк,"ул. Советской Армии, 6, район Песочня, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-16:00, 'sun': выходной, ",54.615267,39.793238,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,89,87,,,,,,2024-07-29 15:54:05
13,sberbank/170112064840,СберБанк,"ул. 4-я Линия, 1, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной, ",54.612144,39.718337,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,71,100,73,,,,,2024-07-29 15:54:05
14,sberbank/1131415491,СберБанк,"ул. Тимакова, 14, район Песочня, Рязань",www.sberbank.com,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:00, 'sun': 09:00-16:00, ",54.611737,39.803928,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,70,93,79,,,,,2024-07-29 15:54:05
15,sberbank/219880471040,СберБанк,"ул. Пожалостина, 23, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.629534,39.730331,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,100,,,,,,,2024-07-29 15:54:05
16,sberbank/1005896928,СберБанк,"ул. Гоголя, 44, Рязань",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",54.603060,39.713449,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,74,85,81,73,,,,2024-07-29 15:54:05
17,sberbank/1020207353,СберБанк,"Высоковольтная ул., 5, корп. 1, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной, ",54.623430,39.714492,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,60,,,,,,,2024-07-29 15:54:05
18,sberbank/1132074616,СберБанк,"Куйбышевское ш., 14Б, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:30-15:30, 'sun': выходной, ",54.602878,39.764223,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber', 'https://vk.com/sberbank']",90,68,71,61,,,,,2024-07-29 15:54:05
19,sberbank/1113674883,СберБанк,"ул. Сельских Строителей, 3Ж, район Недостоево, Рязань",www.sberbank.com,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной, ",54.687679,39.625384,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,90,,,,,,,2024-07-29 15:54:05
20,sberbank/13459909986,СберБанк,"36А, микрорайон Октябрьский городок, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.608827,39.673591,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,94,,,36,,,,2024-07-29 15:54:05
21,sberbank/1009169417,СберБанк,,,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",56.618303,39.741914,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,87,,,,,,,2024-07-29 15:54:05
22,sberbank/1054035430,СберБанк,"ул. Новосёлов, 42, Рязань",www.sberbank.com,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной, ",54.602685,39.816881,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,84,95,80,,,,,2024-07-29 15:54:05
23,sberbank/242467699223,СберБанк,"ул. Белякова, 9, Рязань",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",54.656042,39.589194,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,2024-07-29 15:54:05
24,sberbank/1083926655,СберБанк,"Васильевская ул., 16, район Песочня, Рязань",www.sberbank.com,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной, ",54.602212,39.829688,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,86,100,95,55,,,,2024-07-29 15:54:05
