,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Кредит,Банкомат,Расположение,График работы,Ремонт,load_time
13,140930424988,СберБанк,"пр. Черняховского, 8, Ленинский район, микрорайон № 9, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.028120,41.975086,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,93,86,73,,,,,,,2024-06-22 13:43:29
14,1059945412,СберБанк,"ул. Маяковского, 1, Ленинский район, микрорайон № 6, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.040544,41.985172,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,71,76,68,,,88,90,,,2024-06-22 13:43:29
15,1028204229,СберБанк,"ул. Бурмистрова, 65Б, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.063311,41.981758,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,88,65,,,75,90,,,2024-06-22 13:43:29
16,1114956713,СберБанк,"ул. Ленина, 104, Ставрополь",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-15:00, 'sun': выходной",45.042265,41.994962,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,88,68,,,,,,,2024-06-22 13:43:29
17,1671846793,СберБанк,"ул. Серова, 472/1, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",45.033316,42.021118,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,82,80,,,,,,,2024-06-22 13:43:29
18,1196874648,СберБанк,"Вокзальная ул., 28, Ставрополь",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",45.057222,41.997906,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",82,78,79,72,,,10,,,,2024-06-22 13:43:29
19,15896630637,СберБанк,"ул. Доваторцев, 49Б, Ставрополь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-16:45, 'sat': выходной, 'sun': выходной",45.010479,41.928635,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 13:43:29
20,1173987527,СберБанк,"ул. Ленина, 121, Михайловск",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:00-15:30, 'sun': 09:00-13:00",45.131473,42.026664,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,79,51,,36,35,85,,,2024-06-22 13:43:29
21,1778903138,СберБанк,"ул. Войкова, 391, Михайловск",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-14:30, 'sun': выходной",45.126873,42.032239,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,90,93,76,,,80,80,,,2024-06-22 13:43:29
22,1121451499,СберБанк,"ул. Ленина, 28, хутор Дёмино",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-12:00,12:30-15:00, 'wed': 08:00-12:00,12:30-15:00, 'thu': 08:00-12:00,12:30-15:00, 'fri': 08:00-12:00,12:30-15:00, 'sat': выходной, 'sun': выходной",44.983906,42.029630,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 13:43:29
23,1011283768,СберБанк,"Казачья ул., 10, село Татарка",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:00,12:30-15:30, 'wed': 08:30-12:00,12:30-15:30, 'thu': 08:30-12:00,12:30-15:30, 'fri': 08:30-12:00,12:30-15:30, 'sat': выходной, 'sun': выходной",44.960822,41.945108,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 13:43:29
