,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Персонал,Отношение к клиентам,Время ожидания,Кредит,Ипотека,Банкомат,График работы,Ремонт,Расположение,load_time
10,1053878221,СберБанк,"просп. Мира, 29, Липецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:00, 'sun': выходной",52.577578,39.621247,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",93,96,95,86,,,72,,,100,2024-06-22 01:44:32
11,1115598909,СберБанк,"ул. Космонавтов, 5/6, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",52.616522,39.574559,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",75,82,79,50,,,,,,,2024-06-22 01:44:32
12,1017110931,СберБанк,"Московская ул., 103, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",52.601678,39.516387,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",72,78,73,57,,,60,,,,2024-06-22 01:44:32
13,1235867843,СберБанк,"ул. Гагарина, 131А, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': выходной, 'sun': выходной",52.621941,39.559143,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",81,84,78,83,,,,,,,2024-06-22 01:44:32
14,16033496013,СберБанк,"ул. Гагарина, 161, корп. 1, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной",52.619581,39.550024,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,81,76,,,60,,,,2024-06-22 01:44:32
15,73033899213,СберБанк,"8, 15-й микрорайон, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-15:00, 'sun': выходной",52.593878,39.543861,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",85,89,82,53,,,62,,,100,2024-06-22 01:44:32
16,1085351238,СберБанк,"Опытная ул., 17, Липецк",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",52.632903,39.541827,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,81,77,35,,,12,10,,,2024-06-22 01:44:32
17,1019192352,СберБанк,"Заводская площадь, 8, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной",52.635712,39.664071,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,94,89,82,,,,,,92,2024-06-22 01:44:32
18,1049506024,СберБанк,"бул. имени Павла Шубина, 12А, Липецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:30, 'sun': выходной",52.591092,39.520287,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",78,79,78,67,,,24,40,62,,2024-06-22 01:44:32
19,1027827936,СберБанк,"Ангарская ул., 3, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-14:00, 'sun': выходной",52.582717,39.480346,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",88,87,87,73,,,,,,,2024-06-22 01:44:32
20,1004932346,СберБанк,"ул. А.Г. Стаханова, 25Б, Липецк",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",52.591581,39.531069,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",87,96,88,75,,,,,,,2024-06-22 01:44:32
21,1023896014,СберБанк,"Ленинградская ул., 1А, Липецк",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-14:30, 'sun': выходной",52.541609,39.584955,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,87,76,,,,,,,2024-06-22 01:44:32
22,1044764495,СберБанк,"Архангельская ул., 20, Липецк",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:45, 'tue': 09:00-13:00,14:00-17:45, 'wed': выходной, 'thu': 09:00-13:00,14:00-17:45, 'fri': 09:00-13:00,14:00-17:45, 'sat': выходной, 'sun': выходной",52.590338,39.665336,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",100,100,100,,,,,,,,2024-06-22 01:44:32
23,167909641605,СберБанк,"ул. Д. Писарева, 22, микрорайон Дачный, Липецк",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:00, 'wed': 09:00-13:00,14:00-18:00, 'thu': 09:00-13:00,14:00-18:00, 'fri': 09:00-13:00,14:00-18:00, 'sat': 09:00-13:12, 'sun': выходной",52.531454,39.748385,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",76,86,70,,,,,,,,2024-06-22 01:44:32
