,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,График работы,load_time
10,1126998375,СберБанк,"ул. Энтузиастов, 23, Чебоксары",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.119429,47.186921,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sber']",86,89,85,44,50,92,,,2024-06-22 17:10:39
11,1128644764,СберБанк,"ул. Богдана Хмельницкого, 109, Чебоксары",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.112724,47.220383,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",86,86,81,78,53,92,,,2024-06-22 17:10:39
12,136836786029,СберБанк,"ул. Мате Залка, 11, Чебоксары",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.117149,47.181211,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,86,57,77,82,,,2024-06-22 17:10:39
13,4501365959,СберБанк,"Московский просп., 5, Чебоксары",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-16:00, 'sun': выходной",56.146152,47.232550,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank', 'https://www.youtube.com/channel/UCM4aBRnEiNCf9fQFl2qx2Bg']",80,77,88,78,58,93,,,2024-06-22 17:10:39
14,33819802542,СберБанк,"ул. Карла Маркса, 22, Чебоксары",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.143076,47.250625,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",75,77,82,79,83,85,,,2024-06-22 17:10:39
15,1086038000,СберБанк,"Московский просп., 40, Чебоксары",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.143748,47.204438,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,82,74,,80,,,2024-06-22 17:10:39
16,1107948852,СберБанк,"ул. Болгарстроя, 9/11, микрорайон Альгешево, Чебоксары",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': выходной, 'sun': выходной",56.069831,47.281415,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",67,73,79,25,29,,,,2024-06-22 17:10:39
17,1044404654,СберБанк,"ул. Гузовского, 17, Чебоксары",www.sberbank.ru,"'mon': 08:00-18:00, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:00-16:00, 'sun': выходной",56.145725,47.185603,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,85,88,56,37,100,,,2024-06-22 17:10:39
18,1097936091,СберБанк,"ул. Спиридона Михайлова, 1, Чебоксары",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.144789,47.214823,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",71,74,82,30,40,,,,2024-06-22 17:10:39
19,1099489314,СберБанк,"Университетская ул., 20, корп. 1, Чебоксары",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:00-14:30, 'sun': выходной",56.144509,47.167702,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,80,80,58,73,100,,,2024-06-22 17:10:39
20,1029600448,СберБанк,"ул. Мичмана Павлова, 39, Чебоксары",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.135371,47.161838,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,80,57,69,,,,2024-06-22 17:10:39
21,1088325106,СберБанк,"ул. Винокурова, 20, Новочебоксарск",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-15:30, 'sun': выходной",56.119629,47.492839,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",79,76,80,92,78,100,,100,2024-06-22 17:10:39
22,1155818396,СберБанк,"Советская ул., 15, Новочебоксарск",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:30-14:00, 'sun': выходной",56.115901,47.482288,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,81,84,80,,,,,2024-06-22 17:10:39
23,220085001687,СберБанк,"Центральная ул., 42, поселок Синьялы",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.076930,47.365928,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 17:10:39
