,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
10,1147757395,СберБанк,"ул. Льва Яшина, 16, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:00, 'sun': выходной",53.542950,49.360198,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/s/sberbank', 'https://vk.com/sberbank']",87,90,90,69,80,100,50,,,,2024-06-22 15:01:03
11,1075057440,СберБанк,"Новозаводская ул., 6, Тольятти",www.sberbank.ru,"'mon': 08:30-14:00,15:00-17:15, 'tue': 08:30-14:00,15:00-17:15, 'wed': 08:30-14:00,15:00-17:15, 'thu': 08:30-14:00,15:00-17:15, 'fri': 08:30-14:00,15:00-16:00, 'sat': выходной, 'sun': выходной",53.556276,49.450352,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,94,,,,,,,,2024-06-22 15:01:03
12,1018861555,СберБанк,"ул. 70 лет Октября, 46, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.541977,49.340004,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,87,88,81,,,,,,2024-06-22 15:01:03
13,1220266588,СберБанк,"Юбилейная ул., 55, Тольятти",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",53.509083,49.277914,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",78,77,83,62,83,96,83,81,52,,2024-06-22 15:01:03
14,1269807758,СберБанк,"ул. Автостроителей, 68А, Тольятти",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': 10:00-14:00",53.533190,49.327596,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,54,67,,,,,,2024-06-22 15:01:03
15,4687296545,СберБанк,"ул. Ворошилова, 27, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",53.533087,49.314245,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,90,75,47,85,,,,100,2024-06-22 15:01:03
16,202220653889,СберБанк,"Цветной бул., 15А, 16-й квартал, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.536778,49.338401,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",98,98,96,79,85,100,,,,,2024-06-22 15:01:03
17,129076361912,СберБанк,"Юбилейная ул., 1А, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.536111,49.283835,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,91,93,71,81,90,,,,,2024-06-22 15:01:03
18,1039028088,СберБанк,"бул. Космонавтов, 6, 15-й квартал, Тольятти",www.ozon.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.541305,49.325019,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,73,79,81,57,100,,,,,2024-06-22 15:01:03
19,1098249543,СберБанк,"ул. Ворошилова, 49А, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.524946,49.312155,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,91,76,64,100,,,,,2024-06-22 15:01:03
20,150232697131,СберБанк,"Революционная ул., 11Б, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.527196,49.276725,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,77,55,81,94,,,,,2024-06-22 15:01:03
21,21344409041,СберБанк,"Ленинский просп., 1А, Тольятти",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.517024,49.303029,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,86,84,92,100,,,,,2024-06-22 15:01:03
22,1157739385,СберБанк,"просп. Степана Разина, 81, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.507370,49.293091,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,87,68,84,,,,,,2024-06-22 15:01:03
23,1100275334,СберБанк,"Приморский бул., 42А, Тольятти",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-14:00, 'sun': выходной",53.507966,49.265619,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,86,85,67,50,100,,,,,2024-06-22 15:01:03
24,1179583501,СберБанк,"бул. Кулибина, 6Б, 2-й квартал, Тольятти",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",53.534535,49.267753,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,92,93,84,81,90,,,,,2024-06-22 15:01:03
