,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,Ипотека,График работы,load_time
10,1099814912,СберБанк,"просп. Строителей, 122, Пенза",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",53.221499,44.899432,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,89,85,100,85,,,,2024-06-22 08:52:28
11,1067240892,СберБанк,"ул. Кижеватова, 8, Пенза",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.166068,44.979275,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,83,53,,19,,,,2024-06-22 08:52:28
12,1076232722,СберБанк,"ул. Аустрина, 152А, Пенза",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",53.244527,45.014004,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,92,94,65,87,74,,,,2024-06-22 08:52:28
13,1084112273,СберБанк,"просп. Строителей, 40, Пенза",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",53.221928,44.925991,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,76,100,56,,,,2024-06-22 08:52:28
14,1085688217,СберБанк,"ул. Гагарина, 9, Пенза",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:30, 'sun': выходной",53.222931,45.000144,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,74,79,47,,,,,,2024-06-22 08:52:28
15,41932516950,СберБанк,"Ново-Терновская ул., 1, село Засечное",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.132224,45.022279,"4,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,85,91,,69,,,,2024-06-22 08:52:28
16,91690939405,СберБанк,"ул. Карпинского, 37, Пенза",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.210295,44.979672,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,79,54,100,50,,,,2024-06-22 08:52:28
17,76583007982,СберБанк,"ул. Терновского, 160Б, Пенза",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",53.142326,45.023427,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,84,71,100,64,,,,2024-06-22 08:52:28
18,1713140640,СберБанк,"Коммунистическая ул., 36А, Пенза",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",53.210049,44.991168,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:52:28
19,1098302711,СберБанк,"Коннозаводская ул., 25/1, Пенза",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:30-17:30, 'wed': 09:00-13:00,13:30-17:30, 'thu': 09:00-13:00,13:30-17:30, 'fri': 09:00-13:00,13:30-17:30, 'sat': 09:00-13:00,13:30-16:15, 'sun': выходной",53.172227,45.111408,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:52:28
20,1129848412,СберБанк,"Планетная ул., 1, Пенза",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.175923,45.038101,"2,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:52:28
21,1326857915,СберБанк,"Комсомольская ул., 1А, Заречный",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",53.192426,45.178100,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,85,84,73,,,,,,2024-06-22 08:52:28
22,1092089447,СберБанк,"ул. Ленина, 65, Заречный",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.202822,45.152175,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,62,77,67,,,,,,2024-06-22 08:52:28
23,3800859896,СберБанк,"Школьная ул., 48, железнодорожная станция Леонидовка",www.sberbank.ru,"'mon': 08:00-12:00,12:30-17:15, 'tue': 08:00-12:00,12:30-17:15, 'wed': 08:00-12:00,12:30-17:15, 'thu': 08:00-12:00,12:30-17:15, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.127452,45.228809,"3,9",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:52:28
