,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Кредит,Ремонт,load_time
20,1247574041,СберБанк,"ул. имени Г.К. Орджоникидзе, 13, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.502664,45.955171,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,89,82,55,87,,90,,,2024-06-22 12:16:35
21,1017497223,СберБанк,"Соколовая ул., 44/62, Саратов",www.sberbank.ru,"'mon': 09:50-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.533282,46.060315,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,78,83,90,70,,,,,,2024-06-22 12:16:35
22,164285233717,СберБанк,"ул. имени Н.И. Вавилова, 1/7, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.533140,46.015668,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,87,95,83,,,,,,,2024-06-22 12:16:35
23,1096834990,СберБанк,"Пензенская ул., 41, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.499959,45.940333,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,82,60,69,95,,,,,2024-06-22 12:16:35
24,1036730310,СберБанк,"Гвардейская ул., 4, Саратов",www.sberbank.ru,"'mon': 08:30-17:00, 'tue': 08:30-17:00, 'wed': 08:30-17:00, 'thu': 08:30-17:00, 'fri': 08:30-17:00, 'sat': 08:30-14:00, 'sun': выходной",51.586662,45.940264,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,87,86,61,63,74,,,,,2024-06-22 12:16:35
25,1050448676,СберБанк,"просп. Строителей, 20, Саратов",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",51.591705,45.968520,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,84,77,79,93,,,,,2024-06-22 12:16:35
26,1133538663,СберБанк,"просп. Энтузиастов, 52, Саратов",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.496553,45.932637,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,90,62,70,97,,,,,2024-06-22 12:16:35
27,1002065259,СберБанк,"Огородная ул., 36/42, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.513562,45.960399,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,80,83,81,52,86,,,,,2024-06-22 12:16:35
28,1104525707,СберБанк,"просп. Энтузиастов, 57, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.486421,45.930748,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",85,82,86,88,64,93,,,,,2024-06-22 12:16:35
29,1119245533,СберБанк,"Буровая ул., 11, Саратов",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.601478,45.905470,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,89,92,69,48,88,,,,,2024-06-22 12:16:35
30,12005878765,СберБанк,"Огородная ул., 225В, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.498096,45.916671,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,85,78,59,50,93,77,,,,2024-06-22 12:16:35
31,1022194215,СберБанк,"ул. имени В.И. Чемодурова, 8А, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.607632,45.974347,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,87,64,44,95,50,,,,2024-06-22 12:16:35
32,1161017577,СберБанк,"ул. Тельмана, 26, Энгельс",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.488523,46.122344,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,80,64,77,93,,,,,2024-06-22 12:16:35
33,1117440216,СберБанк,"площадь Свободы, 14, Энгельс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",51.497862,46.124327,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,80,85,80,83,100,,,,,2024-06-22 12:16:35
34,1085204776,СберБанк,"просп. Фридриха Энгельса, 11А, Энгельс",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.482910,46.132542,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,86,69,71,86,,80,67,,2024-06-22 12:16:35
35,1098842144,СберБанк,"Тульская ул., 1, Саратов",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",51.474627,45.905214,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,89,75,83,94,,,,,2024-06-22 12:16:35
36,1013531796,СберБанк,"просп. Строителей, 12, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 08:30-13:00, 'sun': выходной",51.476749,46.129959,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,77,41,33,94,,,,,2024-06-22 12:16:35
37,235315080520,Сбербанк,"ул. имени А.М. Горького, 43, Саратов",www.sberbank.ru,"'mon': 00:00-23:59, 'tue': 00:00-23:59, 'wed': 00:00-23:59, 'thu': 00:00-23:59, 'fri': 00:00-23:59, 'sat': 00:00-23:59, 'sun': 00:00-23:59",51.533175,46.030905,,['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-22 12:16:35
38,1246081141,СберБанк,"ул. Ломоносова, 21, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': 09:00-14:00, 'sun': выходной",51.471613,46.143714,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,85,88,81,48,90,,,,,2024-06-22 12:16:35
39,1266781516,СберБанк,"ул. Марины Расковой, 12, Энгельс",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",51.479451,46.149469,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,74,75,83,90,58,,,,,2024-06-22 12:16:35
40,150423214147,СберБанк,"9, микрорайон Энгельс-19, 3-й квартал, рабочий посёлок Приволжский",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 08:30-13:30, 'sun': выходной",51.407107,46.045630,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,93,50,,,,,,,2024-06-22 12:16:35
41,1032554321,СберБанк,"ул. Рахова, 22, посёлок Дубки",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-16:12, 'wed': 08:00-13:00,14:00-16:12, 'thu': 08:00-13:00,14:00-16:12, 'fri': 08:00-13:00,14:00-16:12, 'sat': 08:00-13:00,14:00-15:00, 'sun': выходной",51.663132,46.066857,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,,,,0,,,,,,2024-06-22 12:16:35
42,1117801375,СберБанк,"ул. Ленина, 3, посёлок Расково",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",51.623235,46.033944,"2,6",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,,,,2024-06-22 12:16:35
43,1005919884,СберБанк,"17, микрорайон ДОС, рабочий посёлок Соколовый",www.sberbank.ru,"'mon': 08:00-13:00,14:00-16:45, 'tue': 08:00-13:00,14:00-16:45, 'wed': 08:00-13:00,14:00-16:45, 'thu': 08:00-13:00,14:00-16:45, 'fri': 08:00-13:00,14:00-16:45, 'sat': выходной, 'sun': выходной",51.570121,45.825434,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 12:16:35
