,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
22,11601983561,СберБанк,"Космический просп., 18Д, посёлок Чкаловский, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-14:30, 'sun': выходной",54.970226,73.448749,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,72,73,74,70,100,,,,2024-06-22 08:03:08
23,1111294349,СберБанк,"ул. Дианова, 26, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",54.996010,73.232692,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,75,83,68,76,93,,,,2024-06-22 08:03:08
24,1132608495,СберБанк,"ул. Конева, 20/1, Омск",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",54.979576,73.314979,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,90,92,72,68,100,,,,2024-06-22 08:03:08
25,36967156406,Сбербанк,"ул. 70 лет Октября, 19, Омск",www.sberbank.ru,"'mon': 10:00-21:00, 'tue': 10:00-21:00, 'wed': 10:00-21:00, 'thu': 10:00-21:00, 'fri': 10:00-21:00, 'sat': 10:00-21:00, 'sun': 10:00-21:00",54.980684,73.322074,"4,2",['900Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
26,1193744532,СберБанк,"ул. Косенкова, 16А, микрорайон Береговой, Омск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:15, 'wed': 08:30-13:00,14:00-17:15, 'thu': выходной, 'fri': 08:30-13:00,14:00-17:15, 'sat': 08:30-13:15, 'sun': выходной",55.175766,73.217959,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
27,1102358486,СберБанк,"просп. Карла Маркса, 64, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.945131,73.385131,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,83,72,,,,,,2024-06-22 08:03:08
28,1074302549,СберБанк,"просп. Карла Маркса, 16, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.970583,73.382468,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",98,97,97,81,50,,,,,2024-06-22 08:03:08
29,1126321348,СберБанк,"Иркутская ул., 70/1, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.988108,73.401529,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,82,56,,90,,,,2024-06-22 08:03:08
30,1026315469,СберБанк,"ул. Ватутина, 5Б, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.988370,73.274960,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,88,62,70,100,,,,2024-06-22 08:03:08
31,1123554743,СберБанк,"ул. Кирова, 10, корп. 2, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",54.947450,73.418042,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,84,52,39,,,,40,2024-06-22 08:03:08
32,4501520710,СберБанк,"Берёзовая ул., 1, посёлок Ключи",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:15, 'tue': 09:00-13:30, 'wed': выходной, 'thu': 09:00-13:00,14:00-17:15, 'fri': 09:00-13:00,14:00-17:15, 'sat': 09:00-13:30, 'sun': выходной",55.153853,73.216640,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
33,1571187736,СберБанк,"15-я Рабочая ул., 24, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.939477,73.423869,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,73,79,70,79,88,,,,2024-06-22 08:03:08
34,1115459730,СберБанк,"ул. Котельникова, 10, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",54.936166,73.377894,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,85,56,,,,,,2024-06-22 08:03:08
35,1037865516,СберБанк,"Сибирский просп., 12, Омск",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:00, 'sun': выходной",54.910731,73.456238,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,87,78,80,92,,,,2024-06-22 08:03:08
36,1098695198,СберБанк,"3-я Молодёжная ул., 49, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.950542,73.454827,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,85,44,,,,,,2024-06-22 08:03:08
37,1161785670,СберБанк,"ул. 12 Декабря, 115, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",54.951069,73.327931,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,91,89,71,,,,,,2024-06-22 08:03:08
38,1005423306,СберБанк,"ул. Богдана Хмельницкого, 214, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.960118,73.413043,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,,80,,,,,,,2024-06-22 08:03:08
39,1013396269,СберБанк,"6-я Станционная ул., 39, Омск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:30, 'sun': выходной",54.924368,73.472142,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,90,55,30,92,,,,2024-06-22 08:03:08
40,1110902387,СберБанк,"ул. Ленина, 56, село Пушкино",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:15, 'wed': 09:00-13:00,14:00-17:15, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.093545,73.471447,"3,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
41,1042087280,СберБанк,"ул. Олега Кошевого, 21/1, Омск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",54.933088,73.329548,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,84,84,55,71,100,,,,2024-06-22 08:03:08
42,1211522234,СберБанк,"ул. Гуртьева, 37/1, Омск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",54.919960,73.411850,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,84,88,55,,,,,,2024-06-22 08:03:08
43,1113728104,СберБанк,"3, микрорайон Входной, Омск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:45, 'wed': 08:30-13:00,14:00-17:45, 'thu': 08:30-13:00,14:00-17:45, 'fri': 08:30-13:00,14:00-17:45, 'sat': 09:00-13:30, 'sun': выходной",54.950257,73.169972,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
44,1127009164,СберБанк,"Мельничная ул., 87, корп. 1, Омск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.912274,73.314129,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,82,87,68,,93,,,,2024-06-22 08:03:08
45,1037718055,СберБанк,"Средняя ул., 1А, село Дружино",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:45-17:00, 'wed': 08:30-13:00,13:45-17:00, 'thu': 08:30-13:00,13:45-17:00, 'fri': 08:30-13:00,13:45-17:00, 'sat': 09:00-12:45, 'sun': выходной",55.022180,73.135889,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
46,1174715237,СберБанк,"Российская ул., 13, микрорайон Крутая Горка, Омск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:45, 'wed': 08:30-17:45, 'thu': 08:30-17:45, 'fri': 08:30-17:45, 'sat': 08:30-14:45, 'sun': выходной",55.369899,73.220655,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,90,90,,,,,,,2024-06-22 08:03:08
47,42747361171,СберБанк,"Российская ул., 2, посёлок Ростовка",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:00,13:00-15:45, 'wed': 09:00-12:00,13:00-15:45, 'thu': 09:00-12:00,13:00-15:45, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.015919,73.563003,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
48,1050674232,СберБанк,"Центральная ул., 22, село Петровка",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-17:15, 'wed': 08:30-13:00,14:00-17:15, 'thu': 08:30-13:00,14:00-17:15, 'fri': 08:30-13:00,14:00-16:45, 'sat': 09:00-13:15, 'sun': выходной",55.259490,73.538111,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
49,1079426137,СберБанк,"ул. 50 лет Октября, 29, посёлок Новоомский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-12:30,14:00-17:30, 'wed': 08:30-12:30,14:00-17:30, 'thu': 08:30-12:30,14:00-17:30, 'fri': 08:30-12:30,14:00-17:30, 'sat': 09:00-13:45, 'sun': выходной",54.843061,73.298269,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
50,90704224041,СберБанк,"Центральная ул., 48, село Андреевка",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:45-17:15, 'wed': 08:30-13:00,13:45-17:15, 'thu': 08:30-13:00,13:45-17:15, 'fri': 08:30-13:00,13:45-17:15, 'sat': 09:00-12:00, 'sun': выходной",55.042840,73.624034,"2,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
51,1077368610,СберБанк,"Центральная ул., 7, село Новотроицкое",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.270195,73.160611,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 08:03:08
