,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,График работы,Расположение,load_time
14,sberbank/1067545952,СберБанк,"ул. Котовского, 14, село Котово",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': 08:15-15:05, 'thu': 08:15-15:30, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.298560,37.993545,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
15,sberbank/108807408870,СберБанк,"ул. Ленина, 231, село Городище",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:30-15:00, 'sat': выходной, 'sun': выходной, ",51.137872,38.064502,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
16,sberbank/223698727907,СберБанк,"Центральная ул., 12, село Солдатское",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.160698,38.123953,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
17,sberbank/71710755498,СберБанк,"Покровская площадь, 2, село Волоконовка",www.sberbank.com,"'mon': 08:15-15:12, 'tue': выходной, 'wed': 08:15-14:30, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.052309,37.863325,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
18,sberbank/6896976673,СберБанк,"Молодёжная ул., 11, село Ивановка",www.sberbank.com,"'mon': выходной, 'tue': 08:00-15:23, 'wed': выходной, 'thu': 08:00-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.102944,37.856740,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
19,sberbank/1198999812,СберБанк,"Центральная ул., 2, село Орлик",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.063382,37.703568,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
20,sberbank/188767051453,СберБанк,"Садовая ул., 86, село Дмитриевка",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.220810,38.121465,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
21,sberbank/154764687971,СберБанк,"Садовая ул., 1, село Малотроицкое",www.sberbank.com,"'mon': 08:30-16:12, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.038956,38.032397,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,2024-07-29 18:56:41
22,sberbank/1266266674,СберБанк,"Центральная ул., 47, село Сапрыкино",www.sberbank.ru,"'mon': 08:45-16:15, 'tue': выходной, 'wed': выходной, 'thu': 08:45-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.125675,37.631973,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
23,sberbank/1043650920,СберБанк,"Центральная ул., 198, село Ольшанка",www.sberbank.com,"'mon': 08:00-15:45, 'tue': 08:00-15:45, 'wed': выходной, 'thu': 08:00-15:45, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.006951,37.662659,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
