,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Ремонт,Расположение,Ипотека,Кредит,График работы,load_time
10,158227328710,СберБанк,"ул. Дзержинского, 93, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:30-14:00, 'sun': выходной",55.131376,61.435382,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,74,79,53,80,,86,70,,,2024-06-22 17:18:03
11,1026701600,СберБанк,"ул. Братьев Кашириных, 90, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.179020,61.333943,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",88,85,86,78,88,,85,,,,2024-06-22 17:18:03
12,20144435673,СберБанк,"Мебельная ул., 85, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.125200,61.365069,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,87,93,44,53,,,,,,2024-06-22 17:18:03
13,1023566927,СберБанк,"ул. Свободы, 88, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.154027,61.413695,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,90,72,56,,100,,,82,2024-06-22 17:18:03
14,1228385164,СберБанк,"ул. Агалакова, 38, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 09:30-15:00, 'sun': выходной",55.134072,61.440848,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,71,60,67,,67,,,,2024-06-22 17:18:03
15,15238197678,СберБанк,"просп. Победы, 124, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",55.186201,61.431126,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,86,87,75,77,,,,,,2024-06-22 17:18:03
16,1261637289,СберБанк,"Свердловский просп., 10, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.189792,61.386179,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,80,71,20,,,,,,2024-06-22 17:18:03
17,1042514405,СберБанк,"ул. Молодогвардейцев, 32А, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.195486,61.332026,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,90,94,63,83,,,,,,2024-06-22 17:18:03
18,1034769861,СберБанк,"ул. Кирова, 7, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-14:30, 'sun': выходной",55.179730,61.399860,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,86,90,65,56,,,,,,2024-06-22 17:18:03
19,1563529161,СберБанк,"Краснопольский просп., 15, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.209134,61.289465,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,77,81,58,50,,89,,,36,2024-06-22 17:18:03
20,160522112885,СберБанк,"просп. Ленина, 52, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.160846,61.405503,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",64,70,,,,,,,,,2024-06-22 17:18:03
21,1014135202,СберБанк,"ул. Университетская Набережная, 38, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.174986,61.340844,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,82,43,,,,,,,2024-06-22 17:18:03
22,24425908918,СберБанк,"ул. Толбухина, 5, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.113952,61.351037,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,85,47,45,,100,,,38,2024-06-22 17:18:03
23,1245439949,СберБанк,"ул. Гагарина, 10, Челябинск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-14:30, 'sun': выходной",55.141893,61.440601,"4,2",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,89,93,56,,,,,,,2024-06-22 17:18:03
24,153672754045,СберБанк,"ул. Чичерина, 28, Челябинск",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 10:00-19:00, 'sun': выходной",55.181783,61.292131,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,84,88,46,,,,,,,2024-06-22 17:18:03
25,17659281764,СберБанк,"ул. Цвиллинга, 66Б, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.146743,61.412170,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://vk.com/sberbank']",83,90,94,77,,,,,,,2024-06-22 17:18:03
26,1109732600,СберБанк,"ул. Академика Королёва, 23, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.161502,61.296556,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,86,85,48,63,,93,,,,2024-06-22 17:18:03
27,1010671236,СберБанк,"ул. Комарова, 112, Челябинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",55.175660,61.455946,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,85,80,59,,100,,,,2024-06-22 17:18:03
28,1124031977,СберБанк,"ул. Кирова, 1, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.183057,61.399666,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,85,90,63,75,,100,,,,2024-06-22 17:18:03
29,1100684805,СберБанк,"ул. Героев Танкограда, 118, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.168620,61.451934,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",94,94,90,87,,,,,,,2024-06-22 17:18:03
30,1023420226,СберБанк,"Новороссийская ул., 86, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.114133,61.457212,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",73,76,83,53,54,,,,,,2024-06-22 17:18:03
31,68965792699,СберБанк,"Комсомольский просп., 86, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.194955,61.302890,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,88,80,82,,,,,,2024-06-22 17:18:03
32,234429626644,СберБанк,"ул. Чичерина, 7, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.187779,61.286685,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",90,88,97,70,,,90,,,,2024-06-22 17:18:03
33,56478812212,СберБанк,"просп. Ленина, 18, Челябинск",www.sberbank.ru,"'mon': 09:00-14:00,15:00-18:00, 'tue': 09:00-14:00,15:00-18:00, 'wed': 09:00-14:00,15:00-18:00, 'thu': 09:00-14:00,15:00-18:00, 'fri': 09:00-14:00,15:00-18:00, 'sat': выходной, 'sun': выходной",55.161057,61.442685,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,87,82,57,,,,,,0,2024-06-22 17:18:03
34,1038541170,СберБанк,"Салютная ул., 25, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.169698,61.445256,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,80,68,57,,,,,,2024-06-22 17:18:03
35,1156991982,СберБанк,"ул. Гагарина, 2, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.146129,61.444765,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,85,69,30,,,,,,2024-06-22 17:18:03
36,1231647208,СберБанк,"Комсомольский просп., 61, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.194081,61.323382,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,67,73,68,64,,90,,,,2024-06-22 17:18:03
37,1165771988,СберБанк,"ул. 50-летия ВЛКСМ, 11, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.244222,61.387916,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,70,75,53,48,,92,,,55,2024-06-22 17:18:03
38,1029314005,СберБанк,"ул. Энергетиков, 1, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.125402,61.474122,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,94,97,73,71,,100,,,,2024-06-22 17:18:03
39,1572597347,СберБанк,"ул. Дружбы, 5, Челябинск",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:00, 'sun': выходной",55.250092,61.377529,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,89,90,77,73,,86,,,,2024-06-22 17:18:03
40,1034938448,СберБанк,"ул. Мамина, 21В, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-18:00, 'wed': 08:30-13:00,14:00-18:00, 'thu': 08:30-13:00,14:00-18:00, 'fri': 08:30-13:00,14:00-18:00, 'sat': 09:15-14:00, 'sun': выходной",55.191918,61.484465,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,97,90,48,36,,100,,,,2024-06-22 17:18:03
41,1117026501,СберБанк,"ул. Богдана Хмельницкого, 14, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.258739,61.391989,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,79,78,68,75,,,,,,2024-06-22 17:18:03
42,1030793281,СберБанк,"Новороссийская ул., 49, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.107941,61.480758,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,85,89,50,5,,,,,0,2024-06-22 17:18:03
43,226526606669,СберБанк,"ш. Металлургов, 4, Челябинск",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.251369,61.401923,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,87,88,71,100,,100,,,,2024-06-22 17:18:03
44,1060486161,СберБанк,"ул. Сталеваров, 38, Челябинск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.258810,61.402462,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,81,87,67,55,,,,,,2024-06-22 17:18:03
45,1079385340,СберБанк,"Коммунистическая ул., 28, Копейск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.057208,61.525596,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",60,55,64,,,,,,,,2024-06-22 17:18:03
46,1081987756,СберБанк,"ул. Ленина, 25, Копейск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.990866,61.475703,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,92,91,,,,,,,,2024-06-22 17:18:03
47,162165010890,СберБанк,"Советская ул., 13, посёлок Новосинеглазово, Челябинск",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.036581,61.368879,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,86,92,,,,,,,,2024-06-22 17:18:03
48,1059279912,СберБанк,"ул. Ленина, 1, село Кременкуль",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:45-16:45, 'wed': 08:30-13:00,13:45-16:45, 'thu': выходной, 'fri': 08:30-13:00,13:45-16:45, 'sat': 08:15-13:00, 'sun': выходной",55.188083,61.150541,"2,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 17:18:03
49,1178225619,СберБанк,"Фабричная ул., 1А, посёлок Рощино",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,14:00-16:30, 'wed': 08:30-13:00,14:00-16:30, 'thu': 08:30-13:00,14:00-16:30, 'fri': 08:30-13:00,14:00-16:30, 'sat': 08:30-14:00, 'sun': выходной",55.309843,61.262794,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",50,50,,18,20,,,,,,2024-06-22 17:18:03
50,1180332986,СберБанк,"ул. Трактористов, 1, посёлок Есаульский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:00,13:45-16:45, 'wed': 08:30-13:00,13:45-16:45, 'thu': 08:30-13:00,13:45-16:45, 'fri': 08:30-13:00,13:45-16:45, 'sat': 08:30-13:15, 'sun': выходной",55.301977,61.206343,"1,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 17:18:03
