,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Ремонт,Кредит,load_time
13,1045546947,СберБанк,"просп. Космонавтов, 6А, Королёв",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.919001,37.867452,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,69,73,60,64,94,36,50,,38,2024-06-22 10:00:12
14,1228327522,СберБанк,"Фабричная ул., 6, корп. 3, микрорайон Пироговский, Мытищи",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",55.980619,37.742367,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",66,64,67,31,0,,,,,,2024-06-22 10:00:12
15,1201572576,СберБанк,"просп. Королёва, 5Д, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.921815,37.843661,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,70,74,58,47,95,,,,,2024-06-22 10:00:12
16,1228254849,СберБанк,"ул. Грабина, 8Б, Королёв",www.sberbank.ru,"'mon': 09:30-18:30, 'tue': 09:30-18:30, 'wed': 09:30-18:30, 'thu': 09:30-18:30, 'fri': 09:30-18:30, 'sat': выходной, 'sun': выходной",55.925770,37.820158,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,80,81,64,47,92,,,,,2024-06-22 10:00:12
17,1040448865,СберБанк,"Новомытищинский просп., 5, корп. 1, Мытищи",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:30, 'sun': выходной",55.915759,37.749699,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sber/', 'https://t.me/sberbank', 'https://vk.com/sberbank']",71,68,75,61,68,90,50,60,,44,2024-06-22 10:00:12
18,1192524051,СберБанк,"ул. Гагарина, 12/14, Королёв",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.917239,37.806045,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",74,77,81,58,20,95,10,,,,2024-06-22 10:00:12
19,1088434062,СберБанк,"Комсомольская ул., 11, Щёлково",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.928313,38.000919,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",74,70,75,68,52,74,,71,11,59,2024-06-22 10:00:12
20,1055110223,СберБанк,"Советская ул., 40, микрорайон Первомайский, Королёв",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.941568,37.866997,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,87,87,72,27,100,,,90,,2024-06-22 10:00:12
21,1015728560,СберБанк,"Олимпийский просп., 21, Мытищи",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.924832,37.754737,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",72,70,73,60,59,93,,,,,2024-06-22 10:00:12
22,1177691513,СберБанк,"Юбилейная ул., 3, корп. 1, Мытищи",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",55.915079,37.722587,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,83,62,40,89,18,,78,,2024-06-22 10:00:12
23,1014122716,СберБанк,"ул. Гагарина, 1, рабочий посёлок Лесной",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-18:30, 'wed': 09:00-13:00,14:00-18:30, 'thu': 09:00-13:00,14:00-18:30, 'fri': 09:00-13:00,14:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.080322,37.928048,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,95,95,44,14,,17,,,,2024-06-22 10:00:12
24,1067539093,СберБанк,"ул. Ленина, 7, посёлок Лесные Поляны",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.958850,37.862093,"2,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,,2024-06-22 10:00:12
