,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,load_time
12,1055258924,СберБанк,"Профсоюзная ул., 6, село Кстинино",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-15:45, 'wed': выходной, 'thu': выходной, 'fri': 09:00-13:00,14:00-15:45, 'sat': 08:00-13:45, 'sun': выходной",58.442295,49.782504,"1,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:59:13
13,1020463005,СберБанк,"ул. Ленина, 13А, Нововятский район, Киров",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.492125,49.744184,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,79,88,,,,,,2024-06-21 22:59:13
14,1083934751,СберБанк,"ул. Дерендяева, 25/55, Киров",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 08:30-19:00, 'sun': 10:00-14:00",58.603971,49.661391,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,62,69,57,60,90,53,70,2024-06-21 22:59:13
15,101161676255,СберБанк,"Советская ул., 39, Нововятский район, Киров",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-13:30, 'sun': выходной",58.509707,49.698821,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sber']",78,76,82,50,,,,,2024-06-21 22:59:13
16,36746511606,СберБанк,"Комсомольская ул., 21, Ленинский район, Киров",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-14:30, 'sun': выходной",58.580909,49.656568,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/Sber_Business_Live_bot', 'https://vk.com/careersber']",76,76,77,42,29,100,,,2024-06-21 22:59:13
17,15465852394,СберБанк,"ул. Лепсе, 4, корп. 2, Киров",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.623732,49.645174,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,63,73,42,,,,,2024-06-21 22:59:13
18,1007063842,СберБанк,"ул. Лепсе, 62, Киров",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.607761,49.614571,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,82,88,60,75,91,,,2024-06-21 22:59:13
19,236511796667,СберБанк,"ул. Воровского, 37, Киров",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-14:30, 'sun': выходной",58.594274,49.671095,"4,4",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",72,73,78,62,100,94,,,2024-06-21 22:59:13
20,1240313919,СберБанк,"ул. Горького, 25, Киров",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': выходной, 'sun': выходной",58.595031,49.650160,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,83,55,,100,,,2024-06-21 22:59:13
21,118648109841,СберБанк,"Производственная ул., 10, Киров",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.598883,49.614188,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",65,63,72,73,,,,,2024-06-21 22:59:13
22,1070159923,СберБанк,"Милицейская ул., 49, Киров",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.587448,49.666334,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,87,56,64,,,,2024-06-21 22:59:13
